molecule,ref_name,t_exp,est_Hvap,H_method,expt_Hvap,apd_Hvap,mapd_Hvap
DEC,Garcia-Melgarejo et. al.,294.15,,skipped,527.022,,24.16541676959757
DEC,Garcia-Melgarejo et. al.,298.15,396.0044019,direct,522.195,24.16541676959757,24.16541676959757
DEC,Garcia-Melgarejo et. al.,330.95,,skipped,494.054,,24.16541676959757
DEC,Garcia-Melgarejo et. al.,338.35,,skipped,481.809,,24.16541676959757
DEC,Garcia-Melgarejo et. al.,384.1,,skipped,451.584,,24.16541676959757
DEC,Luo et. al.,294.15,,skipped,527.022,,
DEC,Luo et. al.,298.15,,skipped,522.195,,
DEC,Luo et. al.,330.95,,skipped,494.054,,
DEC,Luo et. al.,338.35,,skipped,481.809,,
DEC,Luo et. al.,384.1,,skipped,451.584,,
DEC,Opt FF,294.15,,skipped,527.022,,1.8130382457413405
DEC,Opt FF,298.15,,skipped,522.195,,1.8130382457413405
DEC,Opt FF,330.95,,skipped,494.054,,1.8130382457413405
DEC,Opt FF,338.35,473.07361855857613,estimated,481.809,1.8130382457413405,1.8130382457413405
DEC,Opt FF,384.1,,skipped,451.584,,1.8130382457413405
DMF,Caleman et. al.,298.15,46.08,direct,641.538,92.81726101961225,92.81726101961225
DMF,Chalaris & Samios,298.15,,skipped,641.538,,
DMF,Opt FF,298.15,,skipped,641.538,,
DMF,Vahid & Maginn,298.15,,skipped,641.538,,
DMSO,Borin & Skaf,308.0,,skipped,669.397,,
DMSO,Borin & Skaf,318.0,,skipped,666.837,,
DMSO,Borin & Skaf,320.0,,skipped,661.718,,
DMSO,Borin & Skaf,340.0,,skipped,647.639,,
DMSO,Borin & Skaf,368.0,,skipped,615.641,,
DMSO,Opt FF,308.0,,skipped,669.397,,14.544474359965815
DMSO,Opt FF,318.0,779.2852899874675,estimated,666.837,16.862935018222977,14.544474359965815
DMSO,Opt FF,320.0,580.8162666533275,estimated,661.718,12.226013701708654,14.544474359965815
DMSO,Opt FF,340.0,,skipped,647.639,,14.544474359965815
DMSO,Opt FF,368.0,,skipped,615.641,,14.544474359965815
DMSO,Senapati,308.0,,skipped,669.397,,
DMSO,Senapati,318.0,,skipped,666.837,,
DMSO,Senapati,320.0,,skipped,661.718,,
DMSO,Senapati,340.0,,skipped,647.639,,
DMSO,Senapati,368.0,,skipped,615.641,,
DMSO,Vahid & Maginn,308.0,,skipped,669.397,,68.95445409431564
DMSO,Vahid & Maginn,318.0,,skipped,666.837,,68.95445409431564
DMSO,Vahid & Maginn,320.0,,skipped,661.718,,68.95445409431564
DMSO,Vahid & Maginn,340.0,,skipped,647.639,,68.95445409431564
DMSO,Vahid & Maginn,368.0,1040.1528907307857,estimated,615.641,68.95445409431564,68.95445409431564
EG,Huang et. al.,378.15,994.2623152195929,estimated,977.45,1.7200179261949815,3.1848173295757682
EG,Huang et. al.,383.15,994.2623152195929,estimated,972.15,2.27457853413495,3.1848173295757682
EG,Huang et. al.,393.15,994.2623152195929,estimated,961.57,3.3998892664697156,3.1848173295757682
EG,Huang et. al.,403.15,946.4364004670865,estimated,951.01,0.4809202356351118,3.1848173295757682
EG,Huang et. al.,413.15,946.4364004670865,estimated,940.46,0.6354763059658547,3.1848173295757682
EG,Huang et. al.,450.0,985.564685,direct,901.26,9.354091494130447,3.1848173295757682
EG,Huang et. al.,500.0,905.7999033,direct,845.255,7.162915723657356,3.1848173295757682
EG,Huang et. al.,550.0,807.0404382,direct,781.37,3.285311465758864,3.1848173295757682
EG,Huang et. al.,600.0,699.9194458,direct,701.38,0.20824006957712607,3.1848173295757682
EG,Huang et. al.,650.0,568.9705172,direct,588.55,3.3267322742332746,3.1848173295757682
EG,Huang et. al.,700.0,,skipped,376.95,,3.1848173295757682
EG,Opt FF,378.15,913.1948919667306,direct,977.45,6.573748839661311,11.317633637117163
EG,Opt FF,383.15,905.7209627825865,direct,972.15,6.833208580714237,11.317633637117163
EG,Opt FF,393.15,893.2499876989663,direct,961.57,7.105048233725447,11.317633637117163
EG,Opt FF,403.15,879.4800348004463,direct,951.01,7.521473507066556,11.317633637117163
EG,Opt FF,413.15,868.4867269465617,direct,940.46,7.652986097594616,11.317633637117163
EG,Opt FF,450.0,820.9104414371383,direct,901.26,8.915247382870838,11.317633637117163
EG,Opt FF,500.0,751.1263183784341,direct,845.255,11.136128342519816,11.317633637117163
EG,Opt FF,550.0,669.435611668293,direct,781.37,14.325401324815012,11.317633637117163
EG,Opt FF,600.0,571.6399464376016,direct,701.38,18.49782622293171,11.317633637117163
EG,Opt FF,650.0,443.676841131964,direct,588.55,24.6152678392721,11.317633637117163
EG,Opt FF,700.0,,skipped,376.95,,11.317633637117163
EG,Stubbs et. al.,378.15,,skipped,977.45,,8.008992861860962
EG,Stubbs et. al.,383.15,,skipped,972.15,,8.008992861860962
EG,Stubbs et. al.,393.15,,skipped,961.57,,8.008992861860962
EG,Stubbs et. al.,403.15,,skipped,951.01,,8.008992861860962
EG,Stubbs et. al.,413.15,,skipped,940.46,,8.008992861860962
EG,Stubbs et. al.,450.0,,skipped,901.26,,8.008992861860962
EG,Stubbs et. al.,500.0,822.1818928452379,estimated,845.255,2.7297214633172304,8.008992861860962
EG,Stubbs et. al.,550.0,780.9938740165985,estimated,781.37,0.048136732073344714,8.008992861860962
EG,Stubbs et. al.,600.0,850.4170805927308,estimated,701.38,21.24912039019231,8.008992861860962
EG,Stubbs et. al.,650.0,,skipped,588.55,,8.008992861860962
EG,Stubbs et. al.,700.0,,skipped,376.95,,8.008992861860962
Glycerol,Jahn et. al.,298.15,,skipped,982.734,,
Glycerol,Opt FF,298.15,,skipped,982.734,,
MeOH,Chen et. al.,200.0,,skipped,1289.99,,27.888697450792556
MeOH,Chen et. al.,250.0,,skipped,1234.79,,27.888697450792556
MeOH,Chen et. al.,300.0,1233.46,direct,1166.17,5.770170729824979,27.888697450792556
MeOH,Chen et. al.,350.0,1211.9945762717184,estimated,1075.936,12.645601250605845,27.888697450792556
MeOH,Chen et. al.,400.0,1233.0170542178512,estimated,944.57,30.537393122569117,27.888697450792556
MeOH,Chen et. al.,450.0,1201.9349496211887,estimated,739.19,62.60162470017027,27.888697450792556
MeOH,Chen et. al.,500.0,,skipped,547.03,,27.888697450792556
MeOH,Gonzalez-Salgado & Vega,200.0,,skipped,1289.99,,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,250.0,,skipped,1234.79,,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,300.0,,skipped,1166.17,,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,350.0,1221.57273905443,estimated,1075.936,13.535818027692178,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,400.0,1179.4730417185322,estimated,944.57,24.86878068523583,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,450.0,,skipped,739.19,,19.202299356464003
MeOH,Gonzalez-Salgado & Vega,500.0,,skipped,547.03,,19.202299356464003
MeOH,Jorgensen,200.0,,skipped,1289.99,,9.976697854427057
MeOH,Jorgensen,250.0,,skipped,1234.79,,9.976697854427057
MeOH,Jorgensen,300.0,1195.511822224548,estimated,1166.17,2.516084466634193,9.976697854427057
MeOH,Jorgensen,350.0,1167.0803007485729,estimated,1075.936,8.471163781913884,9.976697854427057
