,molecule,ref_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
0,DEC,Garcia-Melgarejo et al.,,,,,,,,,,,,,,,,,15924.067048835735,24.16541676959757,126.19059810000005,-24.16541676959757,,,,,,,,,,,,
1,DEC,IFT FF,48.200584012918625,0.6660682828479826,6.232134119984858,-0.6660682828479825,1.2842029509999973,3.934801835148691,0.9029066666666655,-2.0861404376005015,0.8115112997015519,522.584588307622,0.8570387248245,522.584588307622,0.0053154353052092705,30.378791269732865,0.06671820517450001,13.384811520983874,,,,,,,,,,,,,,,,
2,DEC,Luo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DMF,Caleman et al.,,,,,,,,,,,,,,,,,354570.229764,92.81726101961225,595.458,-92.81726101961225,,,,,,,,,,,,
4,DMF,Chalaris & Samios,,,,,,,,,,,,,,,,,,,,,1.5209999999999992e-19,23.780487804878042,3.899999999999999e-10,-23.780487804878042,,,,,,,,
5,DMF,IFT FF,36.926660093410746,0.6471854346332397,6.025429029560072,-0.6471854346332397,0.7194602468333335,2.1635976124026386,0.7143966666666667,-1.8299294629048248,,,,,,,,,,,,,,,,,,,,,,,,
6,DMF,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.03848522167487684,0.25,0.03848522167487684,154.10739599999968,4.446211372329905,12.413999999999987,-4.446211372329905
7,DMSO,Borin & Skaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DMSO,IFT FF,32.71060017283324,0.5292257433329464,5.65804763550312,-0.5292257433329463,0.5203270826666666,1.4780434427573426,0.5950400000000002,-0.09189765508262264,0.00017782745106943205,100.60946328701372,0.012515576377634261,100.60946328701372,2.147407235549661e-05,100.17898734537198,0.004317345825746587,100.17898734537197,,,,,,,,,4370.176352022407,9.539294281255968,66.10730936910386,-9.539294281255968,13.445974002556133,1.0018784800111422,3.666875236840781,-1.0018784800111422
9,DMSO,Senapati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DMSO,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EG,Huang et al.,4.519379014792763,0.24044428734169365,2.1045139999999947,-0.14174970308559845,,,,,1.820694144361666,17.756937902135146,0.99610302,7.72629562792483,3.089405090720003,4.558065192628188,1.0036080000000005,-4.558065192628187,2363.485198244448,4.667458205471413,38.31201270000001,3.2534692679472528,,,,,5.7599999999998905,0.33351862145636146,2.3999999999999773,0.33351862145636146,661.9042562499982,6.564134096884594,25.727499999999964,-6.564134096884594
12,EG,IFT FF,894.5781937150056,2.80214120700097,21.681723953277935,-2.3981629096563126,10.735549832514806,19.436500061833016,2.541371484848485,-18.74645123430361,161.60536536799685,75.22148609746434,5.804323358214279,75.22148609746431,9.093037215399686,65.03193207909436,1.6552364416809666,65.03193207909437,15046.097106150986,14.512740141258815,113.96554366944854,-14.512740141258812,,,,,111.88567156451889,1.4699280647921769,10.577602354244505,-1.4699280647921769,1064.2598791405812,8.323456282395387,32.62299617050189,-8.323456282395387
13,EG,Stubbs et al.,1842.6431671999985,4.41791659127523,36.20519999999997,-4.417916591275229,,,,,3.144523291379996,10.030257984292804,1.335405999999999,7.971046217368422,1.0551105851199998,7.579671382212139,0.7010320000000002,1.3215497376007153,,,,,,,,,1.6900000000001774,0.1806559199555403,1.3000000000000682,-0.1806559199555403,2656.423140250001,13.150082729393878,51.54050000000001,-13.150082729393878
14,Gly,IFT FF,24.23952084660215,0.3491797823073675,4.351809416858335,-0.13455010940540554,3.4358431499999944,2.333260838314121,1.4448333333333314,-0.16999607459556113,,,,,,,,,,,,,,,,,,,,,,,,
15,Gly,Jahn et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MeOH,Chen et al.,5.808099999999847,0.30719812366954763,2.409999999999968,-0.30719812366954763,,,,,0.0002319528999999998,6.185273930877632,0.015229999999999994,-6.185273930877632,0.00025027239999999917,8.468044106626687,0.015819999999999973,-8.468044106626687,4527.944099999995,5.770170729824979,67.28999999999996,5.770170729824979,,,,,110.25,2.048780487804878,10.5,-2.048780487804878,133.4949159999994,4.2191596736852,11.553999999999974,4.2191596736852
17,MeOH,Gonzalez-Salgado & Vega,9.234789382500075,0.39080039026244484,2.7231749999999977,-0.3908003902624449,11.589596202499997,110.47095443150332,3.3032249999999994,110.47095443150333,11.331734998224993,28.681810627181264,2.2757074999999993,-28.681810627181267,9.666006295834014,30.32118428697112,2.1206860000000014,-30.32118428697112,,,,,,,,,80.15262784000045,1.7468878048780536,8.952800000000025,1.7468878048780536,74.23545599999974,3.146293902412299,8.615999999999985,-3.146293902412299
