,molecule,ref_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
0,DEC,Caleman et al. (GAFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DEC,Caleman et al. (OPLS/AA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DEC,Garcia-Melgarejo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DEC,IFT FF,48.200584012918625,0.6660682828479826,6.232134119984858,-0.6660682828479825,1.2842029509999973,3.934801835148691,0.9029066666666655,-2.0861404376005015,0.8115112997015519,522.584588307622,0.8570387248245,522.584588307622,0.0053154353052092705,30.378791269732865,0.06671820517450001,13.384811520983874,,,,,,,,,,,,,,,,
4,DEC,Luo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DMF,Caleman et al. (GAFF),,,,,,,,,,,,,,,,,6039.19215256292,12.113427326206716,77.71223940000004,12.113427326206716,,,,,,,,,,,,
6,DMF,Caleman et al. (OPLS/AA),,,,,,,,,,,,,,,,,122.81952991504785,1.7274732439855511,11.082397300000025,-1.7274732439855511,,,,,,,,,,,,
7,DMF,Chalaris & Samios,,,,,,,,,,,,,,,,,,,,,1.5209999999999992e-19,23.780487804878042,3.899999999999999e-10,-23.780487804878042,,,,,,,,
8,DMF,IFT FF,36.92666009341074,0.6471854346332396,6.025429029560072,-0.6471854346332397,0.7194602468333334,2.1635976124026386,0.7143966666666667,-1.8299294629048248,,,,,,,,,,,,,,,,,,,,,,,,
9,DMF,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.03848522167487684,0.25,0.03848522167487684,154.10739599999968,4.446211372329905,12.413999999999987,-4.446211372329905
10,DMSO,Borin & Skaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DMSO,Caleman et al. (CGenFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DMSO,Caleman et al. (GAFF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DMSO,Caleman et al. (OPLS/AA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DMSO,IFT FF,32.71060017283324,0.5292257433329464,5.65804763550312,-0.5292257433329463,0.5203270826666666,1.4780434427573428,0.5950400000000002,-0.09189765508262275,0.00017638415592096662,99.84647717107543,0.01246559029308114,99.84647717107542,2.12989027438464e-05,99.41792793269062,0.004299999825746586,99.4179279326906,,,,,,,,,8300.5418204776,12.689040302103601,91.10730936910386,-12.689040302103601,13.445974002556133,1.0018784800111422,3.666875236840781,-1.0018784800111422
15,DMSO,Senapati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DMSO,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
