,molecule,ref_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
0,DEC,Garcia-Melgarejo et. al.,,,,,,,,,,,,,,,,,15924.067048835735,24.16541676959757,126.19059810000005,-24.16541676959757,,,,,,,,,,,,
1,DEC,IFT FF,48.200584012918625,0.6660682828479825,6.232134119984858,-0.6660682828479825,1.2842029509999975,3.93480183514869,0.9029066666666655,-2.0861404376005015,0.8115112997015519,522.584588307622,0.8570387248245,522.584588307622,0.0053154353052092705,30.378791269732865,0.06671820517450001,13.384811520983874,,,,,,,,,,,,,,,,
2,DEC,Luo et. al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DMF,Caleman et. al.,,,,,,,,,,,,,,,,,354570.229764,92.81726101961225,595.458,-92.81726101961225,,,,,,,,,,,,
4,DMF,Chalaris & Samios,,,,,,,,,,,,,,,,,,,,,1.5209999999999992e-19,23.780487804878042,3.899999999999999e-10,-23.780487804878042,,,,,,,,
5,DMF,IFT FF,36.92666009341074,0.6471854346332397,6.025429029560072,-0.6471854346332396,0.7194602468333334,2.163597612402639,0.7143966666666667,-1.8299294629048248,,,,,,,,,,,,,,,,,,,,,,,,
6,DMF,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DMSO,Borin & Skaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DMSO,IFT FF,32.71060017283324,0.5292257433329464,5.65804763550312,-0.5292257433329464,0.5203270826666666,1.4780434427573426,0.5950400000000002,-0.09189765508262271,0.00017782745106943205,100.60946328701372,0.012515576377634261,100.60946328701371,2.1474072355496613e-05,100.17898734537198,0.004317345825746586,100.17898734537197,,,,,,,,,4370.176352022407,9.539294281255968,66.10730936910386,-9.539294281255968,13.445974002556133,1.0018784800111422,3.666875236840781,-1.0018784800111422
9,DMSO,Senapati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DMSO,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EG,Huang et. al.,3.7583560679037817,0.19514887962794628,1.9386479999999437,-0.19514887962794628,,,,,0.24704120664976004,55.94880511498588,0.49703240000000004,55.94880511498588,0.0003041536000000004,3.279181708784599,0.01744000000000001,-3.279181708784599,7107.279912949236,9.354091494130447,84.30468500000006,9.354091494130447,,,,,5.7599999999998905,0.33351862145636146,2.3999999999999773,0.33351862145636146,661.9042562499982,6.564134096884594,25.727499999999964,-6.564134096884594
12,EG,IFT FF,894.5781937150056,2.8021412070009704,21.681723953277935,-2.3981629096563126,10.735549832514804,19.436500061833016,2.541371484848485,-18.74645123430361,161.60536536799685,75.22148609746434,5.804323358214279,75.22148609746431,9.093037215399688,65.03193207909436,1.6552364416809664,65.03193207909436,15046.097106150984,14.512740141258815,113.96554366944852,-14.512740141258812,,,,,,,,,,,,
13,Gly,IFT FF,24.23952084660215,0.34917978230736746,4.351809416858335,-0.13455010940540554,3.435843149999995,2.333260838314121,1.4448333333333314,-0.16999607459556113,,,,,,,,,,,,,,,,,,,,,,,,
14,Gly,Jahn et. al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MeOH,Gonzalez-Salgado & Vega,9.234789382500075,0.39080039026244484,2.7231749999999977,-0.3908003902624449,11.589596202499997,110.47095443150332,3.3032249999999994,110.47095443150333,11.331734998224993,28.681810627181264,2.2757074999999993,-28.681810627181267,9.666006295834014,30.32118428697112,2.1206860000000014,-30.32118428697112,,,,,,,,,,,,,,,,
16,MeOH,IFT FF,2133.4202010965128,5.29769889601969,27.8480548901626,5.297698896019689,3.43143652807262,33.17117670876567,1.5354959523809524,25.74681239093805,19.287183523444224,60.59371626217529,2.640022997574773,-60.59371626217527,27.051065240690814,66.61981630343902,3.0140895528403786,-66.619816303439,41957.38580027623,14.111702121314778,166.0963382139703,13.139845230225939,,,,,,,,,,,,
17,MeOH,Jorgensen,1426.9432819476137,5.362054947844211,35.993495025000016,-5.362054947844211,,,,,60.435790263224995,39.501295069553315,4.9005425,39.501295069553315,15.00573694890598,29.439892574132475,2.5726419999999988,29.43989257413248,,,,,,,,,,,,,,,,
18,MeOH,Martinez-Jimenez et. al.,47.69251450000017,1.0671091976925977,5.679000000000016,0.5876939947498121,3.092253702499999,57.96930471002925,1.6907249999999996,57.96930471002924,992.7431364177322,67.68646794337924,20.69196925,-67.68646794337926,313.9520304501523,57.57715783122024,12.777375750000001,-57.577157831220234,,,,,,,,,88.35999999999957,1.8341463414634103,9.399999999999977,1.8341463414634103,355.1717160000001,6.881970158410203,18.846000000000004,-6.881970158410203
