,molecule,ref_name,ff_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
0,DEC,Caleman et al.,GAFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DEC,Caleman et al.,OPLS/AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DEC,Garcia-Melgarejo et al.,Modified OPLSAA-LPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DEC,Luo et al.,Luo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DMF,Caleman et al.,GAFF,,,,,,,,,,,,,,,,,6039.19215256292,12.113427326206716,77.71223940000004,12.113427326206716,,,,,,,,,,,,
5,DMF,Caleman et al.,OPLS/AA,,,,,,,,,,,,,,,,,122.81952991504785,1.7274732439855511,11.082397300000025,-1.7274732439855511,,,,,,,,,,,,
6,DMF,Chalaris & Samios,Chalaris & Samios,,,,,,,,,,,,,,,,,,,,,1.5209999999999992e-19,23.780487804878042,3.899999999999999e-10,-23.780487804878042,,,,,,,,
7,DMF,Vahid & Maginn,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,0.5387853603999806,0.11299568965517039,0.7340199999999868,-0.11299568965517039,0.026895999999995823,0.05873841348977352,0.16399999999998727,-0.05873841348977352
8,DMSO,Borin & Skaf,Borin & Skaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DMSO,Caleman et al.,GAFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DMSO,Caleman et al.,OPLS/AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DMSO,Senapati,Modified P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DMSO,Vahid & Maginn,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EG,Huang et al.,Huang et al.,4.519379014792763,0.24044428734169365,2.1045139999999947,-0.14174970308559845,,,,,1.820694144361666,17.756937902135146,0.99610302,7.72629562792483,3.089405090720003,4.558065192628188,1.0036080000000005,-4.558065192628187,2363.485198244448,4.667458205471413,38.31201270000001,3.2534692679472528,,,,,5.7599999999998905,0.33351862145636146,2.3999999999999773,0.33351862145636146,661.9042562499982,6.564134096884594,25.727499999999964,-6.564134096884594
14,EG,Stubbs et al.,TraPPE-UA,1882.430759999997,4.462942007711167,36.56799999999996,-4.462942007711167,,,,,2.798542283379997,9.770256452181195,1.2526059999999992,7.484757677902486,1.0576176231200018,7.466001043444311,0.7008120000000008,1.1842497424263425,,,,,,,,,2.560000000000073,0.22234574763757958,1.6000000000000227,-0.22234574763757958,2697.8155402499983,13.25213903640986,51.940499999999986,-13.25213903640986
15,Gly,Caleman et al.,GAFF,2410.8100000000136,3.893426373800661,49.100000000000136,3.893426373800661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
