molecule,temperature,sim_liq_density,sim_vap_density,sim_Pvap,sim_Hvap,sim_surf_tens,sim_diff_coeff,sim_Tc,sim_rhoc,ref_name,short_name
MeOH,250.0,831.338,0.0,0.003,,27.75,,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,298.0,781.716,0.04,0.051,,23.15,2e-09,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,400.0,672.232,3.45,2.9,,14.05,,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,450.0,605.457,13.8,11.302,,9.15,,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,475.0,556.825,26.28,20.183,,6.6,,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,500.0,462.739,49.44,33.114,,3.65,,521.9,255.0,Martinez-Jimenez et. al.,MJ
MeOH,270.0,,,0.041613,,,,,,Jorgensen,Jorgensen
MeOH,280.0,780.8753805,0.11,0.078079,,,,489.9727,268.39,Jorgensen,Jorgensen
MeOH,300.0,761.1030286,0.319,0.239138,,,,489.9727,268.39,Jorgensen,Jorgensen
MeOH,350.0,706.6616835,2.6,2.09765,,,,489.9727,268.39,Jorgensen,Jorgensen
MeOH,400.0,641.0370952,12.5,10.1483,,,,489.9727,268.39,Jorgensen,Jorgensen
MeOH,450.0,546.6542126,45.9,32.7799,,,,489.9727,268.39,Jorgensen,Jorgensen
MeOH,270.0,,,0.018467,,,,,,Gonzalez-Salgado & Vega,GSV
MeOH,280.0,803.8807,0.049,0.035394,,,,521.4528,265.23,Gonzalez-Salgado & Vega,GSV
MeOH,300.0,783.1706,0.15,0.112876,,,,521.4528,265.23,Gonzalez-Salgado & Vega,GSV
MeOH,350.0,732.087,1.295,1.09259,,,,521.4528,265.23,Gonzalez-Salgado & Vega,GSV
MeOH,400.0,674.2341,6.738,5.70621,,15.3,,521.4528,265.23,Gonzalez-Salgado & Vega,GSV
MeOH,450.0,599.0456,24.431,19.58,,10.8,,521.4528,265.23,Gonzalez-Salgado & Vega,GSV
MeOH,275.0,807.2,0.0543,0.0382,1280.27,,,502.0,285.4,Chen et. al.,Chen
MeOH,300.0,782.1,0.231,0.171,1233.46,,,502.0,285.4,Chen et. al.,Chen
MeOH,325.0,753.2,0.653,0.522,1171.04,,,502.0,285.4,Chen et. al.,Chen
MeOH,375.0,692.7,4.22,3.547,1024.97,,,502.0,285.4,Chen et. al.,Chen
MeOH,425.0,628.3,21.1,15.75,788.7,,,502.0,285.4,Chen et. al.,Chen
MeOH,475.0,518.8,110.5,49.604,397.94,,,502.0,285.4,Chen et. al.,Chen
MeOH,250.0,,,,,29.15,,,,Gonzalez-Salgado & Vega,GSV
MeOH,298.0,,,,,24.7,,,,Gonzalez-Salgado & Vega,GSV
MeOH,500.0,,,,,5.8,,,,Gonzalez-Salgado & Vega,GSV
EG,350.0,1066.42467,0.006908391,0.0051,1123.183502,,,722.0,366.213,Huang et. al.,Huang
EG,400.0,1032.013062,0.13667814,0.07226,1063.573385,,,722.0,366.213,Huang et. al.,Huang
EG,450.0,991.481352,1.3854024,0.5144,985.564685,,,722.0,366.213,Huang et. al.,Huang
EG,500.0,944.618502,2.8440474,2.2459,905.7999033,,,722.0,366.213,Huang et. al.,Huang
EG,550.0,891.871416,11.4289491,7.251,807.0404382,,,722.0,366.213,Huang et. al.,Huang
EG,600.0,826.83447,26.268024,17.81,699.9194458,,,722.0,366.213,Huang et. al.,Huang
EG,650.0,746.88831,57.631995,37.32,568.9705172,,,722.0,366.213,Huang et. al.,Huang
EG,450.0,983.714,0.954,0.553,,,,718.3,340.4,Stubbs et. al.,Stubbs
EG,500.0,932.2,4.32,2.7211,,,,718.3,340.4,Stubbs et. al.,Stubbs
EG,550.0,855.3,10.06,6.604,,,,718.3,340.4,Stubbs et. al.,Stubbs
EG,600.0,785.4,29.75,19.003,,,,718.3,340.4,Stubbs et. al.,Stubbs
EG,650.0,670.9,62.4,39.002,,,,718.3,340.4,Stubbs et. al.,Stubbs
