,molecule,ref_name,mse_liq_density,mapd_liq_density,mae_liq_density,mpd_liq_density,mse_surf_tens,mapd_surf_tens,mae_surf_tens,mpd_surf_tens,mse_vap_density,mapd_vap_density,mae_vap_density,mpd_vap_density,mse_Pvap,mapd_Pvap,mae_Pvap,mpd_Pvap,mse_Hvap,mapd_Hvap,mae_Hvap,mpd_Hvap,mse_diff_coeff,mapd_diff_coeff,mae_diff_coeff,mpd_diff_coeff,mse_Tc,mapd_Tc,mae_Tc,mpd_Tc,mse_rhoc,mapd_rhoc,mae_rhoc,mpd_rhoc
0,DEC,Opt FF,9.176111667523964,0.2736939521934044,2.6224321290363832,0.08128491501695416,0.790689024166667,3.107389705844532,0.7669033333333332,0.8519533045513517,0.4320350069544586,363.186065886155,0.5408218280616001,363.186065886155,0.0023164258026610023,30.963772808043206,0.04204541992814,6.2691922862302745,,,,,,,,,159.41194423869567,2.1919868573009933,12.625844298053721,-2.1919868573009933,461.15672473896836,6.2897779693187035,21.474559942847918,-6.2897779693187035
1,DEC,IFT FF,48.200584012918625,0.6660682828479826,6.232134119984858,-0.6660682828479825,1.2842029509999973,3.934801835148691,0.9029066666666655,-2.0861404376005015,0.8115112997015519,522.584588307622,0.8570387248245,522.584588307622,0.0053154353052092705,30.378791269732865,0.06671820517450001,13.384811520983874,,,,,,,,,,,,,,,,
2,DMF,Opt FF,0.44616608306653227,0.06350012873439531,0.593045405665877,0.017443286306571913,2.0218844690000055,3.625021747150634,1.2050133333333355,3.6250217471506336,,,,,,,,,,,,,,,,,,,,,,,,
3,DMF,IFT FF,36.92666009341074,0.6471854346332396,6.025429029560072,-0.6471854346332397,0.7194602468333334,2.1635976124026386,0.7143966666666667,-1.8299294629048248,,,,,,,,,,,,,,,,,,,,,,,,
4,DMF,Caleman et al. (GAFF),,,,,,,,,,,,,,,,,6039.19215256292,12.113427326206716,77.71223940000004,12.113427326206716,,,,,,,,,,,,
5,DMF,Caleman et al. (OPLS/AA),,,,,,,,,,,,,,,,,122.81952991504785,1.7274732439855511,11.082397300000025,-1.7274732439855511,,,,,,,,,,,,
6,DMF,Chalaris & Samios,,,,,,,,,,,,,,,,,,,,,1.5209999999999992e-19,23.780487804878042,3.899999999999999e-10,-23.780487804878042,,,,,,,,
7,DMF,Vahid & Maginn,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.03848522167487684,0.25,0.03848522167487684,154.10739599999968,4.446211372329905,12.413999999999987,-4.446211372329905
8,DMSO,Opt FF,1.1896319626390204,0.09015617151153245,0.9662137853191931,0.02478212483854702,0.5043247298333364,1.6487824010085348,0.6605233333333355,1.4619226664768497,0.001654420016036819,289.1554051153243,0.03767479445791178,289.1554051153243,0.0002001582451031472,287.79947733358887,0.013015749724939685,287.79947733358887,,,,,,,,,9537.14378734138,13.601434703293386,97.6583011696465,-13.601434703293386,1.416660688711416,0.3252009727261352,1.1902355601776549,-0.3252009727261352
9,DMSO,IFT FF,32.71060017283324,0.5292257433329464,5.65804763550312,-0.5292257433329463,0.5203270826666666,1.4780434427573428,0.5950400000000002,-0.09189765508262275,0.00017638415592096662,99.84647717107543,0.01246559029308114,99.84647717107542,2.12989027438464e-05,99.41792793269062,0.004299999825746586,99.4179279326906,,,,,,,,,8300.5418204776,12.689040302103601,91.10730936910386,-12.689040302103601,13.445974002556133,1.0018784800111422,3.666875236840781,-1.0018784800111422
10,EG,Opt FF,189.80103077423172,1.4365544087795408,12.533430507383896,-0.027667329686397416,15.938446316443198,17.127572478365266,3.6521419696969715,-3.792416977648457,17.21721098432663,37.949201381900394,2.070227388010854,37.949201381900394,0.38030348382216517,32.82834866840954,0.38870974482213944,32.56472286071299,8918.721659143672,11.317633637117162,90.35332367512778,-11.317633637117165,,,,,85.68060315266267,1.2863232007714083,9.256381752751054,1.2863232007714083,1281.5986198641845,9.133892021997534,35.79942206047724,-9.133892021997534
11,EG,IFT FF,894.5781937150056,2.8021412070009704,21.681723953277935,-2.398162909656313,10.735549832514806,19.436500061833016,2.541371484848485,-18.746451234303606,161.60536536799685,75.22148609746434,5.804323358214279,75.22148609746431,9.093037215399686,65.03193207909436,1.6552364416809664,65.03193207909436,15046.097106150986,14.512740141258815,113.96554366944854,-14.512740141258812,,,,,111.88567156451889,1.4699280647921769,10.577602354244505,-1.4699280647921769,1064.2598791405812,8.323456282395387,32.62299617050189,-8.323456282395387
12,EG,Huang et al.,4.519379014792763,0.24044428734169365,2.1045139999999947,-0.14174970308559845,,,,,1.820694144361666,17.756937902135146,0.99610302,7.72629562792483,3.089405090720003,4.558065192628188,1.0036080000000005,-4.558065192628187,2363.485198244448,4.667458205471413,38.31201270000001,3.2534692679472528,,,,,5.7599999999998905,0.33351862145636146,2.3999999999999773,0.33351862145636146,661.9042562499982,6.564134096884594,25.727499999999964,-6.564134096884594
13,EG,Stubbs et al.,1882.430759999997,4.462942007711167,36.56799999999996,-4.462942007711167,,,,,2.798542283379997,9.770256452181195,1.2526059999999992,7.484757677902486,1.0576176231200018,7.466001043444311,0.7008120000000008,1.1842497424263425,,,,,,,,,2.560000000000073,0.22234574763757958,1.6000000000000227,-0.22234574763757958,2697.8155402499983,13.25213903640986,51.940499999999986,-13.25213903640986
14,Gly,Opt FF,22.231203833518812,0.3183047211927248,3.9828838393029096,0.08701396254657125,6.109612116666668,2.758666126255651,1.7183666666666662,1.1108877137438262,,,,,,,,,,,,,,,,,,,,,,,,
15,Gly,IFT FF,24.23952084660215,0.3491797823073675,4.351809416858335,-0.13455010940540554,3.4358431499999944,2.333260838314121,1.4448333333333314,-0.16999607459556101,,,,,,,,,,,,,,,,,,,,,,,,
16,Gly,Caleman et al. (GAFF),2410.8100000000136,3.893426373800661,49.100000000000136,3.893426373800661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Gly,Caleman et al. (OPLS/AA),1.959999999999618,0.11101419395764521,1.3999999999998636,-0.11101419395764521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
