sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_O1,sigma_N1,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_N1,temperature
0.05529982379007647,0.006399093179035998,0.6887908174399272,0.048276768321994346,0.3059607479212107,-0.31324916133127556,-0.48574222850456505,-0.14822380796462728,-0.11400500353479807,-0.005282640249503065,-0.11655651372430348,-0.1774931759899736,0.11122240273064354
0.7788325130303886,0.3006343450372893,0.12391437025028297,-0.007361510865703012,0.2835382600322785,0.42704590250759406,0.13224471891639153,0.017142900842728553,0.05333143070674876,0.006606413767949188,-0.0008911668574046581,0.018437766817952474,-0.062101691805309854
-0.5096404447726296,0.2264583727469125,0.5340716496228414,-0.009128559796553672,0.14163595619247982,0.3373444601881672,0.49593002504653627,0.046804084358758866,0.0644320937790504,0.00961698077802668,0.011809947315683241,0.04514741189656808,-0.12347622963079627
0.013891703746191718,0.5018914864746624,-0.07819350761791119,-0.014422453558085885,-0.10042420377043218,-0.24720402914614198,0.28969639489949894,-0.16566698747654168,-0.11324781087852397,-0.00029470707538689487,-0.02869250290306362,-0.12899344980204425,0.7271434497738466
-0.07102926824917342,0.6933149239114236,-0.10028860396241256,-0.0883177089987432,-0.18404713120987004,-0.22422684937838766,-0.20244617085804492,-0.2484723935723242,0.05303721605190731,-0.01228034055427656,0.024749387390091346,0.0337358066134208,-0.552107814380556
-0.3134216103766066,0.10729576633227127,-0.4422370829008268,-0.02859896111358695,0.7300621504879031,0.2288897892367454,-0.20800604052322416,-0.1940580399335543,-0.014413895607036672,-0.0028692633770644503,-0.0917453899298884,-0.11547840044678988,0.07475419089119187
-0.11922217785359822,0.06157703259595821,0.060565815815543975,-0.014119227482036353,-0.46079874414210636,0.6492024230800203,-0.4285211929670412,-0.18556769824608202,-0.04663162770529254,-0.007672365482615242,0.04070043374262033,-0.2909259471330153,0.1942521882184341
-0.0951204104518982,0.2794616006216565,0.0008807996408421247,-0.3068405197633202,0.0322008171193988,0.01881906468524541,-0.31657664706260924,0.8055446906622737,0.12374961165180971,-0.04363275211213974,-0.008493280966517233,0.1495783987012271,0.16888976392307928
-0.008201867951429973,-0.07803064823126288,0.08840404467927637,-0.4062502535053425,-0.012113265876403654,0.0808874482681814,-0.12727686786640902,-0.38266875183938953,0.11797323232611624,0.0191523401922351,0.01262768671574186,0.7726060449893454,0.2007512480110564
-0.05677566065109565,0.1427643548548448,-0.011150781231449698,0.8429212335455569,-0.010539940068885582,0.04637847449473558,-0.1688413219016292,0.06016717131652209,0.2627597455739602,-0.010248808469724431,0.016100200364755377,0.3832185166092697,0.12288780999150306
-0.0012284855951466894,-0.019030314053949973,0.037158156253512126,-0.04669941064252464,0.11852479425481856,-0.0752922766253885,-0.0386484192742838,-0.05197772126561712,0.25752614314612243,-0.037367090021940566,0.9406120819556075,-0.1239727740121499,0.06577222521041762
0.02362795680722041,-0.07178117213627314,0.015017740375897953,-0.12888625826796413,-0.0361362043912129,-0.07516885209557451,0.04000836475399744,-0.10757084959018301,0.8922497118573901,-0.024249630189405375,-0.29796843284013963,-0.26169649738406103,0.057929334333484954
-0.006698132483640175,0.01805459621058767,-0.004401763373972666,-0.0027334254874931923,-0.0002684480868640193,-0.009821347911651538,-0.028141017947527647,0.0321923097329091,0.03582240050402411,0.9976261624282025,0.027160446608916044,-0.0190477028130872,0.005984782654672245
