sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature
0.198798364686569,0.03668340276225457,0.31943688508698953,0.03582999626927566,0.0,0.0,0.874513904405742,0.293941498152075,-0.03752395853225184,-0.04879326497525397,0.015913467816626867,0.0076453812746144646,0.0,0.0,0.00025808607582098733,0.003959147629620684,0.02274622377662237
-0.1835075507580891,0.021319360345372164,-0.340480930361827,-0.06488441509972334,0.0,0.0,0.37627721262676944,-0.641661781919981,0.06620229959696931,0.06373347452128907,-0.009236315734732952,-0.0034289460290639496,0.0,0.0,0.0032070388575855084,-0.003812994222724103,0.5327778503640765
-0.19610385680348652,-0.0794379960268792,-0.25780718322510326,-0.013069001118712613,0.0,0.0,0.2792669160434858,-0.33295282125153564,0.018124738720009484,0.031904775385754064,-0.018162651766041406,-0.011283040054149674,0.0,0.0,-0.005153146452907408,-0.004502582924194816,-0.835403800635391
-0.5231908598117434,-0.09202166820232649,-0.5502544565346705,-0.04655545470201116,0.0,0.0,0.12344840973731958,0.6146010280532118,0.05474146789111986,0.07126662315974243,-0.02901892384318171,-0.015099976154340571,0.0,0.0,-0.005576784421170702,-0.006913810698514478,0.10323496274999935
-0.7545062021155022,-0.17375932451346507,0.5891809558058467,0.10259280876396636,1.1102230246251565e-16,-5.551115123125783e-17,-0.016107963851348946,-0.11178567791266013,-0.11187836995593035,-0.1251624249070484,0.0058136106912529475,0.006073675924923822,1.8629321041419648e-24,0.0,0.0058869073796207535,0.008454300531621124,0.04187935024054545
0.21094655373548674,-0.9571267231151542,-0.06848356185099924,0.06422549835392924,-5.551115123125783e-17,-3.3306690738754696e-16,0.010809214425665625,-0.018042366211878103,-0.13577848766494233,-0.05860581148816167,-0.04168542040307122,-0.030083979752286244,3.934051606256593e-22,0.0,-0.029869264728059838,-0.004337665127645729,0.06876453380558387
-0.009494252820913027,-0.17107520235323914,0.16594995143219618,-0.17978076561549286,-6.245004513516506e-16,-2.636779683484747e-16,-0.0049657206680613075,0.015416042987366298,0.9464606161886889,0.07088051521584768,0.03520454496148737,0.020643221807323277,3.8709405689521525e-19,0.0,0.08822991805851314,0.0007980386306490253,-0.016059518736620218
0.01816667566614518,0.058275219173603655,-0.09704959513192174,0.9457085868007358,-2.914335439641036e-15,-8.604228440844963e-16,0.002428633124771623,-0.013837941705162043,0.2315114109325559,-0.07549924423037264,-0.09928181349417431,-0.058280679965751474,9.75781955236954e-19,0.0,-0.13923940549354955,-0.006535671200541893,0.017655489587181904
0.01131029968586487,-0.004254707946411736,-0.04159870395433602,0.14825157200032454,-1.97758476261356e-16,-1.6653345369377348e-16,0.001919002035671592,0.0004026520360379182,-0.05301717409832159,-0.04400500454276589,-0.021814176570064115,0.003375245846693686,0.0,0.0,0.9853411769883387,0.003055929609011926,0.0002521505656289296
-0.010051882477579498,-0.03204365665062338,0.14778706781542872,0.058274808483355936,-2.8466812240779404e-15,-1.5126788710517758e-15,0.000494493640465405,0.004839178683981897,-0.07127039368271888,0.881878339299511,-0.42414401912196875,-0.09258476254073399,1.734723475976807e-18,0.0,0.024052870945114924,-0.042118782773303845,-0.00019188418927197593
-0.013611075582087042,-0.05651536353414436,0.007514533852778057,0.15606286347560622,-7.365635878997523e-15,-2.886579864025407e-15,-0.0005186747152136281,0.001483843807036922,-0.051329918894480665,0.42159132370429964,0.8646265272616608,0.20151423612047925,3.469446951953614e-18,0.0,0.011084111323052778,0.05922238396252081,-0.003876058398024802
-0.0022157990123360827,0.015008418918035987,0.019323171052753902,-0.031035450525797006,-6.080205783298709e-16,-1.6410484082740595e-15,-0.0005253462295191583,-0.00023732132061853994,0.003251727320292196,0.0036884495261607737,0.24014115660742893,-0.9257829663250451,0.0,0.0,0.01529913264030454,-0.2888366304157418,0.0024908639230968297
-0.0011957005659408576,-0.0032710538380606984,0.0021844634829402184,0.011775506742661623,-1.0195837230053684e-15,4.649058915617843e-16,-0.00018877050376827883,5.248024206194019e-05,-0.0032635516586264905,-0.015403361676839634,0.000973311737724077,0.29756400979397263,0.0,0.0,-0.0005805695164103832,-0.9544898372395587,9.820064058956414e-05
0.0,-4.693699167020738e-31,3.0811049132069838e-31,4.1118770104907606e-30,1.0341285482302824e-15,5.74825424639556e-16,5.877851338590112e-33,8.263619338229426e-32,5.298630360218049e-31,5.8571892484454775e-30,6.474534896939429e-30,-2.2317780417246306e-30,1.5276955437905938e-13,-0.9999999999999999,2.058494095161895e-31,-1.0077906648156996e-29,6.983371140279635e-32
