sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature
-0.06016351192035685,0.00394171923390485,-0.2718690207217046,-0.0777045013842991,0.0,0.0,-0.837022762879851,-0.4603405250165843,0.04538038257478171,0.03201619382086918,-0.018626542536789126,-0.007059912058956063,0.0,0.0,0.000474144607502322,-0.0042404866950950465,-0.019853044922139743
-0.12783502112044037,0.03047847734910658,-0.32832876554746077,-0.08680963221875784,0.0,0.0,0.5421745656589841,-0.7526250857447502,0.04223893358381098,0.03478920973507317,-0.035077395688008876,-0.0033922342994042315,-2.1263002451238417e-31,0.0,0.05148082976327563,-0.000908650480518068,0.01040917273594318
0.9124589872827122,0.0011750933792356796,-0.39590806737636747,-0.02718276666568983,0.0,0.0,0.039130628359856125,0.0542279254317073,0.04077514468458696,-0.007383913317418732,-0.06036875282650744,-0.006705712770515812,-7.707906418228832e-29,0.0,0.00579320220132429,0.002397979425806191,-0.004176373332764239
-0.37750265662243954,0.04609471967077629,-0.7796604650776828,-0.10643070424788019,0.0,0.0,0.04145158034760085,0.4624986616122184,0.06903857732268831,0.05093954233372395,-0.05946930911062641,-0.011553992630534594,-3.865208605515517e-27,0.0,0.06051682497149956,-0.002301803174250956,0.07646567816362693
0.033702822452486715,0.8158810778991978,0.1306202737706151,-0.5548762207215329,-1.6653345369377348e-16,-1.1102230246251565e-16,-0.0063946636917016075,0.032718886094754374,0.028018138835002926,-0.04195818303187802,-0.02240527933312906,-0.05471475474743031,-1.761563509375501e-22,0.0,0.03200051037795626,0.0007801836810539036,-0.008697442407986313
-0.026803679567547947,0.552481234081762,-0.11154188002052447,0.7857428755873542,1.1102230246251565e-16,-1.249000902703301e-16,-0.011427343799009282,-0.03327867785515021,0.015266361823627936,-0.09186439298456908,-0.029446386213927048,0.05220032441947563,-6.285910910912968e-20,0.0,-0.06985599489208445,0.018182042510868326,-0.21330728516323388
0.035244769789203455,0.09504279966443646,-0.08286800916328724,0.08174170686450051,0.0,1.1102230246251565e-16,-0.014436381079437524,-0.03222909296333623,-0.29102697328543214,-0.12304662437994193,0.7972387440211887,-0.011610881144849736,-3.550762114890027e-18,0.0,0.08829357473668337,-0.01624968245735039,0.48094420603492777
-0.004954388900585815,-0.06484107461882944,-0.057574185482972356,-0.13551142079093204,1.0269562977782698e-15,-1.5404344466674047e-15,0.03508435963580774,0.035133286400266604,0.23718255700693855,0.17623954666441222,0.5828233726563397,0.029794124786214217,-2.949029909160572e-17,0.0,-0.1962107381686215,0.009934991927689655,-0.7107345653542961
-0.0017557735758439027,0.011272298528788105,-0.07847168696182916,-0.060109538036025964,4.787836793695988e-16,-6.054184931159057e-16,0.001149685003894227,0.0005103130776958472,-0.9054279920317416,0.25878199909212113,-0.10941319148178075,-0.019217960736649758,-1.3877787807814457e-17,0.0,-0.06556042834885589,0.02749746241226581,-0.2931458333904712
-0.04212037195227632,-0.08650416953945796,-0.08823817915084846,-0.11884166759247201,4.440892098500626e-16,-7.771561172376096e-16,0.014709077068039561,-0.013819122067391054,-0.14130103464477925,-0.8155555869616238,-0.04258640999686009,-0.0469277901735316,-4.336808689942018e-18,0.0,-0.5174895046960646,-0.01891549022034327,-0.10564259915449256
0.00596631035969755,0.06975460664914282,0.0005823772947809863,0.022406827453569256,3.094746681142624e-15,-4.010680676458378e-15,0.018646255997834524,-0.011957398889505436,0.08126004967219884,0.4536005829309065,-0.02366611038643897,-0.01872142342927931,-8.326672684688674e-17,0.0,-0.8153426469526289,-0.07140542999671619,0.33310058886823507
0.0026077524482388662,0.016616298802076483,-0.006673589147101957,-0.0759433113151787,2.5743296383495817e-15,-3.3688329903469594e-15,-0.003379420341795206,0.0009178063718268351,-0.029197638041872264,-0.027567753704126445,-0.013110370854941386,0.9922806915434439,-1.1102230246251565e-16,0.0,-0.03227427368349648,0.07097350491587869,0.0375327747181183
0.0028700218940052175,0.006529366987137627,0.00014178157673772908,0.005404717833088215,2.491062911502695e-15,-3.573530360512223e-15,0.0016173485031326278,0.003208267595344293,-0.023144858238361286,-0.010119353273130627,-0.0091127879089849,0.07400066458353044,2.220446049250313e-16,0.0,0.05946875096005397,-0.9939951269398919,-0.04633485416229244
0.0,-1.634332265911629e-33,-1.3530709240513485e-32,1.4350711363497093e-31,-1.412687756039546e-16,3.865968173280687e-17,2.852855558419193e-32,7.995417436048528e-33,1.6671375895841582e-31,2.2112326406086696e-31,9.802043403855863e-32,-1.4145950437918343e-30,8.3851314028558e-15,-1.0,-3.2391007182334227e-31,-2.5224851194584816e-30,-8.48955086379211e-32
0.0,-7.264477971924066e-18,4.3117431517295e-18,-1.6321977973195809e-19,-0.0047654144939450445,-0.018466605576529117,-5.5081328966935115e-18,3.9786701400308606e-19,-2.5134280334704636e-17,-7.438140196435638e-17,-2.917217179920826e-17,5.949217623505577e-17,-0.999818121111626,-8.298917109073045e-15,1.535631772505096e-16,3.7762979037706745e-17,-1.2434490927764643e-17
0.0,-1.2855332799575091e-16,-1.3583448344982749e-17,1.9513392843688334e-16,-0.6927386220986008,-0.720997242865952,-2.724155023288137e-17,-4.3069483272140256e-18,-1.4250798263622915e-18,-3.273538873661784e-16,2.7982322439859847e-17,-5.108112042690884e-16,0.016618580945063344,2.220446049250313e-16,8.319019827401918e-16,7.619908571459572e-16,1.2692509023271068e-16
0.0,-1.8719422826060393e-16,2.772052839169476e-16,3.6999687606082067e-16,0.721172997468453,-0.692691821994584,-1.697276558877096e-16,3.570468473821465e-18,1.9984389590022055e-16,-2.1771521365396036e-15,-7.470262652577113e-16,-4.311888477019417e-15,0.009356680190675232,1.1102230246251565e-16,4.963863312300836e-15,4.067249372082191e-15,2.2187065080243915e-16
