,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2
1339,0.24524565492147055,0.359320706584752,0.9788073231116622,0.5567356249637998,0.552075115080666,0.6916978368723273,0.9988568623838553,0.9600310402293888,0.5657373872108155,0.9585193948544614,0.15574359453879666,0.445283983222788,0.03736355367307188,0.7818857729891783
27254,0.5364350558870691,0.013295458891911388,0.8957720773383905,0.27092234289333805,0.5898838291274243,0.9578627764075074,0.06771809742140297,0.36846604579899767,0.7618853303421822,0.5058276424244446,0.3042668180399672,0.29874495583397787,0.4796103858388656,0.08661647805759691
29363,0.997618964299849,0.7426549253575964,0.7215513384096152,0.14573546502095247,0.3832941404692801,0.24654998037189896,0.2579704047660283,0.050693031926527334,0.840047396331971,0.5456405198755232,0.2359540213483127,0.5430071909494456,0.8672442153148098,0.4089413283673347
3256,0.9585757522213192,0.15003616716957005,0.37286953746062673,0.4022910194735357,0.4330469710220302,0.9749387536158531,0.026666390112213674,0.8233880339102816,0.7395387370330326,0.175716916621939,0.07173458108361178,0.7274687114942062,0.41048248592505115,0.8336990304223321
17326,0.7994185298387447,0.32260970885217627,0.41579865368597846,0.02046879798042729,0.629980058971614,0.2649710143268675,0.8119008028047885,0.8842513416446952,0.42412755083834275,0.05212588622389187,0.8666251734725885,0.944725302446188,0.2463137611473496,0.854121314332901
16419,0.6045542888549553,0.5365399997493849,0.6788516310108722,0.14165615777768162,0.3588026495852087,0.537294656732745,0.983719482691133,0.597273074479498,0.09024522610680821,0.2223134821445763,0.006886443880136571,0.8477685718623593,0.08407633994425193,0.553590536952604
21433,0.4958271648394668,0.9980082612837129,0.9542120892406802,0.8281442244308559,0.030029587442087096,0.6195329061041042,0.4457048683911812,0.5669563134896611,0.49057435981718117,0.22705364870048847,0.3138913524377239,0.765715304808,0.4829312879978497,0.9953135541636863
22409,0.8474501827012032,0.9069216803351601,0.3999339449517633,0.7951971888883133,0.20464268576732927,0.33826897917352805,0.9964352662935256,0.9335661757115776,0.7919614233898679,0.7030305903112845,0.6577055387748437,0.34835375724796236,0.9713932940619834,0.4065865349169759
17440,0.9138903864562777,0.7532391854125139,0.9218909258576982,0.2149555729898223,0.6425851759901388,0.14146151047051372,0.4278861854673345,0.28989160744731196,0.8219681175730023,0.06575356115058771,0.7960400172977714,0.7552167646164225,0.02047383010378862,0.9523527294218862
14289,0.5569817984980279,0.27662739084353893,0.21995200170036786,0.73997675791021,0.2014757745556179,0.8440075905008373,0.8451092408737235,0.7419586608946179,0.7078446240112383,0.025603849761723696,0.6520645069290563,0.7591035717703492,0.7313585303092629,0.8812180925812584
