,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
0,0.20087180881985828,0.20719882903687828,0.23480819746498538,0.212143598407787,0.0,0.0,0.3768655610087458,0.3988113734729196,0.15993216111615982,0.25764651102044234,0.047415971110470814,0.0674450502768316,0.0,0.0,0.7532929303612652,1.242606509103721,293.15,784.3761503455258,1
1,0.20087180881985828,0.20719882903687828,0.23480819746498538,0.212143598407787,0.0,0.0,0.3768655610087458,0.3988113734729196,0.15993216111615982,0.25764651102044234,0.047415971110470814,0.0674450502768316,0.0,0.0,0.7532929303612652,1.242606509103721,303.15,773.0441597774952,1
2,0.20087180881985828,0.20719882903687828,0.23480819746498538,0.212143598407787,0.0,0.0,0.3768655610087458,0.3988113734729196,0.15993216111615982,0.25764651102044234,0.047415971110470814,0.0674450502768316,0.0,0.0,0.7532929303612652,1.242606509103721,313.15,761.2656084782884,1
3,0.20087180881985828,0.20719882903687828,0.23480819746498538,0.212143598407787,0.0,0.0,0.3768655610087458,0.3988113734729196,0.15993216111615982,0.25764651102044234,0.047415971110470814,0.0674450502768316,0.0,0.0,0.7532929303612652,1.242606509103721,323.15,749.995947299791,1
4,0.20087180881985828,0.20719882903687828,0.23480819746498538,0.212143598407787,0.0,0.0,0.3768655610087458,0.3988113734729196,0.15993216111615982,0.25764651102044234,0.047415971110470814,0.0674450502768316,0.0,0.0,0.7532929303612652,1.242606509103721,333.15,737.3869162051976,1
5,0.20102050454326834,0.2481402804719757,0.25342144355351903,0.16316124527398593,0.0,0.0,0.33239327665877616,0.3739447589943027,0.14204276728747348,0.38470956778924736,0.053521791423923576,0.040433453082786244,0.0,0.0,1.0840432787612282,0.7845295984747838,293.15,999.0363639456327,1
6,0.20102050454326834,0.2481402804719757,0.25342144355351903,0.16316124527398593,0.0,0.0,0.33239327665877616,0.3739447589943027,0.14204276728747348,0.38470956778924736,0.053521791423923576,0.040433453082786244,0.0,0.0,1.0840432787612282,0.7845295984747838,303.15,988.5452315411726,1
7,0.20102050454326834,0.2481402804719757,0.25342144355351903,0.16316124527398593,0.0,0.0,0.33239327665877616,0.3739447589943027,0.14204276728747348,0.38470956778924736,0.053521791423923576,0.040433453082786244,0.0,0.0,1.0840432787612282,0.7845295984747838,313.15,977.8925258509877,1
8,0.20102050454326834,0.2481402804719757,0.25342144355351903,0.16316124527398593,0.0,0.0,0.33239327665877616,0.3739447589943027,0.14204276728747348,0.38470956778924736,0.053521791423923576,0.040433453082786244,0.0,0.0,1.0840432787612282,0.7845295984747838,323.15,967.5077348211106,1
9,0.20102050454326834,0.2481402804719757,0.25342144355351903,0.16316124527398593,0.0,0.0,0.33239327665877616,0.3739447589943027,0.14204276728747348,0.38470956778924736,0.053521791423923576,0.040433453082786244,0.0,0.0,1.0840432787612282,0.7845295984747838,333.15,956.0535736633082,1
