,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
1183,0.05351032001511999,0.5159762240088293,0.27388603522507143,0.3731081417947705,0.8982964035975333,0.9446471754303689,0.4125990864519585,0.9506206268493776,0.026192068646561876,0.961889557776533,0.06413941192073422,0.5484776935812748,0.07048921942826165,0.5177352476013484,0.5423896438824829,0.4362920478505192
53,0.7514217250435219,0.9991765433726126,0.8520394253624362,0.5691914478030182,0.29783913159824804,0.07895675848323407,0.30862329720866455,0.8154980540290114,0.898424215925662,0.7848170308162269,0.943258455056867,0.9672455863055935,0.02366876341398362,0.9325433607482515,0.3388958782937137,0.0006315429765694168
1777,0.7394824117572137,0.9321134850085686,0.06293154648402044,0.3463321635007491,0.44056904216284526,0.7071669939329099,0.6976625895568925,0.4292112413708465,0.4981748359384745,0.2641391489843144,0.8034727428204103,0.7966075303226571,0.437485529066092,0.5204487110221498,0.3485180823236074,0.47711989604716953
2602,0.9916077680154741,0.6781747323822211,0.6825523236863573,0.2565441962166338,0.3208958458535699,0.058893183887782266,0.5328860942555438,0.19645307247653246,0.4738509221515289,0.10764563117149865,0.9305033797735565,0.935100853499764,0.4558956960780917,0.7189827203116289,0.02098915834696568,0.251763205572369
2631,0.2423221231980073,0.13317765565020243,0.6737607156367745,0.3825621801576901,0.29231059421039485,0.8922523564926884,0.2949614397945048,0.8753575879539168,0.17342006952641842,0.9246085551569014,0.5095787378769707,0.8902906304896816,0.0641413057831831,0.48922895116329085,0.3559940897499863,0.08218512453399483
4560,0.10656514723238945,0.050424886248677796,0.0018936308358420168,0.003732262189665385,0.488317437685553,0.09000310126041651,0.6050057189147583,0.8655529818636071,0.07862247326161255,0.95658929372059,0.2998826245351426,0.14919251528892166,0.02318975856058536,0.2839420192114425,0.2617206434224632,0.9853867857335572
3942,0.5615246333332679,0.3792395175137276,0.6642327565714514,0.4976710593991989,0.5843895815967228,0.23333930359636532,0.47836906888866904,0.5605416270061333,0.12585562074097323,0.4560875863177688,0.13029664158873783,0.1404642574480742,0.2732094212039682,0.2770013023491659,0.44804955851573103,0.1645669003969944
1837,0.19230022983845477,0.4782147220771264,0.3809881696547412,0.14721719113131856,0.939164172826421,0.15828262614124985,0.6102550722229665,0.6285437834066211,0.2053278302796769,0.9349609046482608,0.6514293818672974,0.4604724780259248,0.14942482905243773,0.413821463861021,0.13574846261516085,0.2303520934850182
1595,0.7210000268855857,0.7041833762645183,0.3288108894499928,0.6356409064948801,0.6380387688692218,0.8050723948773547,0.584112345436297,0.5593069402021299,0.9655939150699415,0.171063968852036,0.8882816057327345,0.6902671328794161,0.7220477895522862,0.3287955647502071,0.9921810654411028,0.6194755683320796
3243,0.7611918083466291,0.13623766315536956,0.055689603095956226,0.871181375147218,0.8379581574215181,0.1600333932133665,0.48914648505286984,0.7065917007863128,0.10982583449244461,0.4897026516696226,0.039485076986589845,0.7712810459735218,0.38375566217856155,0.6962250104297886,0.3382882723773414,0.7867179113520729
