,sim_surf_tens
0,2.539039951641348
1,5.230772300586587
2,1.8396164642430615
3,-2.087308917300246
4,7.989427765730503
5,-4.379002569933711
6,3.1700018603996063
7,0.4575002684961584
8,6.912504056786208
9,3.1028864363957527
10,113.42372041187016
11,8.337697200890878
12,-4.309790990853524
13,7.4544274517513935
14,4.8003874326192
15,22.333859261063367
16,-4.392733347222751
17,2.230770539956042
18,7.428081282443286
19,12.377699571873347
20,2.4728860666633428
21,10.022313574168031
22,5.080772212555059
23,61.44022836551864
24,5.333080052936292
