,sim_surf_tens
0,6.912504056786208
1,-4.392733347222751
2,-2.999040221604697
3,38.302907094460764
4,-4.379002569933711
5,-1.912693430207138
6,0.9490390185071618
7,-1.0528852332982175
8,-0.5501926305874325
9,11.179237330062474
10,27.889824060190087
11,1.412500828963546
12,-2.473462990078843
13,1.2513468882322398
14,3.1309633759503748
15,6.69981162426971
16,5.8130803346371795
17,1.183269925202547
18,-3.4776943486694014
19,2.0201934932963983
20,7.989427765730503
21,1.8396164642430615
22,7.352696622817187
23,-1.1875006969162551
24,16.27558647483619
