,sim_surf_tens
0,-16.108009453412247
1,7.681350661850367
2,2.7932708700742706
3,-6.660138524063417
4,0.4515387265359326
5,76.26427552694204
6,-1.0528852332982175
7,2.0201934932963983
8,7.162888819115755
9,0.583269573076438
10,0.18423087735154187
11,-1.912693430207138
12,3.08961719783912
13,19.884050131020253
14,-2.999040221604697
15,1.412500828963546
16,12.021930132311388
17,-0.36403867518420613
18,-6.1083689694736
19,0.44903872506873677
20,-4.082502395924724
21,1.1548083700375886
22,1.8871164921197143
23,20.00847328096436
24,27.889824060190087
25,20.699050609324885
26,87.80812845560425
27,13.559815650244873
28,-3.4530789496078174
29,7.700389134562063
30,-4.170021678056968
31,32.2709804775417
32,-1.5719239994483343
33,7.477312080566454
34,-5.748926450832923
35,-7.449350525694935
36,8.1953894250661
37,6.838657859601454
38,-9.115659195920031
39,-5.370137766992283
40,9.382505506372018
41,-3.9053869073644227
42,-3.7471175837106463
43,-3.277309615683697
44,7.758081476112648
45,-1.9230780516862438
46,4.38404103442913
47,-1.1380775909879204
48,-3.5288482248442565
49,3.490194356005364
50,74.17138968329192
51,116.09872198176575
52,67.33484720954732
53,8.866928280714934
54,3.1309633759503748
55,87.2733204494303
56,-0.5501926305874325
57,3.8555791858257518
58,7.352696622817187
59,10.939429497017196
60,8.305197181817384
61,-3.6100021186254154
62,99.84102013281023
63,-1.1875006969162551
64,-0.5578849427941787
65,-3.4776943486694014
66,5.8130803346371795
67,51.073299204488436
68,7.038081053561318
69,38.302907094460764
70,7.90962002658552
71,5.207118440550842
72,-0.24442322036932176
73,5.592887897719103
74,9.386736278085726
75,-2.473462990078843
76,1.0638467781928294
77,0.03365386590451146
78,-0.43115409918805675
79,12.526161197463518
80,16.27558647483619
81,1.183269925202547
82,14.19693140876853
83,6.69981162426971
84,-2.1284627876063342
85,-6.022215072758055
86,1.2513468882322398
87,13.73020036562428
88,8.517504998723547
89,-0.7744235314140478
90,1.5075008847168518
91,-2.309809047880344
92,0.1078846786995969
93,11.179237330062474
94,8.860197507534034
95,-4.052348532074286
96,0.9490390185071618
97,1.5961547828995846
98,43.33021773717894
