,sim_surf_tens
0,14.19693140876853
1,7.681350661850367
2,-2.087308917300246
3,7.162888819115755
4,-3.277309615683697
5,12.377699571873347
6,20.699050609324885
7,7.90962002658552
8,43.33021773717894
9,-5.748926450832923
10,-1.5719239994483343
11,19.884050131020253
12,7.428081282443286
13,113.42372041187016
14,-2.1284627876063342
15,2.539039951641348
16,0.4515387265359326
17,7.4544274517513935
18,-1.9230780516862438
19,9.386736278085726
20,-0.5578849427941787
21,-6.022215072758055
22,-5.370137766992283
23,0.03365386590451146
24,3.1700018603996063
25,1.5075008847168518
26,-7.449350525694935
27,-0.7744235314140478
28,1.5961547828995846
29,7.477312080566454
30,10.939429497017196
31,1.1548083700375886
32,-4.309790990853524
33,99.84102013281023
34,13.73020036562428
35,0.4575002684961584
36,10.022313574168031
37,5.592887897719103
38,4.38404103442913
39,5.080772212555059
40,8.1953894250661
41,22.333859261063367
42,2.230770539956042
43,2.4728860666633428
44,-3.4530789496078174
45,-2.309809047880344
46,12.021930132311388
47,-6.1083689694736
48,1.8871164921197143
49,8.337697200890878
50,5.333080052936292
51,2.7932708700742706
52,3.1028864363957527
53,-4.082502395924724
54,-0.43115409918805675
55,-0.36403867518420613
56,74.17138968329192
57,1.0638467781928294
58,3.08961719783912
59,20.00847328096436
60,3.8555791858257518
61,13.559815650244873
62,7.038081053561318
63,87.2733204494303
64,0.583269573076438
65,87.80812845560425
66,8.866928280714934
67,3.490194356005364
68,-4.052348532074286
69,8.860197507534034
70,-6.660138524063417
71,32.2709804775417
72,-3.6100021186254154
73,-0.24442322036932176
74,116.09872198176575
75,4.8003874326192
76,6.838657859601454
77,67.33484720954732
78,61.44022836551864
79,-3.5288482248442565
80,-1.1380775909879204
81,5.230772300586587
82,0.1078846786995969
83,12.526161197463518
84,-4.170021678056968
85,51.073299204488436
86,7.700389134562063
87,76.26427552694204
88,8.517504998723547
89,-3.9053869073644227
90,0.18423087735154187
91,0.44903872506873677
92,8.305197181817384
93,7.758081476112648
94,-16.108009453412247
95,5.207118440550842
96,9.382505506372018
97,-9.115659195920031
98,-3.7471175837106463
