,sim_liq_density
0,0.7791303293971854
1,-0.1470976863438337
2,0.9215933564420402
3,0.7686870052799846
4,1.3123943736352879
5,-0.06656691760385995
6,0.9631397976995099
7,0.8272519626662715
8,0.890861533112063
9,-0.03054284635267412
10,0.8917964326435098
11,0.4253363954803709
12,0.6956333307139333
13,0.6323065743039287
14,1.0542528454747222
15,0.080496205993845
16,-0.1548817169157538
17,1.0471778840100756
18,0.07307637156013
19,0.40137775615513527
20,0.9867819022406362
21,0.7555104045951316
22,1.404626625123108
23,0.611815260570159
24,0.236371818680207
