,sim_surf_tens
0,-0.027000084771050266
1,0.2081221374511719
2,-0.2829223069932725
3,0.6706721374511722
4,0.8496110263400607
5,0.7366332485622833
6,0.9618554707845056
7,0.6994221374511717
8,1.17189991522895
9,0.7364443596733941
10,0.13613880411783874
11,1.3166999152289496
12,0.37788880411783843
13,0.43418880411783867
14,0.5184276930067276
15,0.29325547078450537
16,0.26948880411783843
17,0.7346443596733943
18,0.9329943596733941
19,0.09393880411783881
20,0.7522332485622832
21,0.8970832485622834
22,0.513533248562283
23,1.8803165818956162
24,0.5768276930067278
25,-0.0333278625488281
26,0.8859332485622831
27,1.521022137451172
28,0.6591721374511716
29,1.0949276930067273
30,-0.1583445292154949
31,0.07350547078450534
32,0.4081665818956167
33,1.3877443596733943
34,0.33074991522894986
35,2.472644359673394
36,0.7554276930067275
37,-0.31885008477105004
38,0.5089888041178389
39,-0.17145008477105014
40,0.041366581895616546
41,1.137755470784506
42,-0.26311119588216136
43,0.3534943596733942
44,0.8129388041178385
45,1.8084276930067276
46,0.9780554707845049
47,0.5641832485622831
48,0.0769721374511722
49,-0.3898778625488279
50,-0.35356119588216156
51,0.8528832485622834
52,0.6136110263400611
53,0.5319165818956166
54,-0.24095008477105
55,1.8753610263400613
56,0.39567769300672734
57,0.4228943596733943
58,1.3067276930067275
59,0.308888804117839
60,-0.047822306993272515
61,0.5863665818956163
62,-0.09925008477105024
63,1.61534991522895
64,1.257644359673394
65,0.221333248562283
66,-0.2468167514377172
67,-0.23833897365993906
68,0.08726658189561655
69,0.4777332485622831
70,-0.032655640326605666
71,0.712744359673394
72,0.6205999152289495
73,0.4348721374511718
74,2.184494359673394
75,-0.5590611958821613
76,-0.4596667514377171
77,0.36460547078450545
78,0.3949054707845055
79,0.4297999152289498
80,0.33146658189561623
81,1.593933248562283
82,0.903888804117839
83,-0.11223897365993886
84,-0.22735008477105012
85,0.9780054707845056
86,-0.2793334181043833
87,0.049961026340060895
88,0.8026276930067273
89,0.1592388041178386
90,0.8351610263400606
91,0.22093324856228314
92,2.093138804117839
93,-0.4530500847710503
94,0.942811026340061
95,1.281605470784505
