,sim_surf_tens
0,0.13489435967339444
1,0.1309610263400608
2,1.1873332485622834
3,0.5308721374511722
4,0.07135547078450541
5,0.682072137451172
6,0.29632769300672773
7,0.17341102634006075
8,0.35357769300672753
9,0.5553221374511723
10,1.2348888041178385
11,0.540538804117839
12,0.8327832485622828
13,1.4114999152289498
14,0.11031102634006097
15,0.29098880411783845
16,0.8833221374511722
17,1.9287110263400606
18,1.4085499152289498
19,1.045255470784505
20,-0.5170611958821615
21,0.002744359673394333
22,0.1936054707845053
23,0.5272443596733941
