,sim_liq_density
0,0.08113211701817208
1,1.0780919516578595
2,0.44365173097389027
3,0.8540234753218635
4,-1.4554278643861274
5,0.9713023060074426
6,0.012319799480934698
7,0.9911153694317958
8,0.6561750813890519
9,0.7075121043772788
10,0.5569747514259977
11,1.031318576581481
12,0.33723135442805713
13,0.4959640398501254
14,-0.11753824036736893
15,1.0108450771873967
16,-0.02853345627857452
17,0.30727397768319925
18,0.20229924673662733
19,-0.1385920274080989
20,-0.056190392892913096
21,0.4738719523248755
22,1.1166250675244114
23,-0.0846931478257143
24,0.9490043394473333
