,sim_liq_density
0,0.8892008066036181
1,0.21355746446116636
2,1.1007738965528622
3,0.5724888504971665
4,0.41485189797255545
5,0.1488403725971177
6,1.0310093022079596
7,1.0724296370221842
8,-0.07540967620284048
9,0.13202392734038032
10,0.7005081908818068
11,0.4521595672047376
12,0.15897949462764147
13,0.3432343192869167
14,0.6016056756305107
15,-0.11655766705929768
16,0.04728664385715744
17,-0.15813496769202
18,0.2957610216146394
19,0.9992692323943111
20,-0.10756359903155971
21,0.47831293798654456
22,0.13856676431632955
23,0.787396623947104
24,0.4046267997991118
25,0.9990152564521284
26,0.20474214554094897
27,0.8131614733182095
28,-0.023993334478202216
29,0.3199205708467692
30,1.0811667692572036
31,0.1593173090134072
32,0.932157573647413
33,0.9009615621238171
34,0.11227807955645387
35,0.1092051298548915
36,0.7488411416377732
37,0.1880718448296683
38,0.9371270556790672
39,0.36482101352818747
40,0.44322154859141044
41,0.8307585976096448
42,0.14983451033775352
43,0.1376746017384479
44,0.6904583349267603
45,0.2119400750349457
46,0.06230391079825163
47,0.12402070924514239
48,0.58607898829855
49,0.4086411572358085
50,0.4667087879298139
51,0.5157456448379213
52,0.2695342555152285
53,-0.16109338610191523
54,0.9340150601688407
55,0.5526849847565701
56,0.4706052723595063
57,0.974971973633091
58,0.7366139398566498
59,0.7136634234457164
60,0.6756195478227358
61,0.1344790527227
62,0.9389615193114095
63,0.5981777802065815
64,1.013066083597178
65,0.665267565907641
66,0.705176776196919
67,0.7831726333568481
68,0.18485935275419338
69,0.7076359655979537
70,1.163525463102089
71,0.7843937952981974
72,0.4969997793442842
73,-0.16723166679771193
74,0.6729221772893159
75,0.45786110158610466
76,-0.14704939508034812
77,0.4180065624926562
78,0.22216926962453543
79,-0.1447085264081904
80,-0.06004938048291546
81,0.8463011373763423
82,-0.10225705917381964
83,0.6851821416363691
84,0.4057917227214146
85,0.18116248562639548
86,-0.18230094887640563
87,0.7909007515882663
88,0.808481426482466
89,0.8016292402471293
90,0.9111548444267531
91,1.075735089276923
92,0.2742220060351683
93,1.1072883685158053
94,0.4815842085616593
95,0.5028165872371505
96,0.8080176187532937
