,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
0,0.20032362275954335,0.2995896503997298,0.3843820871581155,0.440899619307596,0.617476861422446,0.02109091648120175,0.9828885753354072,0.7936558235566846,313.15,689.6598654971605,1
1,0.20032362275954335,0.2995896503997298,0.3843820871581155,0.440899619307596,0.617476861422446,0.02109091648120175,0.9828885753354072,0.7936558235566846,318.15,683.3205772866635,1
2,0.20032362275954335,0.2995896503997298,0.3843820871581155,0.440899619307596,0.617476861422446,0.02109091648120175,0.9828885753354072,0.7936558235566846,323.15,676.7069007113952,1
3,0.20032362275954335,0.2995896503997298,0.3843820871581155,0.440899619307596,0.617476861422446,0.02109091648120175,0.9828885753354072,0.7936558235566846,328.15,669.7257010037782,1
4,0.20032362275954335,0.2995896503997298,0.3843820871581155,0.440899619307596,0.617476861422446,0.02109091648120175,0.9828885753354072,0.7936558235566846,333.15,662.0094396811588,1
5,0.20111233224506964,0.17152599615339542,0.20534312438895325,0.3111418444748868,0.2701413015654582,0.02665200806564805,0.6697570281826339,1.0280608961895261,313.15,2035.4635561790908,1
6,0.20111233224506964,0.17152599615339542,0.20534312438895325,0.3111418444748868,0.2701413015654582,0.02665200806564805,0.6697570281826339,1.0280608961895261,318.15,2020.1285781585802,1
7,0.20111233224506964,0.17152599615339542,0.20534312438895325,0.3111418444748868,0.2701413015654582,0.02665200806564805,0.6697570281826339,1.0280608961895261,323.15,2004.1266033625611,1
8,0.20111233224506964,0.17152599615339542,0.20534312438895325,0.3111418444748868,0.2701413015654582,0.02665200806564805,0.6697570281826339,1.0280608961895261,328.15,1990.0904987126244,1
9,0.20111233224506964,0.17152599615339542,0.20534312438895325,0.3111418444748868,0.2701413015654582,0.02665200806564805,0.6697570281826339,1.0280608961895261,333.15,1977.2001882352529,1
10,0.20279218233287657,0.1826201429878589,0.24050261495578046,0.44508504409726113,0.24246491600555387,0.06707597524032313,1.1084841563660035,1.132264124592539,313.15,1273.88424034683,1
11,0.20279218233287657,0.1826201429878589,0.24050261495578046,0.44508504409726113,0.24246491600555387,0.06707597524032313,1.1084841563660035,1.132264124592539,318.15,1267.2449717378674,1
12,0.20279218233287657,0.1826201429878589,0.24050261495578046,0.44508504409726113,0.24246491600555387,0.06707597524032313,1.1084841563660035,1.132264124592539,323.15,1260.4200260325558,1
13,0.20279218233287657,0.1826201429878589,0.24050261495578046,0.44508504409726113,0.24246491600555387,0.06707597524032313,1.1084841563660035,1.132264124592539,328.15,1254.3569736168033,1
14,0.20279218233287657,0.1826201429878589,0.24050261495578046,0.44508504409726113,0.24246491600555387,0.06707597524032313,1.1084841563660035,1.132264124592539,333.15,1246.9129093479796,1
15,0.20356518658762338,0.2963370581514584,0.28162462598298055,0.3132891184468034,0.22880183830218917,0.05596387153150882,0.7538478211209015,0.7736795761930166,313.15,477.74217992246463,1
16,0.20356518658762338,0.2963370581514584,0.28162462598298055,0.3132891184468034,0.22880183830218917,0.05596387153150882,0.7538478211209015,0.7736795761930166,318.15,,1
17,0.20356518658762338,0.2963370581514584,0.28162462598298055,0.3132891184468034,0.22880183830218917,0.05596387153150882,0.7538478211209015,0.7736795761930166,323.15,,1
