sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature
-6.320339542803369e-32,-1.1102230246251565e-16,9.860761315262648e-32,3.216303007126684e-32,0.0,0.0,3.723963028342058e-246,6.059977154198448e-251,-0.20998441655935585,-0.4808245737998547,-0.043288860395587485,-0.08148912431444731,0.0,0.0,0.2680339703997736,-0.4194755927621233,0.6843960030604571
-0.9999999999999999,2.100803898362544e-15,-1.001092819368768e-14,-7.894162749183037e-14,2.619018205333759e-28,1.7299916866723094e-26,-1.3536853133592563e-27,9.529439735069823e-28,8.660582928663528e-15,-3.316375011789477e-15,2.1815066465246248e-18,-4.502791384632245e-15,0.0,0.0,-1.7886067973602153e-15,6.005000022055078e-17,5.285765097519502e-16
0.0,6.212593049033325e-18,-8.789128499305021e-18,2.013132477477326e-18,-5.566540855644258e-16,-1.492922509641087e-17,-5.869282187673888e-17,4.582721612819075e-17,1.7950782137191723e-18,-9.12777022943326e-18,6.516173356321434e-17,-5.062587672875576e-19,0.030434588673544385,0.9995367606107703,-4.5356601296472036e-18,4.01615837756204e-18,2.437179975240171e-18
0.0,1.235037250068446e-18,-1.679080821470403e-18,4.065911204268265e-19,-2.1829096915870856e-16,-6.213603315600099e-18,-7.889219213916122e-17,-1.963170878711695e-17,4.856200045625382e-19,-1.8289571710510792e-18,1.3200835247885509e-17,-1.0064210400382231e-19,-0.9995367606107701,0.03043458867354437,-9.013234520106776e-19,7.987419359631197e-19,5.295925270945133e-19
0.0,0.0027004665910079764,-0.004278846251643136,0.0008320918642581174,0.6923633212373039,0.009743977353585523,0.22551426204060998,0.68477852732999,-8.574858356753215e-05,-0.0038708100150546326,0.026663321861541415,-0.00022005865774174467,-1.1102230246251565e-16,5.551115123125783e-16,-0.001973874905940266,0.0017433974131722343,0.000756118062492446
0.0,0.0024660931758788912,-0.0038123940483188864,0.0007687877892877587,0.700003323392232,-0.004777962323551486,0.014588176879756843,-0.7135192188876083,0.00010133531114509963,-0.003554945043902965,0.024693744476164035,-0.000200959773380248,-2.220446049250313e-16,2.7755575615628914e-16,-0.0018020787930736536,0.0015925715720045927,0.000753401769803807
0.0,-0.0877940112301947,0.12743827918861744,-0.02814572743912039,0.08869457304530029,0.14313098602549895,-0.3049418039644467,0.0463766629170674,-0.019258520583238008,0.12830727067747116,-0.9091248949894912,0.007154257095200385,-1.1102230246251565e-16,0.0,0.06411267463111663,-0.0567383845216053,-0.03230210156127203
0.0,-0.02888065298645664,0.04169570557167316,-0.009280009037971115,-0.15084127129563582,0.08858931185684302,0.9242638983622555,-0.14070982814679872,-0.006762776944012214,0.04225565685010139,-0.29988496281456184,0.0023534591214954765,0.0,0.0,0.02108930723015323,-0.018665767786115242,-0.01077578078446133
0.0,0.06612418473509105,-0.33666970738370466,-0.0013615383033603497,0.0016749607054031262,-0.7923744952563265,0.032484811950172714,0.0033990459118725877,-0.4401881401674279,-0.04580666551955634,-0.18731788705982283,-0.005388401910066748,0.0,0.0,-0.04951197801030227,0.04150992255980934,-0.13489588249799336
0.0,-0.1151471594662202,0.4924155836190367,-0.006426175630570349,0.002399320308625119,-0.586251089476812,0.0249395686266038,0.002662456056145252,0.5892303504059162,0.09958778508983006,-0.013855510109525928,0.009383241192194565,0.0,0.0,0.08574176476813919,-0.07276171382829354,0.17281635095527476
-8.015810237793628e-14,-0.019787725531442042,0.13283574823313515,0.9826379083188481,-3.282096816548119e-15,-2.1578051845327906e-13,1.6930901125533637e-14,-1.1879386363489175e-14,-0.11392735786319955,0.05120206726552817,0.0020142909816108427,0.0016124844257285197,0.0,0.0,0.026182104928364827,-0.0010562858820068154,-0.009564551736266368
