,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
14525,0.07414305472808665,0.9024003388897051,0.08714068379428996,0.02705538486555131,0.13723268818329992,0.2103450521276102,0.5944285275688299,0.9527896438182387,0.9424735034514229,0.5102559105421276,0.41884207140551843,0.0667588904320869,0.2266377067857829,0.8981515655502471,0.6386198961346493,0.29889871697294484
74062,0.01638338944079692,0.7917144590611215,0.022686715082211983,0.04328338285133661,0.07780046891487527,0.17520437167298192,0.7756208810686743,0.477561599678374,0.591993334216931,0.06637439497171477,0.7833226442780761,0.9785338080212337,0.32906012955771463,0.9917083789082847,0.20635199924435674,0.43610316326083964
106231,0.36920714316773146,0.4192226288275224,0.07299958687448317,0.23467622405891192,0.6441909830048093,0.19792212692982664,0.71431315268673,0.5741488255833463,0.9319516698865296,0.18912319069129077,0.9625041885940638,0.28362156286462537,0.4189700026095004,0.5871715112544581,0.6072484366666718,0.4301103652079605
23348,0.00033115128924715066,0.3432931574812576,0.08839276743462712,0.08645835653068851,0.2186391628321646,0.2906970377465093,0.6274895188350643,0.7515564321494096,0.563337101760015,0.3406226654333066,0.3159468580668441,0.7268145288051183,0.5358242737590951,0.9701939054715788,0.8585160054304285,0.775538027858773
89123,0.5753009102464578,0.9779947483250073,0.009029664304009392,0.00020420322245159433,0.48021132132907024,0.9512117805987444,0.6240035550950263,0.8289501787257236,0.6949613887371476,0.11530535073929232,0.050002049973167075,0.15769396796531912,0.5764841485015525,0.37099038519030625,0.766352406051833,0.10915485535657504
80988,0.8919813939245195,0.4488878146178609,0.7145022836331183,0.8717041593441335,0.35613937229647485,0.6018532240946007,0.19581702179214236,0.9321908092303036,0.5747966374585904,0.8447843874159974,0.05435699928067448,0.6408504463909808,0.20534743440839687,0.26621798420481946,0.6299055534790061,0.47943370322511975
17648,0.48349313319999904,0.498406656411696,0.1471819640007651,0.19292673124337312,0.26097689550669073,0.8929214813322168,0.6409072565266796,0.6856330170109944,0.5530959532949701,0.631649089607178,0.41414095605327583,0.9012027275241212,0.6063583010945767,0.2119098970236489,0.999661889109055,0.5463535951924336
29414,0.27131374981538375,0.7847265460848112,0.10916296613338203,0.04123845566569203,0.4731589289439567,0.07046143833579455,0.8054917808345167,0.49571945915886173,0.9798650324042926,0.7697375308456224,0.15785673206189474,0.6384616070163733,0.68403239315967,0.6646382205914556,0.8228788365330814,0.7135209801258502
78971,0.13504088570831246,0.6781666101418193,0.06015421633635323,0.3003534741076328,0.4149879655891541,0.45892463011149703,0.5532060003355895,0.9802712168384388,0.8460242775069858,0.8567777498717163,0.3763252041815933,0.006377224395142501,0.7933221808293969,0.017075046935149375,0.6257043567463405,0.8194132565968875
97272,0.09758422235606132,0.7429902050611932,0.09464840101005562,0.03933387865157079,0.5136968473157747,0.356757193408083,0.6900621124641201,0.6096930343601197,0.20329762083979158,0.2723611357066071,0.2910351458894643,0.7197780661166088,0.7279549069015615,0.7129546638173765,0.26941566541588113,0.40787706488761283
94772,0.18527853430588195,0.5886913873113587,0.0076673762045285825,0.11618621972928941,0.7521766985654145,0.6560566400071247,0.7482083570156779,0.5454759660236931,0.8585161952649574,0.45651864032427036,0.878603142668055,0.37047354853328135,0.043801455562376745,0.8888887182410253,0.31565292111460636,0.534344298811798
106420,0.2414047887201981,0.9153722703148778,0.47338609892789574,0.28293677320309235,0.9724963909268868,0.47389602257881447,0.5946825572044575,0.7074267875738104,0.9488843177256411,0.5039871398266812,0.6233676087915136,0.6370756453594917,0.449635624370037,0.5383691884313964,0.8431774688695998,0.0056778562321415345
13385,0.4125762990098065,0.324698641766834,0.2210040420137651,0.09980086740302445,0.1404410662519915,0.5344064465664939,0.7132893200594757,0.5670330524874146,0.8162398286796441,0.6494351651805133,0.6362100798918753,0.06561278179953993,0.42255980569000945,0.49710137957226413,0.849537590407619,0.9056131626192081
114604,0.44940103335443404,0.9044458141590302,0.10701817989071226,0.7346855449617743,0.48121778745272603,0.21561740685939568,0.6220498225976124,0.8145079482599351,0.7074074750378418,0.866533390887733,0.24035231503727175,0.37415961348986265,0.5967703538971753,0.2943452222362493,0.99027946578077,0.5356556878843582
10256,0.07404507180619596,0.3200395238469552,0.10816785963960822,0.009895994320925722,0.34246111424945097,0.76346011811391,0.5476221561253396,0.9231367884726105,0.6597829016804607,0.56836270562852,0.918747223972693,0.4919935985299091,0.2613269335008201,0.19021960781755085,0.19389185191324357,0.9873378782935711
67101,0.43646324038897805,0.8153571704208539,0.01475191190129433,0.9197677628599918,0.8067873246649148,0.3306664387822768,0.6877537126138097,0.5856005724457772,0.9058216975616309,0.2100342940137798,0.40593888347331186,0.9851771522580486,0.5690937601836874,0.10200111053090109,0.9424201635614607,0.6750484749703982
14281,0.08236115550494302,0.8122284723239347,0.35726229610226784,0.5076604498970299,0.021571770480072184,0.31895922157252016,0.5359788103037724,0.8472988052590109,0.812089702127059,0.9356477321744122,0.7847668251190051,0.7826067206709244,0.38965032935350585,0.8236804943165571,0.2929177253707963,0.9602819455995196
57474,0.9282277444821453,0.39320662354809793,0.3175031697144011,0.8843347728334902,0.1559556272322941,0.25424068531722643,0.24714029287928652,0.9799160521477398,0.5530323451331075,0.6365138943612848,0.5119515537616427,0.9873127338578104,0.3688633042694743,0.14280090610133467,0.4892269485741054,0.10894807406969459
