,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
0,0.20056211614126715,0.233486522115313,0.0,0.2971103950291228,0.23271171359536025,0.07992241914158503,0.0,1.0496453055088906,378.15,1084.8836773884195
1,0.20056211614126715,0.233486522115313,0.0,0.2971103950291228,0.23271171359536025,0.07992241914158503,0.0,1.0496453055088906,383.15,1077.542223345037
2,0.20056211614126715,0.233486522115313,0.0,0.2971103950291228,0.23271171359536025,0.07992241914158503,0.0,1.0496453055088906,393.15,1064.5249012699608
3,0.20056211614126715,0.233486522115313,0.0,0.2971103950291228,0.23271171359536025,0.07992241914158503,0.0,1.0496453055088906,403.15,1049.5667267028734
4,0.20056211614126715,0.233486522115313,0.0,0.2971103950291228,0.23271171359536025,0.07992241914158503,0.0,1.0496453055088906,413.15,1037.6946923135042
5,0.20125056171423433,0.16119557159176467,0.0,0.33714106567866503,0.5487856674167317,0.04672078274039364,0.0,0.9330820756822572,378.15,1110.5043607556977
6,0.20125056171423433,0.16119557159176467,0.0,0.33714106567866503,0.5487856674167317,0.04672078274039364,0.0,0.9330820756822572,383.15,1102.699517653876
7,0.20125056171423433,0.16119557159176467,0.0,0.33714106567866503,0.5487856674167317,0.04672078274039364,0.0,0.9330820756822572,393.15,1088.0475477777638
8,0.20125056171423433,0.16119557159176467,0.0,0.33714106567866503,0.5487856674167317,0.04672078274039364,0.0,0.9330820756822572,403.15,1074.469897343797
9,0.20125056171423433,0.16119557159176467,0.0,0.33714106567866503,0.5487856674167317,0.04672078274039364,0.0,0.9330820756822572,413.15,1059.454749667516
10,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,378.15,1062.5005001905488
11,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,383.15,1054.9536966707458
12,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,393.15,1039.672873623988
13,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,403.15,1026.713460929105
14,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,413.15,1011.3899341630536
15,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,378.15,1067.6297898809225
16,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,383.15,1059.9743221607841
17,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,393.15,1048.462563485348
18,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,403.15,1033.6254242687692
19,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,413.15,1020.0266983782659
20,0.20531377289157632,0.16918491071481187,0.0,0.3301228167357567,0.23528614341231321,0.056564581956850615,0.0,0.7586247872159863,378.15,1084.3173909147279
21,0.20531377289157632,0.16918491071481187,0.0,0.3301228167357567,0.23528614341231321,0.056564581956850615,0.0,0.7586247872159863,383.15,1075.661207050383
22,0.20531377289157632,0.16918491071481187,0.0,0.3301228167357567,0.23528614341231321,0.056564581956850615,0.0,0.7586247872159863,393.15,1058.4275664490062
23,0.20531377289157632,0.16918491071481187,0.0,0.3301228167357567,0.23528614341231321,0.056564581956850615,0.0,0.7586247872159863,403.15,1042.135838169615
24,0.20531377289157632,0.16918491071481187,0.0,0.3301228167357567,0.23528614341231321,0.056564581956850615,0.0,0.7586247872159863,413.15,1025.4162692344937
25,0.20590629558565915,0.2134580615509098,0.0,0.3118307373137291,0.3833758000099029,0.027477095431078236,0.0,0.9857585477404563,378.15,1126.1807342980776
26,0.20590629558565915,0.2134580615509098,0.0,0.3118307373137291,0.3833758000099029,0.027477095431078236,0.0,0.9857585477404563,383.15,1120.0360977191156
27,0.20590629558565915,0.2134580615509098,0.0,0.3118307373137291,0.3833758000099029,0.027477095431078236,0.0,0.9857585477404563,393.15,1105.269753817223
28,0.20590629558565915,0.2134580615509098,0.0,0.3118307373137291,0.3833758000099029,0.027477095431078236,0.0,0.9857585477404563,403.15,1089.5709875229595
29,0.20590629558565915,0.2134580615509098,0.0,0.3118307373137291,0.3833758000099029,0.027477095431078236,0.0,0.9857585477404563,413.15,1074.9358416301448
30,0.20648730505721494,0.1551571490796604,0.0,0.3305024793422639,0.18909538867769693,0.017518189168036043,0.0,1.0423922792532223,378.15,1159.4156234478864
31,0.20648730505721494,0.1551571490796604,0.0,0.3305024793422639,0.18909538867769693,0.017518189168036043,0.0,1.0423922792532223,383.15,1152.4289193502286
32,0.20648730505721494,0.1551571490796604,0.0,0.3305024793422639,0.18909538867769693,0.017518189168036043,0.0,1.0423922792532223,393.15,1136.801932986571
33,0.20648730505721494,0.1551571490796604,0.0,0.3305024793422639,0.18909538867769693,0.017518189168036043,0.0,1.0423922792532223,403.15,1120.9787877817623
34,0.20648730505721494,0.1551571490796604,0.0,0.3305024793422639,0.18909538867769693,0.017518189168036043,0.0,1.0423922792532223,413.15,1105.9542126996857
35,0.20679087602818685,0.25388215100210604,0.0,0.3009946418444818,0.6097713948912064,0.04520271319049214,0.0,0.9996837070773097,378.15,1029.9324367176957
36,0.20679087602818685,0.25388215100210604,0.0,0.3009946418444818,0.6097713948912064,0.04520271319049214,0.0,0.9996837070773097,383.15,1023.8524170165917
37,0.20679087602818685,0.25388215100210604,0.0,0.3009946418444818,0.6097713948912064,0.04520271319049214,0.0,0.9996837070773097,393.15,1011.6411452020754
38,0.20679087602818685,0.25388215100210604,0.0,0.3009946418444818,0.6097713948912064,0.04520271319049214,0.0,0.9996837070773097,403.15,997.479005126465
39,0.20679087602818685,0.25388215100210604,0.0,0.3009946418444818,0.6097713948912064,0.04520271319049214,0.0,0.9996837070773097,413.15,983.0092047897638
40,0.2069613400687894,0.1793126723871819,0.0,0.33011165339860515,0.29175630013934756,0.07034197054755446,0.0,1.113492115868309,378.15,1084.7163860041921
41,0.2069613400687894,0.1793126723871819,0.0,0.33011165339860515,0.29175630013934756,0.07034197054755446,0.0,1.113492115868309,383.15,1077.3222841722686
42,0.2069613400687894,0.1793126723871819,0.0,0.33011165339860515,0.29175630013934756,0.07034197054755446,0.0,1.113492115868309,393.15,1064.0502176570778
43,0.2069613400687894,0.1793126723871819,0.0,0.33011165339860515,0.29175630013934756,0.07034197054755446,0.0,1.113492115868309,403.15,1048.5290187879925
44,0.2069613400687894,0.1793126723871819,0.0,0.33011165339860515,0.29175630013934756,0.07034197054755446,0.0,1.113492115868309,413.15,1035.2352138490307
45,0.20718080518348472,0.21147180971313956,0.0,0.32160276809260563,0.43593160242504114,0.029049118835725356,0.0,0.8248881592009594,378.15,1053.0800183588674
46,0.20718080518348472,0.21147180971313956,0.0,0.32160276809260563,0.43593160242504114,0.029049118835725356,0.0,0.8248881592009594,383.15,1046.5250979930292
47,0.20718080518348472,0.21147180971313956,0.0,0.32160276809260563,0.43593160242504114,0.029049118835725356,0.0,0.8248881592009594,393.15,1030.3110106055235
48,0.20718080518348472,0.21147180971313956,0.0,0.32160276809260563,0.43593160242504114,0.029049118835725356,0.0,0.8248881592009594,403.15,1014.459825518035
49,0.20718080518348472,0.21147180971313956,0.0,0.32160276809260563,0.43593160242504114,0.029049118835725356,0.0,0.8248881592009594,413.15,997.3107457212427
50,0.20986222477765165,0.16266195759876975,0.0,0.34374963599811537,0.5261517928793458,0.017830970312124855,0.0,0.6976166602562022,378.15,1047.4921102847923
51,0.20986222477765165,0.16266195759876975,0.0,0.34374963599811537,0.5261517928793458,0.017830970312124855,0.0,0.6976166602562022,383.15,1039.1193724902616
52,0.20986222477765165,0.16266195759876975,0.0,0.34374963599811537,0.5261517928793458,0.017830970312124855,0.0,0.6976166602562022,393.15,1023.5353146827207
53,0.20986222477765165,0.16266195759876975,0.0,0.34374963599811537,0.5261517928793458,0.017830970312124855,0.0,0.6976166602562022,403.15,1007.1908282585404
54,0.20986222477765165,0.16266195759876975,0.0,0.34374963599811537,0.5261517928793458,0.017830970312124855,0.0,0.6976166602562022,413.15,989.7922830135524
55,0.2100810789880971,0.17299387264177557,0.0,0.34186862472898216,0.5567054958376776,0.03852871460230149,0.0,1.0250128484688013,378.15,1052.61969836089
56,0.2100810789880971,0.17299387264177557,0.0,0.34186862472898216,0.5567054958376776,0.03852871460230149,0.0,1.0250128484688013,383.15,1045.8170144295798
57,0.2100810789880971,0.17299387264177557,0.0,0.34186862472898216,0.5567054958376776,0.03852871460230149,0.0,1.0250128484688013,393.15,1031.7793633523154
58,0.2100810789880971,0.17299387264177557,0.0,0.34186862472898216,0.5567054958376776,0.03852871460230149,0.0,1.0250128484688013,403.15,1018.8293381866004
59,0.2100810789880971,0.17299387264177557,0.0,0.34186862472898216,0.5567054958376776,0.03852871460230149,0.0,1.0250128484688013,413.15,1003.8976998556046
60,0.2114224758750137,0.2003582716348723,0.0,0.3189007057771825,0.1551503326188019,0.01724963871843174,0.0,0.9956084569826038,378.15,1094.9145585418175
61,0.2114224758750137,0.2003582716348723,0.0,0.3189007057771825,0.1551503326188019,0.01724963871843174,0.0,0.9956084569826038,383.15,1086.7981605697564
62,0.2114224758750137,0.2003582716348723,0.0,0.3189007057771825,0.1551503326188019,0.01724963871843174,0.0,0.9956084569826038,393.15,1070.6265495266737
63,0.2114224758750137,0.2003582716348723,0.0,0.3189007057771825,0.1551503326188019,0.01724963871843174,0.0,0.9956084569826038,403.15,1053.6865716848026
64,0.2114224758750137,0.2003582716348723,0.0,0.3189007057771825,0.1551503326188019,0.01724963871843174,0.0,0.9956084569826038,413.15,1037.404140931518
65,0.21179937010289906,0.21371880016975614,0.0,0.324984213307562,0.5934785545303665,0.06424635604025629,0.0,0.8648630417085281,378.15,1031.8402497643522
66,0.21179937010289906,0.21371880016975614,0.0,0.324984213307562,0.5934785545303665,0.06424635604025629,0.0,0.8648630417085281,383.15,1024.732302513565
67,0.21179937010289906,0.21371880016975614,0.0,0.324984213307562,0.5934785545303665,0.06424635604025629,0.0,0.8648630417085281,393.15,1009.3944313143883
68,0.21179937010289906,0.21371880016975614,0.0,0.324984213307562,0.5934785545303665,0.06424635604025629,0.0,0.8648630417085281,403.15,995.2272287618156
69,0.21179937010289906,0.21371880016975614,0.0,0.324984213307562,0.5934785545303665,0.06424635604025629,0.0,0.8648630417085281,413.15,980.6277720845255
70,0.21426058457598585,0.22672213720325562,0.0,0.30742645916775924,0.2647749776485465,0.03612032826951169,0.0,0.7903780929746659,378.15,1071.811696024715
71,0.21426058457598585,0.22672213720325562,0.0,0.30742645916775924,0.2647749776485465,0.03612032826951169,0.0,0.7903780929746659,383.15,1064.1241558308318
72,0.21426058457598585,0.22672213720325562,0.0,0.30742645916775924,0.2647749776485465,0.03612032826951169,0.0,0.7903780929746659,393.15,1048.1376289328018
73,0.21426058457598585,0.22672213720325562,0.0,0.30742645916775924,0.2647749776485465,0.03612032826951169,0.0,0.7903780929746659,403.15,1032.4406532552994
74,0.21426058457598585,0.22672213720325562,0.0,0.30742645916775924,0.2647749776485465,0.03612032826951169,0.0,0.7903780929746659,413.15,1015.6533741483876
75,0.21562856577742817,0.1891789682044264,0.0,0.3218387714964349,0.43911144675471403,0.0571432263907319,0.0,1.0196118851478375,378.15,1146.970008432174
76,0.21562856577742817,0.1891789682044264,0.0,0.3218387714964349,0.43911144675471403,0.0571432263907319,0.0,1.0196118851478375,383.15,1140.4272548304896
77,0.21562856577742817,0.1891789682044264,0.0,0.3218387714964349,0.43911144675471403,0.0571432263907319,0.0,1.0196118851478375,393.15,1127.3811517873319
78,0.21562856577742817,0.1891789682044264,0.0,0.3218387714964349,0.43911144675471403,0.0571432263907319,0.0,1.0196118851478375,403.15,1112.6530063755747
79,0.21562856577742817,0.1891789682044264,0.0,0.3218387714964349,0.43911144675471403,0.0571432263907319,0.0,1.0196118851478375,413.15,1099.3181435921724
80,0.21598956534444316,0.21182397059139013,0.0,0.3063598194850406,0.20822139372117113,0.05607018819319323,0.0,1.0095997173693578,378.15,1132.1832803499694
81,0.21598956534444316,0.21182397059139013,0.0,0.3063598194850406,0.20822139372117113,0.05607018819319323,0.0,1.0095997173693578,383.15,1124.3876952148828
82,0.21598956534444316,0.21182397059139013,0.0,0.3063598194850406,0.20822139372117113,0.05607018819319323,0.0,1.0095997173693578,393.15,1111.0441728582005
83,0.21598956534444316,0.21182397059139013,0.0,0.3063598194850406,0.20822139372117113,0.05607018819319323,0.0,1.0095997173693578,403.15,1095.3305324354633
