,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,sim_vap_density,vap_density_unc,sim_Hvap,Hvap_unc,sim_Pvap,Pvap_unc,liq_enthalpy_unc,vap_enthalpy_unc,restart,molecule,sim_liq_density,liq_density_unc,sim_surf_tens,surf_tens_unc,sim_diff_coeff,diff_coeff_unc,expt_liq_density,is_liquid,expt_surf_tens,expt_Pvap,expt_Hvap,expt_vap_density,expt_diff_coeff,sim_Tc,sim_rhoc,expt_Tc,expt_rhoc
0,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,313.15,,,,,,,,,1,DMSO,1081.9443774736199,0.19525711935277637,42.1805,0.1449137674618944,7.800000000000001e-10,3.99e-11,1080.23,True,41.2,0.00219431,,0.006586044009859765,,,,693,366
1,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,313.15,0.0253876523651,3.325850030772527e-05,614.9649642625341,0.10781745869081198,0.00844106535226,1.2781608856504436e-05,72.45072267968668,54.80695276680586,2,DMSO,1081.7291806910048,0.08465242248193723,41.42535,0.18027756377319948,7.620000000000001e-10,2.82e-11,1080.23,True,41.2,0.00219431,,0.006586044009859765,,,,693,366
2,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,313.15,,,,,,,,,3,DMSO,1081.9817939035324,0.1942490487562433,42.21000000000001,0.229128784747792,7.408000000000001e-10,8.000000000000001e-13,1080.23,True,41.2,0.00219431,,0.006586044009859765,,,,693,366
3,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,318.15,,,,,,,,,1,DMSO,1076.398331780569,0.19599215961063451,41.11115,0.23979157616563596,7.896e-10,5.32e-11,1075.22,True,40.6275,0.0029998900000000003,,0.008862911438663317,,,,693,366
4,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,318.15,,,,,,,,,2,DMSO,1076.3261144760845,0.2169638035423323,41.4828,0.2,8.41e-10,3.9e-12,1075.22,True,40.6275,0.0029998900000000003,,0.008862911438663317,,,,693,366
5,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,318.15,,,,,,,,,3,DMSO,1076.3398275455443,0.19307917226334764,41.115300000000005,0.223606797749979,8.518000000000001e-10,5.5000000000000004e-11,1075.22,True,40.6275,0.0029998900000000003,,0.008862911438663317,,,,693,366
6,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,323.15,,,,,,,,,1,DMSO,1070.6012037567784,0.10688900733536845,40.61825,0.23979157616563596,9.798e-10,5.59e-11,1070.21,True,40.055,0.00405674,,0.01180065519788574,,,,693,366
7,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,323.15,,,,,,,,,2,DMSO,1070.5675384143217,0.15775818928592858,40.71575000000001,0.223606797749979,9.177e-10,4.3e-11,1070.21,True,40.055,0.00405674,,0.01180065519788574,,,,693,366
8,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,323.15,,,,,,,,,3,DMSO,1070.3791603963882,0.3812203330882669,39.49365,0.2,9.781e-10,2.4700000000000003e-11,1070.21,True,40.055,0.00405674,,0.01180065519788574,,,,693,366
9,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,328.15,0.0342355229731,0.0008226792000607514,598.9255971365787,0.08802306775063957,0.011919610102319999,0.00028142021212792346,1318.809301493975,1117.9080483489836,1,DMSO,1065.0016976607794,0.07663258653603378,40.55075,0.18027756377319948,1.0158000000000002e-09,6e-11,1065.19,True,39.4825,0.00542924,,0.015553825141719194,,,,693,366
10,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,328.15,,,,,,,,,2,DMSO,1064.636034209363,0.12467172262808973,40.05825,0.19364916731037085,1.0566e-09,8.000000000000001e-13,1065.19,True,39.4825,0.00542924,,0.015553825141719194,,,,693,366
11,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,328.15,,,,,,,,,3,DMSO,1064.3179085299473,0.23144311585871286,40.13565,0.21794494717703372,1.1015e-09,2.0200000000000002e-11,1065.19,True,39.4825,0.00542924,,0.015553825141719194,,,,693,366
12,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,333.15,0.0852861512301,0.0005359259920561603,597.2486594390622,0.07545963718279092,0.0301522696699,0.0003041406819920111,350.74843102913206,278.8250721548215,1,DMSO,1058.9595169256515,0.19836315780434563,39.42685,0.25495097567963926,1.1034e-09,5.47e-11,1060.17,True,38.91,0.00719452,,0.02030386957278731,,,,693,366
13,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,333.15,0.07914114312619999,0.0009588851094015361,596.5254564438281,0.10357797938606424,0.027917491598600002,0.0002815342221252799,625.85438214803,499.59340448287725,2,DMSO,1058.9045198815006,0.10322327028702333,39.925450000000005,0.21213203435596426,1.0938e-09,3.500000000000001e-11,1060.17,True,38.91,0.00719452,,0.02030386957278731,,,,693,366
14,0.22247185352785,0.21961433506045,0.32010669144229,0.44088189405164,0.59591595522664,0.08147294942079,0.81394095512874,0.9708845471698,333.15,,,,,,,,,3,DMSO,1059.0546444508134,0.17785470213711022,39.16045,0.20615528128088303,1.1657e-09,2.8900000000000002e-11,1060.17,True,38.91,0.00719452,,0.02030386957278731,,,,693,366
