sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
0.0,2.220446049250313e-16,4.736897839970462e-247,1.9565427901841466e-257,0.0,0.0,-3.0365424614030018e-248,-5.1137290575263524e-253,-0.2880008154825758,-0.6594673625186698,-0.05937215389369856,-0.11176512352709715,0.0,0.0,0.3676177657228534,-0.5753251349315218
1.0000000000000002,3.2036464787337333e-16,5.567774425718132e-17,4.029031343539687e-16,5.550626396221233e-30,-3.774822690998982e-32,-2.465190328815662e-32,-2.2079356460605533e-236,-2.1084177209500938e-17,-2.1079092205609468e-16,4.458980521887743e-17,1.717074906147822e-18,0.0,0.0,-9.685377682029491e-18,2.4105008881221117e-16
0.0,-2.4255466088997606e-20,4.590340247337275e-20,-4.4727206252970477e-20,-8.019036087058014e-18,-8.172697629484557e-19,-1.939375033600583e-19,-4.244746383770865e-18,-1.284941268758948e-19,1.202717689582926e-19,1.0681582467654761e-18,-9.477277405572376e-19,0.0,1.0,-1.4194668437495119e-21,-5.677867374997945e-22
0.0,0.0009962880317948893,-0.0018854723440532989,0.001837160338295119,-0.05180913576583013,-0.07233001332763228,0.08359677591234269,-0.07298424570032346,0.00527786851395476,-0.00494013693805397,-0.04387436932404938,0.03892771228773973,0.988063027820633,-5.551115123125783e-17,5.8304294088007164e-05,2.3321717635202866e-05
0.0,-0.006390096207543933,0.01209323939529616,-0.01178337080817866,0.3322988447195537,0.4639177919500075,-0.5361817302552283,0.46811397585483183,-0.033851744172995336,0.0316855661266292,0.28140601119226166,-0.24967862577863226,0.15405016408275285,0.0,-0.0003739581693700893,-0.0001495832677480321
0.0,-0.0065421062279194305,0.012380917938332877,-0.012063678080303973,-0.8069223612605564,0.15626757525160867,-0.32133816082103867,-0.2650679150968483,-0.03465702223991776,0.03243931433261262,0.2881002035965135,-0.255618075163895,0.0,0.0,-0.00038285402742763933,-0.0001531416109710527
0.0,-0.0031271892609767067,0.005918197025380927,-0.005766553343269143,-0.061836933320732854,0.6861146100451847,0.7004907028658862,0.015732797114341168,-0.016566387641885817,0.015506302080738601,0.13771464898068247,-0.12218788135122784,0.0,0.0,-0.00018300788177604194,-7.320315271041678e-05
0.0,-0.0018575253464847936,0.003515361579585781,-0.0034252864483236144,-0.3814841230908618,-0.3426813229940886,0.25447973053110695,0.8124722118416903,-0.009840301426105773,0.00921061910279863,0.08180139726623266,-0.07257862179158729,0.0,0.0,-0.00010870521436967887,-4.348208574787263e-05
0.0,0.013627201457747954,-0.025789441060669566,0.02512863071839143,-0.2939653919324847,0.4085894628631557,-0.21636857337653032,0.21195044221510198,0.07219054652055865,-0.06757106292087006,-0.6001124680111972,0.5324522233581095,0.0,0.0,0.0007974845988578342,0.00031899383954313645
1.1102230246251568e-16,-0.0022570367731752847,0.08125049764152911,-0.9201147096747725,-1.765254609153999e-14,5.551115123125783e-17,1.457167719820518e-16,-5.551115123125783e-17,0.0018649239607026664,0.03630559958541192,-0.2600703690079662,-0.24112022356499332,0.0,0.0,-0.13026845592822214,-0.052107382371288924
0.0,0.03736464614486938,0.7891314685827484,-0.10296692430244911,-2.0816681711721685e-16,2.7755575615628914e-16,8.326672684688674e-17,-1.7211527889541097e-235,0.024704411860419183,-0.1570200150965076,0.3427550889227051,0.4055474240084537,0.0,0.0,-0.22371831080165355,-0.08948732432066141
-2.775557561562891e-16,0.03738857253942629,0.13503259157451164,0.32461988841359135,-1.678344963007561e-14,-2.220446049250313e-16,-7.688623435937249e-216,-2.823468160202926e-220,0.024547324652839445,-0.06497272609321318,-0.3310398720134128,-0.3931605720660926,0.0,0.0,-0.7227841067280746,-0.28911364269122986
0.0,0.057040930178070354,-0.592807316478798,-0.19090435423300092,-7.28583859910259e-16,2.220446049250313e-16,-9.239176383136651e-216,-2.8382476260950524e-221,0.03393757067203983,-0.21435654901917667,0.3850808345171884,0.38188138821968715,0.0,0.0,-0.4803556627349048,-0.19214226509396193
0.0,0.19057015997144697,4.996003610813204e-16,-3.2959746043559335e-17,0.0,0.0,1.726829261215054e-232,-9.271353082302287e-238,-0.9030470338344466,0.34539324897209767,-0.02632104156483982,0.13189255168573707,0.0,0.0,-0.09943082828473318,-0.030292579011088547
-1.3316386979462642e-16,0.978435276473727,4.634747947679297e-247,-1.4799107726183372e-231,0.0,0.0,1.606039206568495e-230,2.6250184047512896e-235,0.171342317624757,-0.04273185771482979,-0.005418016484285665,-0.059944413237624686,0.0,0.0,0.08378246526326022,0.028948561490709013
9.95813315721408e-18,-0.003329325105507208,-1.5770672900835423e-249,1.4060720481883196e-231,0.0,0.0,-8.972237382935334e-233,-1.510981374353687e-237,0.24875212961689186,0.6007203210371825,0.053410703840453135,0.10298051132188543,0.0,0.0,0.16664943821146772,-0.7321315901156977
