Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_H1,317.1112058118596,sigma_C2,76.59383791791906
2,sigma_C1,277.84651595195214,sigma_C1,26.345294004733727
3,sigma_H2,253.50356079184328,temperature,14.163874637481156
4,sigma_C2,231.33017634736044,sigma_O1,12.971046777225618
5,sigma_O2,221.8543599881269,sigma_O2,9.924039659450527
6,epsilon_C1,218.9062729905453,sigma_C3,9.827775677875577
7,epsilon_C2,201.62724404446803,epsilon_O2,9.025293405239811
8,temperature,186.03914270627115,sigma_H2,8.705403066436588
9,sigma_O1,168.27041920016418,epsilon_C1,8.553918622808014
10,sigma_C3,123.32502886039454,epsilon_O1,7.199686320891858
11,epsilon_O1,117.18351126602758,epsilon_H1,6.807841112588412
12,epsilon_C3,85.42792098029248,epsilon_C2,5.20785544954746
13,epsilon_H1,63.79483738050705,sigma_H1,4.043704854505319
14,epsilon_O2,43.57036330265917,epsilon_H2,1.0648013412012758
15,epsilon_H2,18.89223046061481,epsilon_C3,0.02877347566684887
