,sim_liq_density
0,0.6704302983493492
1,1.0141283996068244
2,-0.6602883187060833
3,0.2500387631278014
4,0.5859878487486847
5,1.1590160046734514
6,-2.095025373681197
7,3.987738935999164
8,2.4027044029003566
9,-0.5541163414954671
10,-1.4980891047203377
11,-1.3433966322748374
12,2.8975149954231063
13,0.8961485456093521
14,0.19437291916379737
15,0.1570949073896733
16,0.22114736330228674
17,0.09641460473106779
18,2.033524399749362
19,0.8541109932638334
20,2.0778608602517985
21,0.4102821157930446
22,1.270966555762914
23,-0.2762079297816167
24,1.7566394929850921
25,0.507331386727499
26,5.141643480883122
27,-3.115978716736114
28,1.7507231259280527
29,-0.0015943298908608333
30,-0.5874003621326409
31,-0.14432202957137133
32,-0.14043607165121
33,-2.4763163990359605
34,1.207504120534971
35,1.0796293844900524
36,-1.9830077283088983
37,-0.022123792394723535
38,0.2559139068439331
39,0.2990605156631636
40,0.6425893610570439
41,-0.18864832206043916
42,0.5520941347507777
43,0.5600238606016721
44,0.03732936090551952
45,-0.025778537020129055
46,2.191169775074915
47,-0.8012260499701321
48,-0.7895914317229101
49,0.14557274381190574
50,0.07736321924816139
51,5.110885312672215
52,0.7073625525249655
53,0.9085155101731397
54,1.4382387971562565
55,-2.760824413866941
56,0.6116980170985087
57,2.069717597091362
58,-0.18304293927083773
59,-0.8208579103143463
60,-1.1057336219122982
61,-0.5042686337189982
62,-1.0708183059155516
63,-0.15922805223227418
64,-3.1662342826751635
65,-1.5063192261898053
66,-0.1348518542094676
67,0.14441987193725714
68,2.778263323711022
69,-0.8677048777484407
70,4.742587743841025
71,-2.10208559922271
72,-0.1660630919945045
73,6.261516770069397
74,-0.786073500120636
75,1.6167821844424048
76,-0.5544915589808146
77,-1.0815697186778908
78,-0.630014410032067
79,1.7855014934697844
80,2.0156638426525397
81,0.581550868949686
82,-0.6471957480846826
83,-0.6185587620977748
84,1.6323917112086412
85,-1.5177127350548798
86,-0.31860401998104704
87,1.8045471199110108
88,0.5483296146172367
89,-0.32602912318193406
90,0.20055249649305168
91,0.7211054864361531
92,-0.3362322917468108
93,-2.0812383837783157
94,-0.1861686070280289
95,4.005602593158354
96,-2.1388732296732558
97,-2.906864724041113
98,-0.37892671687576207
99,1.5470017631558246
100,-0.8174855778122577
101,5.511099002940117
102,-0.30304292339078537
103,-2.3566144704840806
104,-2.1078782723572833
105,1.8509566081051867
106,-0.40016709559227703
107,2.4474196047726386
108,-1.351083444578455
109,-1.5489756616132313
110,0.49364710942725404
111,1.3337624170357238
112,-2.1209705930935807
113,1.7130306333722447
114,0.8503851713304547
115,3.9238698078539445
116,2.239775174947521
117,-1.2908165750960803
118,-1.9212520909189075
119,2.0055210121783826
120,-0.7616845290123494
121,0.31034739767861685
122,2.473792373877911
123,0.4359529549894605
124,1.5874843129050198
125,3.1380381083491673
126,3.7775806078686953
127,1.199065445649275
128,-1.7532683676856353
129,-3.019272675603895
130,-0.6890426890830048
131,2.178711051426782
132,0.34162722188718214
133,-0.9265502738327788
134,-3.6493682981615447
135,2.749600968676813
136,0.9468766426841849
137,1.8825166175120196
138,2.040279432462549
139,1.7173346639400815
140,-1.4662760235783079
141,-1.3833364698206823
142,0.045641588352671125
143,-0.7894046087507127
144,-2.3304595536543804
145,1.2431727184930474
146,-0.7125579306894085
147,0.16864948406599933
148,-0.3590019282552575
149,-0.5346413224255291
150,2.2156541202366236
151,0.027915545654699496
152,1.535732872336657
153,1.3698113637542142
154,-1.7322090183777852
155,1.1830037636068977
156,-0.17814695346681847
157,-3.572889845582664
158,-2.21729147258802
159,0.3844121303852457
160,2.4481654525857763
161,0.05611924840010278
162,-0.7928349902791381
163,1.3725529408477153
164,0.4901708884551164
165,-1.166617607750383
166,1.9813892270134703
167,-2.917793497335839
168,-0.5873161811260593
169,-2.1637792034990158
170,1.357946788011014
171,-0.6268790835916094
172,-0.8208109616569526
