,sim_liq_density
0,-0.9473750344053409
1,-0.6554902050098537
2,0.5491992718682711
3,0.6143760062671926
4,1.4367563249723514
5,-2.104004386728993
6,4.015949651726156
7,2.569588760740614
8,-0.5427286368160326
9,-1.0426622114604795
10,-1.318962165613601
11,3.4951489404039138
12,0.9160964301459376
13,0.6039587310477582
14,0.1515935253989179
15,0.22057982457582478
16,0.10868046992494841
17,2.035305159594405
18,1.1985287176763029
19,2.083739388968359
20,0.6357696813948206
21,1.6316168212230806
22,0.3805330069952505
23,2.1104089254454883
24,0.5244835400058844
25,5.147731038886373
26,-2.4490643110753094
27,-1.0247526346606586
28,-0.002812327771638609
29,-0.5691075662131322
30,0.014256422304060663
31,0.23036887935286682
32,-2.463931761673589
33,1.5890772773238344
34,1.494396189282458
35,-0.9850841240056916
36,0.4312369594863409
37,0.21314622846807996
38,0.5869182761447022
39,0.8822620223009091
40,0.5034961345045091
41,1.33380708512642
42,0.5603447136045729
43,0.023117371678004688
44,-0.017279925824966035
45,2.1708719183527174
46,-0.8089921340073315
47,-0.7698806703567002
48,0.153456076807234
49,1.6932786300764386
50,1.6678328011289612
51,2.0453937328694103
52,-1.7180952308089774
53,1.6615838040717676
54,-2.1525962835117136
55,0.8513714295909995
56,0.9133901139382862
57,-0.21904619791066346
58,-0.8323913280160771
59,0.42185218906347205
60,0.3105502791544551
61,-1.0778554528019104
62,-0.11694307566110038
63,-1.7974130569066264
64,-1.5107291615694376
65,-0.14177494487796213
66,0.1432073715287377
67,2.770520753038767
68,-0.2233289361964432
69,1.3491871122095553
70,-2.0768518188962686
71,-0.9744355255526782
72,-0.15108133449659916
73,6.276982687521926
74,0.7862593105403408
75,1.9483951617899673
76,-0.2793829212996636
77,-0.2768503017936213
78,0.39840381734786284
79,1.9824738967193642
80,2.0233232220331723
81,-1.9005611580258817
82,0.0431984372732722
83,-0.16635068823787857
84,1.6411406037110947
85,-1.5070235920136918
86,-0.3263653102606761
87,1.8225878210637516
88,1.3702281442223898
89,-0.007843621977120236
90,0.9889826999285498
91,1.794758058229597
92,0.9310537313012155
93,0.0361688825389689
94,-0.17037846352204233
95,0.48572814908333234
96,-1.2914516592794372
97,-2.8967630274165987
98,-0.3831398176803768
99,1.866144399986288
100,-0.815632888766137
101,5.508999802904122
102,-0.32866666123699834
103,-2.8928783919489467
104,1.202173978086574
105,2.3871323312820336
106,0.6232894678934148
107,2.957815051027985
108,-1.3609562804396929
109,-0.7864253027610962
110,0.8666836947917809
111,2.2087281825774965
112,-3.4495733442903216
113,1.7059359534284697
114,0.9772506283501646
115,-1.4476502574856194
116,-1.1725984690636493
117,-0.7114238097573566
118,-1.4385464192608002
119,1.9928408589940891
120,-0.7411475319813693
121,0.958672518878401
122,4.913739079679116
123,0.4380419686889508
124,0.5507390500620208
125,3.143095053618931
126,4.006817125045126
127,1.5483986923132842
128,-1.0809439455692997
129,-3.016814297997502
130,0.02170134051726328
131,2.365219339410594
132,1.4796325533305728
133,-0.5522123797971334
134,-2.0708086984839595
135,2.775862047373335
136,-2.207006436246241
137,-0.6693084395793576
138,2.2954829913766357
139,1.726024195054691
140,-1.4685652366712394
141,0.5624027742143181
142,-1.0791234874525775
143,-0.7876723276777928
144,-3.043035918216446
145,1.2363708895497252
146,-0.16470542135343152
147,0.7012248079800943
148,-1.385593566437434
149,0.06654336930291721
150,-2.5273632392973915
151,0.36630650531198705
152,2.630359775143665
153,1.6633616964786178
154,-1.7367675910461886
155,1.4666026207519383
156,-0.17852426377309477
157,-2.313482961788752
158,-2.2316622857063635
159,-0.8460172822395856
160,3.1735912397389203
161,0.0659244702918471
162,-0.10923244115473389
163,1.369473273990287
164,0.8691065146243901
165,-1.1703006889746537
166,2.182405348535425
167,-2.8631708748136737
168,-0.5792478091416566
169,-2.1186636851611924
170,1.8967132328307839
171,-1.906631537424148
172,-0.7859881092558955
