,sim_liq_density
0,-1.1406942074766377
1,-2.7481215046740366
2,-1.8578659173845482
3,-0.4892109246930779
4,1.9158122167785705
5,1.5268409021570266
6,3.388308126994605
7,2.167344913079803
8,-0.8521760577626443
9,0.7302924145114583
10,-2.335275476112181
11,-2.9321350464124674
12,1.6443138943640172
13,-1.29189749997762
14,-1.216155374350469
15,1.2202328289705706
16,-2.481998016698321
17,-1.1488348214832114
18,-2.220090714718635
19,1.6739812450581801
20,-0.43615735622347424
21,3.573741664197447
22,-0.05379772975746219
23,1.3606121597081078
24,-0.7393872489060024
25,-0.36604357997783377
26,-1.6488310649745377
27,-0.24225358213282094
28,2.503699457328956
29,-1.1212161207417624
30,-0.4022217202154725
31,-0.8776029368685423
32,0.703188889484819
33,-1.517220445735061
34,-0.13473156600054217
35,-0.820816146042563
36,-0.9222203277101587
37,-1.5719391016780337
38,1.1979157795269746
39,3.1321866585738234
40,-3.6457360896671025
41,-1.6608454748525845
42,-0.01895587520094316
43,2.257294209480498
44,2.3816470967550796
45,-1.1331479617837459
46,-0.3390372549450682
47,0.17545800679655105
48,2.1301083543496837
49,-1.1172530295840146
50,-2.7927826530260984
51,-2.3084396019302162
52,1.6752694449851917
53,-0.08779999665881551
54,0.7531290510315276
55,-0.45326114279298124
56,0.702376360323313
57,-1.8573711156705155
58,1.4523472431322477
59,1.0624059969620399
60,-0.044280554220939745
61,1.5498968618491415
62,0.7521822074323643
63,-1.875594008556145
64,-1.3009395836535511
65,-1.8811683219439144
66,-0.33063325752591205
67,0.9784115387709785
68,-2.500634697936936
69,-0.6986698424788312
70,-1.9799156447377282
71,0.6255310432196631
72,-2.9418539898295273
73,-0.2250402723302558
74,-1.2722471762843992
75,1.8819256018013342
76,2.878212689978635
77,-0.7497344248481034
78,-0.31416280647514905
79,-0.9804588792832655
80,3.1756352775721206
81,-0.21889764427099864
82,0.3338704460036681
83,0.6581111213239735
84,0.34316176311588564
85,-1.2620762744985354
86,-1.908860891749006
87,3.76327050753595
88,1.9204325402781266
89,1.1590058725096986
90,0.7693357410537502
91,-0.37796598619748856
92,1.6559123844302317
93,2.0319330740563397
94,0.7684458497482193
95,2.255081502124094
96,-0.2815333862868451
97,0.6089108212355993
98,0.060207098877800576
99,-1.8808951696436902
100,2.620816029996027
101,1.389651147358072
102,1.1079649076020355
103,-1.6177195555107529
104,5.451208178405343
105,1.0835435759746275
106,2.905414272999962
107,1.6226845377516892
108,-0.9717731476968678
109,0.6905388183773707
110,1.5534492606002057
111,-0.13702201232027011
112,-2.602289407477516
113,-0.23054356656609398
114,-1.3093141278246847
115,2.158491275699804
116,3.4567501010009822
117,-1.595647397185485
118,1.748180324334345
119,1.347041924816986
120,1.042018555501111
121,1.8387320021018294
122,-0.8882128389802618
123,0.39748351468012233
124,-0.061780635194600475
125,-0.7738209789505682
126,-0.024508238798139303
127,0.0522502930234774
128,0.8375429186626201
129,-0.48233605335170665
130,5.858742629574501
131,2.036059317614133
132,1.3206597875431179
133,-1.2166634688366416
134,-0.4483284605251475
135,-1.1874354286339046
136,2.3102795587859735
137,-0.687832968480282
138,4.773857997529823
139,1.01930338704067
140,1.86229106707575
141,4.506576386374567
142,-0.420087395309727
143,-2.412663222871097
144,-2.7076825549625276
145,-1.6086301758344808
146,1.3467754264710832
147,-0.3543585268972063
148,0.4710500054373241
149,3.395734446692468
150,0.45293399645634197
151,2.7914445621176385
152,1.721274000345468
153,0.4495448504842491
154,-0.025455133914528884
155,-0.45909441150184904
156,-0.43535235840245434
157,3.61973978362218
158,-0.4467745363383918
159,-0.8440178854107059
160,-1.4510608959665148
161,0.4507523367264477
162,-0.07378799517923032
163,0.5561057410613721
164,-0.363385834157992
165,-1.7271119557941623
166,-0.042005364966765005
167,2.726610329906517
168,-0.15979335872263362
169,1.4112402836220874
170,5.590633626803514
171,0.21646833300232582
172,-0.2954596673507736
173,-0.3568893119651101
174,-0.16819153575743376
175,-0.13350302142822593
176,3.187881009355982
177,-1.1589097989904318
178,1.1862769634224688
179,1.903880277482083
180,-1.4164363787788554
181,1.5450947781398574
182,1.0943692184211935
183,1.0179872228196967
184,1.5115586754824473
185,-1.44002212569269
186,0.8018482567057922
187,-0.5524616315565578
188,0.03316199173021565
189,2.021559468714955
190,0.9519959888581416
191,1.467964087203485
192,2.3127364535460178
193,3.002390189777485
194,0.7759236571959953
195,3.6690009776031003
196,0.09110085511717758
197,0.7794688403487507
198,0.47686771567830893
199,-2.9366751208116795
200,-1.8114121756274606
201,0.5504287596838212
202,1.3073479835064896
203,0.25960458898349953
204,-2.4431337672211493
205,1.1319016647470348
206,2.3803491181149767
207,-2.7844291204478036
208,2.6014887264813926
209,0.5095866698847757
210,3.126617310225124
211,1.901840316945236
212,0.5999615543404673
213,2.2427298025924425
214,-3.1406371785710467
215,1.2603326930954801
216,-0.9861451324337807
217,1.0976217141539661
218,3.808253083281429
219,-0.12427102029433801
220,1.5924398242084585
221,-0.46556192232642163
222,3.2858952186514423
223,2.8772084094521366
224,1.8769665004907712
225,-2.351266437218323
226,1.8619080625226545
227,-0.9716500302893412
