sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_O1,sigma_N1,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_N1
-0.20786157691735097,-0.08407103088970337,0.8154750448992931,0.1352295713397335,0.3365621700115011,-0.20828947333892653,-0.27624880459725343,-0.1296751471464991,-0.04723065623189792,-0.004391274342054825,-0.06034262842880627,-0.10373111870923253
0.8975297169044346,0.05249234385328446,-0.015230584330606948,0.08253544446163702,0.39427927159550435,-0.017638444600951396,-0.1459406745559215,-0.060030232943151074,-0.03933003513314076,0.0005253718971476142,-0.023237685876472937,-0.04340743023651184
0.16995698526875308,0.7925480447830009,0.3562117047261601,-0.10315905815841896,-0.4322330622854616,0.06679020936241917,0.07217816304769382,-0.0700882231612702,0.027871666722848472,-0.013042730367476359,0.05559892262334652,-0.0026587103153145977
-0.20775449245429134,0.2981946739964674,0.0026315316058289403,-0.12983599551635613,0.6469687041357314,0.48616472710824477,0.4234253145224333,-0.017570588536714244,0.11437305276827331,0.010064770344898244,-0.05354188799541281,0.021956762691520568
0.23413490182432792,-0.39220482171779597,0.39596611324544473,0.2738980107879404,-0.26410670223260063,0.33012629854175113,0.5112701285566996,0.31666501940901304,0.05448167602081876,0.037043604606656795,0.11107205203815422,-0.049596955387602754
-0.051597841861379556,-0.0182024983335898,-0.012049444414695137,0.17555947117131238,-0.09821180568391469,0.7227062618048954,-0.6463815090703556,0.059611570445530025,0.06256548922867826,-0.0010474448362512458,0.07387886564460727,0.05791283227587814
-0.07182692023515808,0.07861356834025887,-0.16592649447343524,0.7057590603200503,-0.05906759099886602,0.03359907745689545,0.16471937479740548,-0.6246849046568685,-0.01980048207388999,0.021870836428139962,-0.02385704704372157,-0.19902817762321182
-0.05734910492345345,0.2098841265171539,-0.03842454769442672,0.5013158349821294,0.1293591095337137,-0.2319671396070318,-0.023940259167707294,0.3552140636950127,0.2100865937690684,0.010063895112233188,0.052289752127361304,0.6749823287722677
-0.10338680629080933,0.24957685521066142,-0.14767404476840149,0.27658231068655964,0.11614769739660705,-0.1354735812295136,-0.08823151446380821,0.56678003957971,-0.016553844260622154,0.0552953534783277,0.10143617643712718,-0.6739647376136587
0.04911754796542967,-0.06963418945784082,0.00913451084023516,-0.06683565916718022,-0.05998780121523615,-0.07170229483591199,-0.04962290470128696,-0.07057127186328482,0.9391688301235135,-0.056083906834445786,-0.23714203707301287,-0.17488787043279996
-0.011158401368946356,-0.03990726544329167,0.0019225164976670744,-0.09668321556852143,0.09415475979576615,-0.07567916141549401,-0.010767888140894542,-0.16477494646595392,0.21779291597262598,0.06637472548363305,0.9460252799161895,-0.01640690913492362
0.005592418171732321,0.002576638106393735,0.006133405704081185,-0.042832189741228134,-0.01735587164401219,-0.006347845665845558,-0.024783966060470643,-0.027393559014476525,0.03474742470088641,0.9935529689541056,-0.08528109345280609,0.027494483734886138
