,sim_liq_density
0,1.0822244598633313
1,-9.82749838533464
2,-5.8742721140577165
3,-5.916075594283753
4,8.319576397987683
5,-22.81935802442076
6,-4.362281100152382
7,10.591947602662296
8,-4.836289428829289
9,1.0865580721420138
10,0.29511431932049415
11,-7.624240326267998
12,5.484305836961223
13,-8.559854334876514
14,2.074671848268706
15,-9.958350669759295
16,-11.615366212181833
17,-6.138367474842446
18,15.967040786603164
19,18.61890925678386
20,-21.160295568888408
21,-0.2665792452396612
22,-5.1358649814836435
23,13.774255889877553
24,-1.6919859991265802
25,-8.883443019444766
26,-8.015930482349471
27,-14.277800629011521
28,-0.42902355704956
29,-6.8874284385677385
30,-0.9774378219546715
31,0.0661284388591487
32,-10.139886529568638
33,7.1809489997562
34,-11.534967065745423
35,5.877461626117894
36,7.8098811609655545
37,1.7566693767682946
38,21.833265618371733
39,1.0591492182203315
40,-9.594312426511516
41,-2.06457101432139
42,-5.921874845953434
43,14.008015935658792
44,-9.697261230530646
45,-2.6152750156686113
46,-4.741273628825267
47,12.607643450127709
48,-5.595039852504909
49,-12.259874211616173
50,-8.608020222325646
51,-11.503456788947314
52,11.479077151816925
53,22.566768431930754
54,-10.70589651098198
55,-8.53267061433366
56,2.4170793035099574
57,1.016824083631262
58,4.2622905661627515
59,15.934887240722574
60,14.91853546223791
61,-8.49055035452987
62,6.300597107202942
63,-0.016622836647503043
64,-2.68299684255331
65,-4.320649319022558
66,14.124414179687154
67,-15.900791252184188
68,-6.041005200944844
69,2.617673655630077
70,-12.108488576932821
71,-12.626746605323577
72,0.9166223539932693
73,3.5361194611493545
74,-11.118076196966175
75,-17.116945741424537
76,-9.156161438324471
77,-2.814965773631662
78,4.680129760194907
79,-13.948158544561604
80,-0.3609726259146175
81,15.539704217889833
82,-14.352995127014985
83,0.7166679046286685
84,7.635250734181699
85,4.953934791523351
86,-11.56583086502935
87,6.9313435443289055
88,-6.848215722730335
89,5.0233694283036625
90,-1.8751490453894444
91,8.7606616649667
92,-5.17771459996808
93,-0.48500357106659137
94,-2.3809619107885243
95,-2.1744908094783377
96,-10.295895197280773
97,-10.14685777207571
98,8.269352737392687
99,2.11954364267896
100,3.8019175656910167
101,10.889115442061913
102,9.640546332811262
103,-9.492548178003071
104,-1.4144506291007641
105,1.6681482837949142
106,-5.426752664459475
107,23.345355410289134
108,-8.674369066547936
109,4.713629312648366
110,-15.576454696080996
111,18.096889291696126
112,0.8131528278247351
113,-10.489349240227394
114,-10.39005518476001
115,4.063322695651706
116,0.5834544115246849
117,-11.88673968554482
118,-13.813981337101001
119,-10.274151971427367
120,-4.689877066653017
121,1.9176982093536785
122,1.170224379738438
123,-9.511425047816278
124,15.249123046247147
125,-5.202919128678525
126,20.054725550063797
127,-4.985363585524692
128,18.28067580318626
129,12.23945629542483
130,-4.941907829919756
131,-21.89263438111024
132,-1.8732128162259523
133,-3.5015635856108416
134,-2.260640915634666
135,3.5862636461121338
136,-13.384330027652044
137,0.7334983533336918
138,2.7228983985718203
139,-1.280559426799981
140,2.9407417835231477
141,-7.878104426567238
142,13.6832885193109
143,4.545061624303489
144,2.5444826842766286
145,1.2775553153551766
146,5.4947523225821255
147,17.772473166486723
148,-8.986381556482444
149,0.30177693090844104
150,-6.825126324829817
151,7.252186477046742
152,-13.365218310743558
153,-4.647370847673429
154,23.861175806167946
155,10.036094086117759
156,1.3935466734014423
157,-12.866599834276418
158,24.366895088940627
159,0.9263140547931358
160,-2.152812373734713
161,-5.8080523852113455
162,-0.9428714280654616
163,-21.63017502617673
164,-2.752928835510742
165,-1.1476472622751028
166,10.10003287265648
167,-14.495965995242079
168,6.54186387768966
169,4.528086222696292
170,-10.179084259251036
171,-5.106676065653653
172,0.06155664473727328
173,13.50562559783014
174,5.449376127339797
175,18.615217784320755
176,13.162260065724668
177,23.940397275011247
178,3.2984672807652933
179,0.12603076694759302
180,13.256754477892867
181,-3.894488022841718
182,6.671221923470497
183,-0.7778789317977345
184,-8.159329805051303
185,8.598314788427569
186,12.216244466802166
187,-16.2219991174817
188,-9.746910538903487
189,-20.834378204590898
190,-4.923996458048036
191,3.942564075466359
192,-16.612046840743265
193,3.355611752121031
194,2.7199397735937834
195,-4.890050224954072
196,17.993212426313082
