,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,surf_tens
0,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,378.15,1061.4337322200026,34.111200000000004
1,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,383.15,1054.1515454853215,35.00145
2,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,393.15,1040.1222938558951,33.77425
3,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,403.15,1025.7035616661537,32.4
4,0.20399489304712093,0.15588459773360197,0.0,0.3436572084730172,0.5379517145886181,0.06958553280989263,0.0,0.9074940173633292,413.15,1010.9523391815148,29.6902
5,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,378.15,1066.7805868863393,21.2423
6,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,383.15,1060.4783632933545,20.04705
7,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,393.15,1046.7828359378905,20.45015
8,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,403.15,1032.844187569113,19.374750000000002
9,0.20416762140009193,0.2438689952379759,0.0,0.28961148064878267,0.10020142058620242,0.04302101568498978,0.0,1.0945294583887863,413.15,1018.2205041811401,19.5259
10,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,378.15,1059.0079872836022,33.93225
11,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,383.15,1051.2897229779962,32.49595
12,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,393.15,1036.7815135176397,31.54935
13,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,403.15,1021.6364594054957,29.08105
14,0.21988109894507593,0.16214813979694578,0.0,0.3394834896324487,0.34604489109176967,0.0792542961648662,0.0,0.8673084273172628,413.15,1006.5965025366806,26.7705
15,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,378.15,1062.2241733189537,42.017050000000005
16,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,383.15,1056.178929355992,41.99835
17,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,393.15,1044.4669570648302,41.9923
18,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,403.15,1032.0647138117408,38.3128
19,0.2341117766662888,0.18688867584052266,0.0,0.3386033545022974,0.6040039943449022,0.07932366783344157,0.0,1.0300195939300352,413.15,1019.8931350799523,36.695600000000006
20,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,378.15,1056.9132707268654,32.258900000000004
21,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,383.15,1050.248845578956,31.6775
22,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,393.15,1037.6690386833548,30.936300000000003
23,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,403.15,1023.8551081764559,29.916750000000004
24,0.2349007995038536,0.23947461085783442,0.0,0.3135876909962904,0.6141780127155992,0.039917324333548686,0.0,0.922127262694785,413.15,1010.7375788210106,28.48015
25,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,378.15,1064.2196623303803,44.6071
26,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,383.15,1058.174784968825,43.874
27,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,393.15,1046.9325227916645,41.6967
28,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,403.15,1034.9964040750888,40.16120000000001
29,0.25266216646012923,0.1514451900752932,0.0,0.34735377804656853,0.4427005887865777,0.025909210260743217,0.0,1.113965717165511,413.15,1023.2363373498257,38.389100000000006
30,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,378.15,1060.1311598407513,26.613500000000002
31,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,383.15,1055.6316647657343,25.35995
32,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,393.15,1042.6471896592925,26.7972
33,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,403.15,1032.4669130882803,25.2645
34,0.2552630519873802,0.2676394809270083,0.0,0.28660754007443234,0.31460502691996534,0.07528180755615137,0.0,0.886315373303068,413.15,1021.8837566047799,22.88265
35,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,378.15,1053.9340103802228,28.770800000000005
36,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,383.15,1047.442062481648,28.1227
37,0.2572148767854348,0.2520275324516279,0.0,0.3089200075755568,0.4885031048405715,0.029144547954432568,0.0,0.7437300774855574,393.15,1033.907518657576,25.9515
