,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
0,0.3156115431667521,0.41238347923512403,0.2204218228244963,0.5447667388102305,0.4798485558303419,0.09489892213321917,0.7937361566102379,0.8937571511339552,0.6790624833282202,0.767164720908073,0.43480507079483477,0.3870480606608257,0.679169944234764,0.23161063145716346,0.24971884621370039
1,0.6471443857152319,0.9162387774317925,0.9520535757232411,0.9759861081290627,0.3172476465977164,0.6590092797176449,0.7170863687288258,0.1325453207644458,0.704170322337675,0.5669041707441976,0.3209151972878228,0.29432456153261105,0.6822752706918099,0.7763315643360336,0.5000625226946092
2,0.5265493073264718,0.5263677553792511,0.9593742189183334,0.17112244867323584,0.6770413727551086,0.42215320679939844,0.9965340820606537,0.9858594235990102,0.5268209510226446,0.16470874686471687,0.9678156723622201,0.6191053162022296,0.07699884260164347,0.19757936076020238,0.24971884621370039
3,0.5855118867380292,0.38277776655066864,0.10100562938090975,0.7235776021713797,0.5373664858109075,0.35510066015369673,0.2570060015308047,0.4574660435077207,0.12606346204012464,0.7134382135230571,0.5008447798945226,0.6249072712743743,0.9038087182994433,0.5441137639562509,0.24971884621370039
4,0.5218548434657676,0.9772052505305244,0.5438869123457445,0.7706245126038538,0.891196392583976,0.032435336709467216,0.364194908505479,0.5789208039692525,0.17310353237943327,0.9533443768771516,0.4496947197411252,0.6529681181724046,0.9127564136230143,0.1935646007872156,0.24971884621370039
5,0.7540073942600366,0.19818436524724817,0.5741029698621644,0.8082696928044377,0.9302593796929461,0.4171333364119444,0.7882996596628957,0.8236423769009561,0.5352398025464624,0.6327776089517644,0.9800980262455973,0.6974223866544687,0.1323941693548689,0.26051729738142,9.154128062571418e-08
6,0.831662497872807,0.3801855192578767,0.04375645099447865,0.3197797961345452,0.5196640396541802,0.953870936104335,0.5229919793933226,0.0664601244294841,0.8678586024253605,0.5460473252468171,0.6926360041440739,0.9232147642640448,0.5782416928766972,0.9685080637934352,9.154128062571418e-08
7,0.5218548434657676,0.9772052505305244,0.5438869123457445,0.7706245126038538,0.891196392583976,0.032435336709467216,0.364194908505479,0.5789208039692525,0.17310353237943327,0.9533443768771516,0.4496947197411252,0.6529681181724046,0.9127564136230143,0.1935646007872156,9.154128062571418e-08
8,0.03329051637464511,0.8762091818283787,0.8475813999337921,0.4383958828321309,0.1204954481469132,0.32730999087382767,0.9818222494699901,0.0443818376027882,0.7685830727055897,0.2745045652489695,0.962859416609212,0.3963860413702757,0.16671853009939716,0.9528848241237581,0.7499062617287267
9,0.47071119969267206,0.9455139781971327,0.8215209508688719,0.2522189223851967,0.8937978015013139,0.791868713849205,0.5046961329072022,0.819121576307428,0.09076957868514289,0.07099624815336439,0.5076877570829232,0.33768794236749233,0.7779957695013848,0.1795067297314667,9.154128062571418e-08
10,0.43152004329259214,0.28841044248191605,0.5521201674508505,0.36370129258372075,0.046232941892024135,0.7281252502363366,0.6026075304873539,0.37536210347911597,0.3014080906923473,0.3113183414278278,0.9583032907308453,0.8107983128202388,0.8680712075560385,0.7700584708089736,0.5000625226946092
11,0.976449766234797,0.5276337019954088,0.24534129190140463,0.8897248361220472,0.26896668807882573,0.9525159711329786,0.08931109163514488,0.546334848870898,0.9916516731863371,0.7418965985957391,0.6926146094953085,0.24556604255259915,0.08408623077919693,0.6222035095470955,0.5000625226946092
12,0.6059883416915001,0.5445407559549633,0.4015086534209654,0.2889024199220288,0.8202251810995426,0.8634015134219346,0.9730189600022503,0.8819761007173861,0.9829369448879165,0.49379975551398964,0.007306869960012082,0.2922132860063347,0.13307936312721844,0.9622010978699737,0.9999999694862398
13,0.48962834532968114,0.353766826537557,0.5224041360176689,0.03206863117619548,0.2056142641244163,0.800726218291177,0.07015629998424103,0.6205786589025432,0.2677487119958699,0.19429060515326826,0.025221098009427276,0.8288561889986997,0.7968894015562998,0.3536776664630331,0.5000625226946092
14,0.6552592134983652,0.850940318370718,0.35141562772791474,0.5793034730641698,0.27127994948364303,0.6160928239380306,0.9961306188141821,0.16531094712743608,0.8783623534935687,0.049522191169118795,0.07339424650854011,0.5170503610466606,0.5862056910657454,0.9805857894070744,0.7499062617287267
15,0.49962056449364317,0.36898759394215264,0.22833364041889767,0.9596476437075191,0.9498457008000604,0.7853653977529339,0.9078239568521067,0.3939755776967989,0.6664577409932542,0.739952773293608,0.523774913761771,0.6601962518047229,0.8505115491353752,0.6318203737479745,0.9999999694862398
16,0.271316987699123,0.6313190228032444,0.03337470444665383,0.818916977570814,0.04219023267428753,0.7935462037548012,0.012094850941892362,0.2007160524927794,0.7032943943047509,0.9273903238644451,0.9513731343055427,0.18737071768576596,0.9141079165160205,0.13987602937269328,0.7499062617287267
17,0.45617338564583904,0.8393880075851211,0.949930905388413,0.08501510175773978,0.7534351400677103,0.5624510508139745,0.218949764378186,0.9589560062014736,0.2979884826066566,0.5260510046458319,0.5848049879951653,0.1708134803944404,0.7300486630616863,0.11220418890950835,0.9999999694862398
18,0.09683974746020231,0.6486449065446411,0.12854654406739094,0.2920329537096513,0.9884471919343772,0.9516192711276582,0.48306500483650916,0.9235030820751867,0.8307771996714299,0.7997433844478181,0.014580390996950006,0.7951165202247105,0.13634871454201525,0.41993047462379707,0.24971884621370039
19,0.8634842452673224,0.5472309095439536,0.04173047398432898,0.040599650030961706,0.7606026646502886,0.6987491912491888,0.9712719891647302,0.7268250348934764,0.4130692823354583,0.5561197906726052,0.5305124031388512,0.3526040271329702,0.915419473275182,0.5543618962201573,0.24971884621370039
20,0.9163139822946014,0.3316069045140795,0.970013862259664,0.5342166546818308,0.5259357229062364,0.4229445350654769,0.3760834623946978,0.835541104131025,0.23004000906009386,0.36366979077518025,0.21773530864480858,0.22528610363218252,0.12527130810020298,0.6831356307856354,9.154128062571418e-08
21,0.09683974746020231,0.6486449065446411,0.12854654406739094,0.2920329537096513,0.9884471919343772,0.9516192711276582,0.48306500483650916,0.9235030820751867,0.8307771996714299,0.7997433844478181,0.014580390996950006,0.7951165202247105,0.13634871454201525,0.41993047462379707,0.7499062617287267
22,0.2555643793402528,0.7854096574702573,0.7484473518091371,0.9813201817345568,0.1087344150856423,0.9093023831473583,0.7478105947934426,0.44698763785499596,0.10532204553974477,0.5342704924048369,0.2814381866233676,0.9726226774756522,0.07934145351190607,0.47013670976350125,0.5000625226946092
23,0.9790807135248807,0.7290139578588497,0.9871334718867418,0.14360114907883803,0.17878860595434864,0.1295075201602025,0.16837643980496575,0.5961295312548701,0.2748920067616853,0.18258669869288016,0.03698596890706947,0.31975190398539977,0.22853013871894423,0.375467619195614,0.7499062617287267
24,0.24524565492147046,0.3593207065847519,0.9788073231116622,0.5567356249637999,0.552075115080666,0.6916978368723274,0.998856862383855,0.9600310402293887,0.5657373872108155,0.9585193948544614,0.1557435945387966,0.44528398322278795,0.037363553673071766,0.7818857729891783,0.9999999694862398
25,0.976449766234797,0.5276337019954088,0.24534129190140463,0.8897248361220472,0.26896668807882573,0.9525159711329786,0.08931109163514488,0.546334848870898,0.9916516731863371,0.7418965985957391,0.6926146094953085,0.24556604255259915,0.08408623077919693,0.6222035095470955,0.9999999694862398
26,0.9543326306029514,0.6194490001456701,0.7145211827843597,0.24808131416228674,0.8488079352560679,0.33366443059374074,0.23886443483554554,0.30914653137589426,0.06376362200597781,0.9358854714405987,0.8924280940726439,0.11907626779003322,0.7600953328868032,0.7500001349003265,0.7499062617287267
27,0.47091587528808726,0.8489961296024431,0.25289607726829966,0.25390150041006293,0.18069717143988084,0.5119028856256044,0.7018458947585714,0.7084275134905839,0.8641175412473963,0.0757133126494807,0.4111769992655296,0.5813277730697676,0.8900143058891835,0.2122023372186436,9.154128062571418e-08
28,0.6552592134983652,0.850940318370718,0.35141562772791474,0.5793034730641698,0.27127994948364303,0.6160928239380306,0.9961306188141821,0.16531094712743608,0.8783623534935687,0.049522191169118795,0.07339424650854011,0.5170503610466606,0.5862056910657454,0.9805857894070744,0.9999999694862398
29,0.8474501827012031,0.9069216803351597,0.3999339449517635,0.7951971888883135,0.2046426857673291,0.33826897917352816,0.9964352662935254,0.9335661757115777,0.791961423389868,0.7030305903112845,0.6577055387748437,0.34835375724796236,0.9713932940619835,0.4065865349169759,0.24971884621370039
30,0.6868551405294558,0.9615335896350051,0.7594298686347192,0.5383517205820659,0.19963832875232884,0.4099833075706981,0.2765431416305704,0.059809870600628916,0.2940100338161492,0.06865825631477938,0.9845230063910687,0.8599647269907481,0.9729348911085052,0.020170097134759424,0.9999999694862398
31,0.09683974746020231,0.6486449065446411,0.12854654406739094,0.2920329537096513,0.9884471919343772,0.9516192711276582,0.48306500483650916,0.9235030820751867,0.8307771996714299,0.7997433844478181,0.014580390996950006,0.7951165202247105,0.13634871454201525,0.41993047462379707,0.5000625226946092
