,sim_liq_density
0,0.5871595947823876
1,0.7501031293876195
2,0.47107774427703436
3,0.22266141528033703
4,3.006250663931572
5,0.9603283834405062
6,0.654568597150531
7,-0.550530150630607
8,-0.5031967355052681
9,-0.2654066916293476
10,-0.98272181434196
11,-0.3891565211743807
12,0.5998808462322618
13,0.8560274964856814
14,1.2740424942602573
15,1.1365718115120977
16,-0.20995454377540704
17,1.6843873641426004
18,0.4169615368856879
19,-0.05682135941590683
20,0.24733607729128423
21,2.3329443495068416
22,0.8873460778471124
23,-0.277790340604521
24,0.11279442874870022
25,0.8172912643946932
26,1.2599926857754133
27,0.19299957374275187
28,-0.2985184322886352
29,0.07676585390656256
30,0.8886055192119962
31,-0.03985252620388562
32,-0.7894046087507127
33,-0.425805432464423
34,0.3510343481307215
35,0.6707172912569594
36,0.38964636794034824
37,-0.056576453692178764
38,0.19633520500107834
39,0.374744382742888
40,1.249975948492482
41,0.11785964253327895
42,-2.7545325268600123
43,0.001612212210534138
44,-0.20801103702931031
45,0.5750294466755926
46,-1.8065002093922968
47,0.6755582797664166
48,1.1723281337466014
49,-0.9237860992656385
50,0.2516698364853062
51,0.778007826682901
52,5.546096973546454
53,-2.502802044242839
54,0.8173781720965289
55,-0.014152767520398965
56,4.788362005515589
57,1.4338257123214513
58,-0.6747135908436402
59,0.11904540868800183
60,2.6677189740830887
61,1.3607303399596002
62,1.1590004815240786
63,0.494525132119844
64,0.6134204735177172
65,1.4409185395039485
66,-0.38356415206101724
67,0.7652729791996888
68,0.34424335984578913
69,0.06721834375256398
70,0.08108237341847782
71,1.11530496037676
72,1.3337624170357238
73,-0.003949653659381102
74,0.22451731751428064
75,-0.4880621394091244
76,0.6822646093154373
77,-1.0435276158848206
78,-2.278484739438443
79,0.5988867345157918
80,0.6442182953874478
81,0.0014345752377741222
82,2.8033788823597465
83,1.2663049643095958
84,0.3737833684543171
85,1.707710505182196
86,0.12999320750682813
87,0.18955376864722054
88,1.226770115629272
89,0.7820507955655215
90,1.1411780673566962
91,0.3988246150974748
92,-1.129132579048025
93,1.9485593822430245
94,-0.13331687933318453
95,0.19788211222295354
96,0.5764402464478942
97,-1.7007672500340167
98,0.05021363065131999
99,0.3544455267458327
100,0.21684636295645418
101,1.3789260067878089
102,2.137863606226179
103,0.6602888389238473
104,-0.1300667637493749
105,-0.5925714900233617
106,0.685018531157893
107,2.5928154992411323
108,0.3615757031207142
109,0.6006462097798083
110,0.596290697835325
111,0.05426156749408915
112,0.4028305218501969
113,-0.6098067719229279
114,-0.2857282831874518
115,-0.06361482557320056
116,1.8376573649774204
117,0.4511448634687152
118,0.9460076764013097
119,0.7707962727414266
120,1.5443479961122766
121,0.09646282219932141
122,-0.4266817962492158
