,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density,surf_tens
0,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,200.0,885.8928015219693,37.41545
1,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,250.0,831.6579253308443,30.55775
2,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,300.0,778.4279840065926,22.29625
3,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,350.0,724.2686970133822,18.313550000000003
4,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,400.0,665.3490809730795,12.36215
5,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,200.0,886.581791575362,50.8215
6,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,250.0,838.0120538698583,42.85365
7,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,300.0,787.2192600986949,35.0642
8,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,350.0,730.9939028050889,25.982100000000003
9,0.363638787756139,0.18328510206884788,0.0,0.3350064487645956,0.5373661625518948,0.06118170808138028,0.0,1.0518170015851636,400.0,664.9177043294011,16.73825
10,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,200.0,876.4930834062859,45.108000000000004
11,0.3647024688055693,0.25981005661695294,0.0,0.30485441409710773,0.6179214586029165,0.03611843461037399,0.0,1.1214084939693634,250.0,830.8872910308532,37.8161
