sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
0.040772266433870864,0.3407164352760505,0.06527272847305675,-0.361702573256479,-0.16450005563196182,0.4167461890814159,-0.022476579174274258,0.3758432558072299,0.49148488747640634,0.17009175507811436,0.08433824200736846,0.012851367713658279,0.22521242822352647,0.04780503395400067,-0.2718216196295979
-0.1387921858859076,-0.022248862982954625,-0.06828300036644515,-0.25987791616198624,-0.16862153184103484,-0.06375190509478731,-0.16378985020830478,0.08225008495570463,0.1764796203311069,0.10277253676669312,0.012249601006924472,0.0013420482816434984,0.10201962385515441,0.02410976080983042,0.888315547051373
0.45535066327073215,0.33233165018712013,0.18618635830016012,0.3299147886321723,0.24181312219622336,0.41980532567071704,0.37148896140579596,0.06831463582595884,-0.08497853638365846,-0.10771420782232737,0.023368405882955676,0.004480718819135291,-0.0806908884334605,-0.02153444896047578,0.3673644935344096
0.06514762356685366,-0.2792206627131543,0.008925351192398817,0.27734478811092916,0.13492832287802356,-0.05391048564720779,0.07765405488583714,-0.3192477002199606,0.8292772189392124,-0.09891269192471992,-0.03479646920384938,-0.005961452592324642,-0.10967220521014057,-0.029093913491378996,0.011196789663292047
0.8646352709904892,-0.2782938316535625,-0.04529286904774831,-0.2776403055262473,-0.13107187331034273,-0.18878701036066872,-0.17855231762709642,-0.013020400606981534,-0.030730440732661252,0.05733547184159882,-0.01187260370038413,0.0011376283239350733,0.07011672452052786,0.019708049981452862,-0.03568255092075238
0.0534919446544744,0.5665557200601199,-0.03227001238598519,-0.20561307207781832,-0.11523451080170552,-0.04795235394170764,-0.05809492441552367,-0.7789082430293705,-0.007510736952635569,0.056701922299842854,0.012947681730238619,0.003403502110382167,0.056206103842441915,0.017664463740582354,-0.016178440781025455
0.09973745796975683,0.5266796549334858,-0.054189455065550535,0.1892388033627639,0.01137720922349389,-0.6945548100300869,-0.01746106004753247,0.3668229322003839,0.17344065052845745,-0.08777194523294088,-0.06797301929289225,-0.017066472199553238,-0.11178235924618168,-0.03332818589210634,-0.01449649345008166
-0.058079633165954866,-0.12361568007530115,0.06820387703410843,-0.38701817601443644,-0.0008945972369199277,-0.27889488542189567,0.8525797776475932,-0.027500225722731232,0.007815021418480216,0.04232682306196063,0.059709034628482135,0.01087346607611969,0.1260482090870564,0.006980547690656109,-0.0025437579478002972
-0.01372093193641557,-0.04623701951449701,0.533006905787019,0.31795476556391317,-0.008154965834740652,-0.1764256112580564,-0.08891268761190967,-0.054699624569546405,-0.027958575751712317,0.15945780050340416,0.10860695127395247,0.018320049286652616,0.7280208182019251,0.044760775705101716,0.005904220722043727
-0.0556727255311941,-0.0005303281302128403,0.7007689709554935,-0.4013785470734119,0.3719449147240405,-0.0817748846325042,-0.21158808999772835,0.0006548539629511696,0.019406809506742267,-0.17945624942959928,0.043108408959544105,0.013062077382762018,-0.3466534832717384,-0.006769235906187412,0.009679625434808239
-0.0031245267162234385,0.04132111717571728,-0.38947321522941836,-0.2055725298687045,0.7556120049136426,-0.008694812485250992,-0.10751708380550808,0.011484439847989683,0.007404185525624406,-0.1911749677341159,-0.04754862146409426,-0.0034369009057893846,0.42412831870547524,-0.05305594664678248,0.006426246418549648
0.01619122681725125,0.002468460571099603,-0.044113255602997864,0.06372697228344065,0.35307696132700533,-0.06321042566794068,-0.005665868847917699,-0.008138178710791697,-0.0022544706620312364,0.8973465302641409,0.09600885438605418,0.01400101865987034,-0.22129899293284294,0.03666738880275773,-0.00025626331963960283
0.004018925536849655,-0.0017009172929382855,-0.0898487739552932,0.04256861060995104,0.05142035758146182,-0.04064052462990786,-0.010392506808713838,0.0013135040238033892,0.003240122581096538,-0.1273704682977215,0.4288686711989886,0.07535029839408754,-0.05533853633282331,0.881354906925409,0.0014375893125494793
0.011361990361113301,-0.0061758857940884745,-0.09363131809818928,0.023675238332767214,-0.02346850566688956,-0.0380434079607816,-0.04246003333737526,-0.0018808448982194767,-2.3808104683564432e-05,-0.08642306525493591,0.8618732206201839,0.1538435028087458,-0.0420689751300996,-0.45931043435280156,0.0016932180343631866
-0.0021647893475443005,0.003309493519315457,-0.001521320847286636,0.004667276161374826,-0.004584003771145652,-0.0018742746909865657,0.0015816353743780829,0.003466437337267204,0.0018101779484683642,0.004517636297441972,-0.1749281804882876,0.984528047861601,-0.0004918924084924988,0.0013949173134640389,2.0294979663894646e-05
