,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
309453,0.8487234719932111,0.9524500393314689,0.002818321205443013,0.3900375556516767,0.3834687588557958,0.5072890189107012,0.29062780376188346,0.9566663028217977
256701,0.9941925747856376,0.8984802703787063,0.16805448310358762,0.43004347045708496,0.9453968535055225,0.3013704078432691,0.340465888233176,0.7989855871115653
205877,0.972390668584085,0.9395794578071528,0.06638077755773622,0.4235770242332931,0.985475720172357,0.9007159392920755,0.0610251150143456,0.3487485853932112
323311,0.9197304873388154,0.8923450684208148,0.22208249863410565,0.4407845534232624,0.8618086113207725,0.020950669828911608,0.23534654959678164,0.5660967786530127
64907,0.907211166870345,0.9332509801907564,0.3049084895752515,0.3803702047081609,0.32696941335003665,0.4489388550594566,0.15966826518924976,0.9892448812760394
324221,0.9889966280521325,0.9831401649012327,0.21707983870894845,0.3028657904695561,0.08598658633918539,0.6772827138681781,0.11774567272847544,0.036794571467205106
125228,0.9578405237961193,0.9505550721961814,0.3133862437656288,0.38558464323495095,0.6343962102749037,0.873685349373987,0.3684323132525784,0.8599505021376069
38055,0.7864285601433947,0.8443001574748646,0.03265812610431593,0.46270730685975886,0.5283826431267307,0.7439392355381255,0.20165615314330604,0.17898483263018536
187592,0.8586396092735048,0.9090760480167731,0.09999827143170655,0.40663806073393793,0.5498798663287111,0.5171577203832346,0.37939068985230723,0.5738420480050307
284708,0.8774958485675046,0.82998383987367,0.17794628454493427,0.4519015255264325,0.7259962346055094,0.30508847441894815,0.3674947365966214,0.5685585662500033
243850,0.9000457167255624,0.9480353433841159,0.1956279061152285,0.395325744750274,0.8297928919354234,0.8841585866195733,0.3695944928269094,0.08020695418877369
251440,0.8002564719224211,0.9737187972712493,0.08372098510252031,0.3231524319086174,0.04608138713285445,0.91228546612807,0.32624686872647246,0.6126795683950622
175494,0.615633563984175,0.928320239791781,0.12408850543889256,0.44344670958025195,0.6115833892916296,0.09881900398557857,0.16870835381231114,0.6582487065482215
240667,0.8913310651530427,0.731144542983531,0.19982434954940623,0.47474776711415434,0.5632609197786853,0.25886812892894795,0.21006873575073842,0.19120708781828302
75141,0.9081007543844781,0.8465899410895142,0.21029492663098992,0.45490499028766146,0.7391063743851907,0.08567979875744794,0.3604224208797445,0.8764698338157216
