,sim_surf_tens
0,7.162888819115755
1,0.03365386590451146
2,6.838657859601454
3,5.592887897719103
4,-5.370137766992283
5,5.080772212555059
6,1.5961547828995846
7,-0.5578849427941787
8,0.4515387265359326
9,-1.1380775909879204
10,8.866928280714934
11,-3.4530789496078174
12,7.352696622817187
13,-1.912693430207138
14,-7.449350525694935
15,-5.748926450832923
16,0.4575002684961584
17,5.207118440550842
18,7.428081282443286
19,1.1548083700375886
20,-2.1284627876063342
21,1.412500828963546
22,0.44903872506873677
23,3.08961719783912
24,-4.392733347222751
25,-1.9230780516862438
26,-0.43115409918805675
27,-3.5288482248442565
28,-0.36403867518420613
29,1.2513468882322398
30,2.230770539956042
31,8.860197507534034
32,5.333080052936292
33,9.386736278085726
34,-6.022215072758055
35,-4.082502395924724
36,1.183269925202547
37,4.38404103442913
38,-3.6100021186254154
39,3.8555791858257518
40,-3.4776943486694014
41,3.1700018603996063
42,-0.5501926305874325
43,3.1309633759503748
44,-2.999040221604697
45,2.539039951641348
46,-4.052348532074286
47,-6.1083689694736
48,-6.660138524063417
49,0.9490390185071618
50,7.038081053561318
51,3.490194356005364
52,8.305197181817384
53,4.8003874326192
54,0.583269573076438
55,8.517504998723547
56,7.4544274517513935
57,-3.7471175837106463
58,5.8130803346371795
59,-4.170021678056968
60,0.18423087735154187
61,7.758081476112648
62,2.0201934932963983
63,-1.1875006969162551
64,-0.24442322036932176
65,1.0638467781928294
66,7.90962002658552
67,5.230772300586587
68,0.1078846786995969
69,2.7932708700742706
70,-3.277309615683697
71,6.912504056786208
72,-4.309790990853524
73,-2.087308917300246
74,-2.473462990078843
75,1.8871164921197143
