,sim_liq_density
0,-0.06656691760385995
1,0.3381240513195637
2,0.65925546870626
3,0.9215933564420402
4,-0.1548817169157538
5,1.2039658606329198
6,1.0175086502489452
7,0.7778466852623992
8,0.7555104045951316
9,0.22403173795820594
10,0.8462306574751183
11,0.9866306984907175
12,-0.2764682716489276
13,-0.27705507995178896
14,0.034723182690121396
15,0.9636212687705636
16,0.6468843371273735
17,1.1170034945378724
18,0.6268841823008922
19,0.565438793186979
20,0.6990375648066777
21,0.7034140360750993
22,1.263330138402139
23,0.9632976149241369
24,1.1162156684945654
25,0.17935966276560283
26,0.40137775615513527
27,-0.31204554347097924
28,1.404626625123108
29,0.5174167587304447
30,1.4950165873471384
31,0.38993598792348905
32,-0.45340712070624883
33,-1.147929064869707
34,0.5103777639898006
35,0.4506997263345738
36,0.98593002602674
37,0.47583922383560956
38,0.7829141061563454
39,1.4372685856281635
40,0.2499003627822397
41,1.2520193290261792
42,-0.26223087623120317
43,0.43443955854742755
44,0.3968494802653824
45,1.3730117580482788
46,0.5450056336945643
47,0.44667657134812266
48,0.5444341174720271
49,0.8883837941292079
50,1.1390530409208852
51,0.8917964326435098
52,1.320677461948463
53,-0.6319271502561379
54,-0.03054284635267412
55,0.9631397976995099
56,-0.1470976863438337
57,-0.19902623089389374
58,0.07401185640645686
59,1.0431595340503879
60,0.4253363954803709
61,0.7129223284302502
62,0.038221362737131184
63,-0.044130754217166515
64,-0.5748041831516856
65,-0.10883602438588112
66,1.3123943736352879
67,0.10688806342465859
68,0.4874053685613171
69,0.9890989285375656
70,0.6323065743039287
71,0.080496205993845
72,-0.21894785629875707
73,0.7187925660398395
74,-0.6571703593303813
75,0.7791303293971854
76,0.7947856005128046
77,0.8902895910291965
78,-0.4341596866425639
79,-0.6009553906079462
80,1.098336121127156
81,-0.20325706959883091
82,1.0542528454747222
83,0.824857902320275
84,0.8272519626662715
85,0.890861533112063
86,1.1579394504362759
87,-0.08552159700173255
88,0.6956333307139333
89,0.8777346200208503
90,0.3282019257913364
91,0.1385880383935959
92,1.1584703854756808
93,0.855874914003196
94,1.1783128961440463
95,0.7797133944072434
96,0.9867819022406362
97,0.4422757871498654
98,-0.018482421688527387
