,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2
51,0.09198565139393101,0.9730789179695009,0.9650800324072336,0.7100911451310638,0.05318122647453701,0.6832364696969999,0.5097747068866653,0.625338325566047,0.7743906397630526,0.6482634462190372,0.5756882019405353,0.7197999538612958,0.20656382536121598,0.8915368603776125
55,0.09697336966619231,0.708310113991454,0.4238282476504289,0.21635181468543893,0.9949626932907428,0.739836868795523,0.8978471765903311,0.427939334042282,0.8565658174535254,0.6483626869970929,0.9769973681446765,0.2219749403708335,0.2835537891900785,0.9762760113561807
64,0.11353159936038264,0.7584587826359465,0.985242076092122,0.8182930413437686,0.36179474892576763,0.9277737344840524,0.12428468229914712,0.1479493431110871,0.9059249810413516,0.9901665098328195,0.22827420649218713,0.2540445149197535,0.7853715208698434,0.3630368224208397
119,0.21736052960032853,0.9690317399593494,0.0644987378440838,0.13664579321238474,0.7751247205629551,0.5609711081224957,0.9423246710227744,0.7551188636210281,0.44573960651733685,0.2501974847036714,0.061049923143085,0.6916510154428057,0.1882151540980683,0.7806280774614096
161,0.28753342732061776,0.7004826351342277,0.5756754882116457,0.5892970052707752,0.5089992196303877,0.778304429396549,0.9282744164753262,0.34669229063867746,0.8787730300622422,0.8407554037651925,0.44070265908680495,0.6300429796809067,0.3580599973396385,0.9164809997911938
209,0.38288123789270007,0.9079254573713929,0.8961033732212556,0.7891215882711827,0.6518018629369007,0.17140580260477575,0.5624182998994434,0.9706340079610402,0.612656820100209,0.547675536257236,0.29357660185087425,0.9204031418345877,0.998418650996352,0.07152364363684947
250,0.44733763483558775,0.5854714343025793,0.8538904750546171,0.8138986522101335,0.1569918428644007,0.4251811499304241,0.9979064155927052,0.9394466827676924,0.44760670766590943,0.7212460612982068,0.17338866144286846,0.013282742042076287,0.8484713615392331,0.7701149855962143
283,0.4996458934500166,0.7685889332149652,0.115270937559539,0.7456734060569594,0.7702726637676093,0.9295861167723592,0.20201026915853726,0.605496456328473,0.8539105408069766,0.010779160390910503,0.07385620336702141,0.36137252744176745,0.6899486229488753,0.9130231594194202
311,0.5437562762404365,0.05634842316584399,0.8148940985883822,0.6859779646750691,0.6489780566146935,0.8452392303182359,0.43816669015443804,0.8974931609904695,0.9285419575189112,0.827872982105982,0.7035304115817099,0.7373059360552695,0.4989874802236122,0.07797308318631047
322,0.5611434632690162,0.028077331397996234,0.621383124750816,0.7595003093649898,0.05372004102066452,0.8771852339701363,0.9216436983597645,0.3540109988949856,0.9711867415042165,0.9371524762969512,0.4277185682065889,0.8873634358551229,0.979213659136717,0.9436067635642623
345,0.5987005107184861,0.8846113683496378,0.7902604342829904,0.5998085944764844,0.6281408014169906,0.12227736205963584,0.8389694036943078,0.9515248317050734,0.6396292768245796,0.31103597380867504,0.3420691673956066,0.04974662380438189,0.0894901280495577,0.8334441098920208
376,0.6378636925344213,0.7153264216192045,0.9995382142363939,0.6345124091198098,0.4590690102330819,0.050207723959746355,0.9964262391671884,0.9847043886326408,0.6461628256221977,0.2433785816952948,0.1628675538316684,0.07251657272809127,0.7658155093816941,0.9665859685723506
390,0.6555506743649646,0.41539688604802827,0.8936328085626654,0.2826535663730747,0.9285952336664526,0.5427053015177357,0.6921773906372163,0.6957166996750282,0.03288305568772359,0.6060573800324583,0.8875986278088734,0.6952716132169908,0.8422799232211226,0.9684078335144506
391,0.6558009343031955,0.6012926124661382,0.3314391497551915,0.8110737423817806,0.3329984525440903,0.9601894121316339,0.16560237309407255,0.9779911532878729,0.35637804309741394,0.06113408604898441,0.7250696303250062,0.7557483595062947,0.47085017930249445,0.03457884532960569
411,0.6808483461607733,0.9737536784773492,0.9655926219442872,0.6813433797354764,0.17152745017290713,0.4206335830786694,0.7257383027796313,0.8724165739085705,0.3342919292873885,0.954469430421705,0.0031583254929621247,0.17407588508506588,0.0504557512914303,0.23976404861708506
478,0.7621719324377578,0.8723416040639719,0.9215575276848674,0.8353031273057648,0.6929662027022301,0.14982889903732977,0.4137073734651302,0.9336502080974091,0.5770652847692497,0.38543236301110045,0.0530089955990258,0.28417523278551143,0.983353140705915,0.1495290781011469
