sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_O1,sigma_N1,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_N1,temperature
0.5991019668821148,0.2405624053460751,0.2717658484065896,0.13324617058354385,0.44206985000038895,0.35345968725401145,0.3088718121050999,0.16091949459033592,0.13036998016984574,0.10402216890132614,0.1373227912527886,0.03380311765067182,-0.04606319700812699
-0.2899044211357179,-0.11640774120115686,-0.131507035385127,-0.06447759662091544,-0.21391685310734807,0.5336167359445252,0.5581869788865967,-0.07786867159544182,-0.06308581138573868,-0.05033614743694708,-0.06645025189569471,0.47029785560048054,0.026466449293152165
-0.12595276712815678,-0.0505748668283396,-0.057134953096761754,-0.02801313569622908,-0.09293897679673634,0.18178556728448841,0.41765811453330887,-0.03383106368266125,-0.027408455876916062,-0.021869197551832215,-0.02887017704695068,-0.870649456701987,0.013000324667512093
-0.046037760783214775,-0.018485919491882392,-0.02088373330209251,-0.010239249103864402,-0.03397067487312147,0.7464870114914693,-0.6468904144426036,-0.012365792051828904,-0.010018231576472284,-0.007993543715065247,-0.010552539947274961,-0.1401655471393325,-0.0076706079888966255
0.03660946802510331,0.014699996640261745,0.016606674091159807,0.008142190057522399,0.027013465772897104,0.0055297204088040446,-0.010954056560201058,0.009833253935788962,0.007966512695297369,0.00635659498075738,0.008392710871952959,-0.0006474522003081627,0.9984737664420802
0.3003305235082913,-0.20924508296319877,-0.17992473942675175,0.04004246443822678,-0.3569460973013042,4.287444005582202e-09,-1.6235385889336578e-08,-0.12274150931157075,0.04060583105167165,-0.22498604211950085,0.7983095977982894,-1.255788964249227e-10,-1.1462304525084555e-06
-0.5667938783089825,0.2549666158796804,0.12290577589124706,-0.1308466700094962,0.32031240353428825,-2.6665110895705793e-09,-8.331946231391402e-10,0.0900481860669119,-0.08219132458059546,0.3614160976190082,0.5774290626315517,-4.818064395465092e-11,-6.722837097146623e-07
-0.08899718466481663,0.6003657334773591,-0.3585450033664296,0.3356502440062687,-0.22499293585690813,1.32544917234339e-09,-2.060576944476956e-09,-0.10730948930446244,0.5662450651799206,0.08236877852116882,-0.02948973128820521,-2.465614767032422e-10,3.303382352572285e-08
0.31554626160980626,-0.023359392929675288,-0.2574214373671337,-0.3716670334638321,-0.19327604380426233,-1.929826454157143e-11,-5.933659371787631e-09,-0.2262521004868151,-0.10324365405206229,0.7695938232799333,-0.06327059625192968,-1.1551545048659014e-10,-1.4290222630612683e-07
-0.06810406878442508,-0.13722682075816395,0.5192887988884216,0.6365971056354598,-0.2623816574068837,6.64277043057845e-11,-6.88041343148764e-10,-0.3336534717639773,-0.1281635772497656,0.3240421954976579,0.00398541905575602,-2.0459632772161115e-10,3.364762881895452e-08
-0.03520775680559114,0.030818448419232255,0.5993302557413241,-0.5175126338191899,-0.2819147445696127,-1.4549178954126908e-11,2.222391694634376e-10,-0.10375035324691564,0.5256157792125811,-0.06526686613060342,-0.004773396269299546,9.495755072716082e-12,2.0046749741378164e-08
-0.09143908058467301,-0.5795842495690906,-0.1059951580768778,0.1857946649827786,0.03903702406814679,2.0552436050588538e-10,-1.9845011322613213e-09,0.5218695774400572,0.49344214192782493,0.304222895638546,0.0076090968502024355,-1.6248669496596267e-10,-2.3027583868381945e-08
0.06727488427160576,0.3162092599386939,0.14993753827376805,0.003955455475219977,-0.5295852066067813,9.702057094780191e-11,-8.140521879222871e-11,0.6973744441910914,-0.3197324261236986,0.06283974868851035,-0.0044292285884175,-6.610377103298456e-11,8.015102848619543e-09
