sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_O1,sigma_N1,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_N1,temperature
0.5721682519097473,0.22974748632378644,0.25954812202411676,0.1272558473756355,0.42219579850024386,0.4148183553547714,0.3213641002960122,0.15368506697731024,0.1245089613986302,0.09934566401612387,0.13114919671990313,0.1206179943977481,-0.044067061569221265
-0.025807976589332544,-0.010362888889292049,-0.011707063504397536,-0.0057399471290656345,-0.019043377786133006,-0.0482267287848352,-0.20472333717291388,-0.006932050948063794,-0.005616047557092006,-0.004481041481848512,-0.005915563492809617,0.9768916796125091,0.0021032162106522636
-0.3633304255567205,-0.14589109616665125,-0.16481468805899444,-0.08080826177224311,-0.2680969836012822,0.5977193920280137,0.58250090181098,-0.0975909829030072,-0.07906397036588773,-0.0630851164152659,-0.08328055094942677,0.13075732813933763,0.02780640618061371
0.03129509766464229,0.012566179569151553,0.014196143668597103,0.006960334579715461,0.023092258328291076,-0.6843474478072473,0.7179874900798342,0.008405898786724243,0.00681009400977383,0.005433776508267224,0.00717329323674347,0.11847558546790472,-0.002744209311011126
0.03550341712111263,0.014260355595468394,0.016106146504775397,0.007900424885844587,0.026199272328629862,-0.00011732367511607497,0.0003656992962543726,0.009537198895793419,0.007730372038650165,0.0061603269161275105,0.008134067858376578,-5.0171861153930355e-05,0.9986355409114714
0.2866430709103455,-0.2063260302331354,-0.22302879130379033,-0.10076840976669053,-0.3571725929403772,-3.210796930248584e-09,-1.2618436759964458e-08,-0.13250600655868983,0.00899562577403076,0.20253400326139062,0.7931822982584544,3.214520152705302e-09,6.1143616963356235e-06
-0.27307231663923187,-0.003528473246487591,0.06843762104631676,-0.21914620392491832,0.174750535135677,1.2163545594775652e-09,-6.274466819731534e-10,0.038894576142923104,0.035316792514370275,0.9142608454167569,-0.05949442157260565,-3.3482092363244998e-09,3.89658843156259e-06
-0.602299842882194,0.17697477253098892,0.22911656896755211,0.01483310600049352,0.35102551611076643,-4.3731807519556065e-10,-1.8593973466306572e-09,0.13197336101566043,0.1848350638773497,-0.2356814789178267,0.5682031015565683,-1.154017974346921e-09,-1.4361797602221216e-06
-0.06349457036854034,0.6924120361305718,-0.5091036404192816,0.25616925039111044,0.041128391298359726,-2.1490663570979173e-10,-9.35855891751878e-10,-0.06234083746657385,-0.41222784420315567,0.09913558874543436,0.07992011724845181,-5.221731299610546e-10,-1.0027571620518208e-06
-0.01898953826084302,0.3251573794045694,-0.19228837159091056,0.1442235415118786,-0.27274364859701633,-5.885337022594373e-10,-1.8118670306728122e-09,-0.10168434150641542,0.8577645690240444,0.0607546638429551,-0.1093473366980577,5.656096403792075e-10,-5.276387471589013e-06
-0.11723840479628768,-0.23594952746479225,0.2206252777230233,0.892160596989596,-0.1834941107686417,-9.212078099193249e-10,9.052149004008176e-11,0.0801377321480187,-0.07183328581810301,0.19827304904817208,0.037317090000606616,2.212155987307157e-10,-1.3303220929946563e-06
0.00437298990621322,0.4562199917134462,0.6210912142699548,-0.1805342195648135,-0.5769259839500128,3.988577179962087e-10,-2.0446423590420176e-10,0.09428208168110369,-0.1749710115177913,0.027603266284276708,0.01969259198603532,-1.764255865542943e-10,1.4567715990781744e-08
0.007388867942777001,-0.050888741516872914,-0.2595415209870535,-0.0613723228504724,-0.1561062615874955,-3.217272873306344e-11,1.2279626857391703e-10,0.9490112641101013,0.03390878811593639,-0.005598211617580075,-0.007395085498384966,-2.9261524186382997e-11,-8.476583360076623e-08
