,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
0,0.3023156016132462,0.25814545070578404,0.0,0.2976053521820333,0.35682150755354586,0.06630849764232495,0.0,1.0059040423258643,200.0,905.6185427196309
1,0.3023156016132462,0.25814545070578404,0.0,0.2976053521820333,0.35682150755354586,0.06630849764232495,0.0,1.0059040423258643,250.0,841.6762840518089
2,0.3023156016132462,0.25814545070578404,0.0,0.2976053521820333,0.35682150755354586,0.06630849764232495,0.0,1.0059040423258643,300.0,774.4674594761705
3,0.3023156016132462,0.25814545070578404,0.0,0.2976053521820333,0.35682150755354586,0.06630849764232495,0.0,1.0059040423258643,350.0,707.3212092604365
4,0.3023156016132462,0.25814545070578404,0.0,0.2976053521820333,0.35682150755354586,0.06630849764232495,0.0,1.0059040423258643,400.0,628.0497053619958
5,0.30526451195643284,0.25653819722649707,0.0,0.3111855914456042,0.6069048019606743,0.07886154856362594,0.0,1.1078369265728056,200.0,921.3195195310548
6,0.30526451195643284,0.25653819722649707,0.0,0.3111855914456042,0.6069048019606743,0.07886154856362594,0.0,1.1078369265728056,250.0,869.9966741086769
7,0.30526451195643284,0.25653819722649707,0.0,0.3111855914456042,0.6069048019606743,0.07886154856362594,0.0,1.1078369265728056,300.0,818.3701793208497
8,0.30526451195643284,0.25653819722649707,0.0,0.3111855914456042,0.6069048019606743,0.07886154856362594,0.0,1.1078369265728056,350.0,762.5683284303466
9,0.30526451195643284,0.25653819722649707,0.0,0.3111855914456042,0.6069048019606743,0.07886154856362594,0.0,1.1078369265728056,400.0,699.2020749805547
10,0.30762729741843803,0.26932714762662674,0.0,0.28814620013034,0.5044908246838031,0.08075249898928218,0.0,0.7637378469289904,200.0,916.9478103533977
11,0.30762729741843803,0.26932714762662674,0.0,0.28814620013034,0.5044908246838031,0.08075249898928218,0.0,0.7637378469289904,250.0,855.9713225061538
12,0.30762729741843803,0.26932714762662674,0.0,0.28814620013034,0.5044908246838031,0.08075249898928218,0.0,0.7637378469289904,300.0,790.9844231740898
13,0.30762729741843803,0.26932714762662674,0.0,0.28814620013034,0.5044908246838031,0.08075249898928218,0.0,0.7637378469289904,350.0,729.5267781559252
14,0.30762729741843803,0.26932714762662674,0.0,0.28814620013034,0.5044908246838031,0.08075249898928218,0.0,0.7637378469289904,400.0,667.4920415378771
15,0.3081726065251025,0.2603630464906359,0.0,0.3114356760101632,0.5956830843722468,0.07278911410631649,0.0,0.9568750449068766,200.0,899.3247635516107
16,0.3081726065251025,0.2603630464906359,0.0,0.3114356760101632,0.5956830843722468,0.07278911410631649,0.0,0.9568750449068766,250.0,845.1050760359918
17,0.3081726065251025,0.2603630464906359,0.0,0.3114356760101632,0.5956830843722468,0.07278911410631649,0.0,0.9568750449068766,300.0,791.6358740195328
18,0.3081726065251025,0.2603630464906359,0.0,0.3114356760101632,0.5956830843722468,0.07278911410631649,0.0,0.9568750449068766,350.0,733.7002573970411
19,0.3081726065251025,0.2603630464906359,0.0,0.3114356760101632,0.5956830843722468,0.07278911410631649,0.0,0.9568750449068766,400.0,664.9973418591547
20,0.311989606322881,0.2568365159128011,0.0,0.3171347814491166,0.6210324499430709,0.0369767637544461,0.0,1.0567703107738584,200.0,904.4097019883453
21,0.311989606322881,0.2568365159128011,0.0,0.3171347814491166,0.6210324499430709,0.0369767637544461,0.0,1.0567703107738584,250.0,849.9941669328363
22,0.311989606322881,0.2568365159128011,0.0,0.3171347814491166,0.6210324499430709,0.0369767637544461,0.0,1.0567703107738584,300.0,793.5118715697315
23,0.311989606322881,0.2568365159128011,0.0,0.3171347814491166,0.6210324499430709,0.0369767637544461,0.0,1.0567703107738584,350.0,729.4553118449886
24,0.311989606322881,0.2568365159128011,0.0,0.3171347814491166,0.6210324499430709,0.0369767637544461,0.0,1.0567703107738584,400.0,650.3849229107185
25,0.31289995593228864,0.18280642580558057,0.0,0.370410001015272,0.581022669418326,0.08090940239506582,0.0,1.1172619946277547,200.0,866.0036317016162
26,0.31289995593228864,0.18280642580558057,0.0,0.370410001015272,0.581022669418326,0.08090940239506582,0.0,1.1172619946277547,250.0,815.4047452796225
27,0.31289995593228864,0.18280642580558057,0.0,0.370410001015272,0.581022669418326,0.08090940239506582,0.0,1.1172619946277547,300.0,762.5224018546878
28,0.31289995593228864,0.18280642580558057,0.0,0.370410001015272,0.581022669418326,0.08090940239506582,0.0,1.1172619946277547,350.0,704.3377953262054
29,0.31289995593228864,0.18280642580558057,0.0,0.370410001015272,0.581022669418326,0.08090940239506582,0.0,1.1172619946277547,400.0,636.0253921868753
30,0.316515899322863,0.27498712725568997,0.0,0.2882865467003288,0.5917058138530304,0.06594954215181646,0.0,0.6413390623380893,200.0,907.9066369545932
31,0.316515899322863,0.27498712725568997,0.0,0.2882865467003288,0.5917058138530304,0.06594954215181646,0.0,0.6413390623380893,250.0,846.9356330221817
32,0.316515899322863,0.27498712725568997,0.0,0.2882865467003288,0.5917058138530304,0.06594954215181646,0.0,0.6413390623380893,300.0,782.0462428553969
33,0.316515899322863,0.27498712725568997,0.0,0.2882865467003288,0.5917058138530304,0.06594954215181646,0.0,0.6413390623380893,350.0,723.7035375303004
34,0.316515899322863,0.27498712725568997,0.0,0.2882865467003288,0.5917058138530304,0.06594954215181646,0.0,0.6413390623380893,400.0,662.2636727291505
35,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,200.0,905.8047250826232
36,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,250.0,855.2444668128842
37,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,300.0,802.3575449214845
38,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,350.0,742.8484236188337
39,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,400.0,676.6123613298821
40,0.3201352018620865,0.24185764810050578,0.0,0.31622242499897,0.40882375824467343,0.05269650517694778,0.0,1.0973359801461269,200.0,919.6635299005397
41,0.3201352018620865,0.24185764810050578,0.0,0.31622242499897,0.40882375824467343,0.05269650517694778,0.0,1.0973359801461269,250.0,863.6392082815312
42,0.3201352018620865,0.24185764810050578,0.0,0.31622242499897,0.40882375824467343,0.05269650517694778,0.0,1.0973359801461269,300.0,804.4648099256391
43,0.3201352018620865,0.24185764810050578,0.0,0.31622242499897,0.40882375824467343,0.05269650517694778,0.0,1.0973359801461269,350.0,738.0902835155
44,0.3201352018620865,0.24185764810050578,0.0,0.31622242499897,0.40882375824467343,0.05269650517694778,0.0,1.0973359801461269,400.0,656.135798659052
45,0.32310279475135206,0.2666050733399154,0.0,0.28988890224371855,0.34402067900297356,0.07439675207999187,0.0,1.1140525438975306,200.0,900.3495687174349
46,0.32310279475135206,0.2666050733399154,0.0,0.28988890224371855,0.34402067900297356,0.07439675207999187,0.0,1.1140525438975306,250.0,840.6671484482379
47,0.32310279475135206,0.2666050733399154,0.0,0.28988890224371855,0.34402067900297356,0.07439675207999187,0.0,1.1140525438975306,300.0,781.3504043939065
48,0.32310279475135206,0.2666050733399154,0.0,0.28988890224371855,0.34402067900297356,0.07439675207999187,0.0,1.1140525438975306,350.0,721.7297971436426
49,0.32310279475135206,0.2666050733399154,0.0,0.28988890224371855,0.34402067900297356,0.07439675207999187,0.0,1.1140525438975306,400.0,657.8365411403798
50,0.3251229634201992,0.26227996639659257,0.0,0.2921925131658364,0.5363371589246193,0.07248426411562803,0.0,1.038050788662833,200.0,944.7956218391549
51,0.3251229634201992,0.26227996639659257,0.0,0.2921925131658364,0.5363371589246193,0.07248426411562803,0.0,1.038050788662833,250.0,891.8602264172456
52,0.3251229634201992,0.26227996639659257,0.0,0.2921925131658364,0.5363371589246193,0.07248426411562803,0.0,1.038050788662833,300.0,837.8855914665384
53,0.3251229634201992,0.26227996639659257,0.0,0.2921925131658364,0.5363371589246193,0.07248426411562803,0.0,1.038050788662833,350.0,785.6585704829396
54,0.3251229634201992,0.26227996639659257,0.0,0.2921925131658364,0.5363371589246193,0.07248426411562803,0.0,1.038050788662833,400.0,732.7663911242144
55,0.32619292763395646,0.2750606666189046,0.0,0.2886082675878099,0.5785490904763805,0.05553448781426419,0.0,1.1129586518720103,200.0,912.934072049891
56,0.32619292763395646,0.2750606666189046,0.0,0.2886082675878099,0.5785490904763805,0.05553448781426419,0.0,1.1129586518720103,250.0,858.99434898892
57,0.32619292763395646,0.2750606666189046,0.0,0.2886082675878099,0.5785490904763805,0.05553448781426419,0.0,1.1129586518720103,300.0,805.8077676644186
58,0.32619292763395646,0.2750606666189046,0.0,0.2886082675878099,0.5785490904763805,0.05553448781426419,0.0,1.1129586518720103,350.0,753.2060905130136
59,0.32619292763395646,0.2750606666189046,0.0,0.2886082675878099,0.5785490904763805,0.05553448781426419,0.0,1.1129586518720103,400.0,699.8080865066083
60,0.3285418388960052,0.27297261672756945,0.0,0.296416016269314,0.5197020061965699,0.06019982800835183,0.0,1.1065634745858923,200.0,886.362615525079
61,0.3285418388960052,0.27297261672756945,0.0,0.296416016269314,0.5197020061965699,0.06019982800835183,0.0,1.1065634745858923,250.0,835.4606095794104
62,0.3285418388960052,0.27297261672756945,0.0,0.296416016269314,0.5197020061965699,0.06019982800835183,0.0,1.1065634745858923,300.0,782.4663513988936
63,0.3285418388960052,0.27297261672756945,0.0,0.296416016269314,0.5197020061965699,0.06019982800835183,0.0,1.1065634745858923,350.0,731.054156950501
64,0.3285418388960052,0.27297261672756945,0.0,0.296416016269314,0.5197020061965699,0.06019982800835183,0.0,1.1065634745858923,400.0,674.1422977439884
65,0.3299723894055335,0.2552768258948789,0.0,0.297944895592279,0.5546670847979824,0.07213337672397771,0.0,0.8035835732836325,200.0,946.9606179256813
66,0.3299723894055335,0.2552768258948789,0.0,0.297944895592279,0.5546670847979824,0.07213337672397771,0.0,0.8035835732836325,250.0,892.6731669148746
67,0.3299723894055335,0.2552768258948789,0.0,0.297944895592279,0.5546670847979824,0.07213337672397771,0.0,0.8035835732836325,300.0,839.6564472599632
68,0.3299723894055335,0.2552768258948789,0.0,0.297944895592279,0.5546670847979824,0.07213337672397771,0.0,0.8035835732836325,350.0,787.2942901940786
69,0.3299723894055335,0.2552768258948789,0.0,0.297944895592279,0.5546670847979824,0.07213337672397771,0.0,0.8035835732836325,400.0,731.3700750656768
70,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,200.0,910.5727888288044
71,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,250.0,852.664045539011
72,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,300.0,793.0186201886432
73,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,350.0,731.6384828880948
74,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,400.0,658.7167895293055
75,0.33277351531275384,0.2502011039045152,0.0,0.2975564302008758,0.47669649764615046,0.06444794217905013,0.0,1.0023176734291372,200.0,952.5928587061269
76,0.33277351531275384,0.2502011039045152,0.0,0.2975564302008758,0.47669649764615046,0.06444794217905013,0.0,1.0023176734291372,250.0,900.1010894470337
77,0.33277351531275384,0.2502011039045152,0.0,0.2975564302008758,0.47669649764615046,0.06444794217905013,0.0,1.0023176734291372,300.0,846.4609741064512
78,0.33277351531275384,0.2502011039045152,0.0,0.2975564302008758,0.47669649764615046,0.06444794217905013,0.0,1.0023176734291372,350.0,791.8143157043824
79,0.33277351531275384,0.2502011039045152,0.0,0.2975564302008758,0.47669649764615046,0.06444794217905013,0.0,1.0023176734291372,400.0,733.7390386374747
80,0.3332839338639927,0.2649390603426498,0.0,0.2901948053185488,0.5557765857820596,0.05601375111870849,0.0,0.7100186171144347,200.0,933.5377255835947
81,0.3332839338639927,0.2649390603426498,0.0,0.2901948053185488,0.5557765857820596,0.05601375111870849,0.0,0.7100186171144347,250.0,874.2792457723941
82,0.3332839338639927,0.2649390603426498,0.0,0.2901948053185488,0.5557765857820596,0.05601375111870849,0.0,0.7100186171144347,300.0,816.9837759232245
