,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
0,0.20049909635965615,0.32038026012380627,0.21512641347571274,0.15155097291564143,0.0,0.0,0.3036437918435123,0.3471681305605938,0.315186927149026,0.36903964172245723,0.03308649142319642,0.058063843396273074,0.0,0.0,1.0798225366741014,0.9374420976478299,293.15,
1,0.20049909635965615,0.32038026012380627,0.21512641347571274,0.15155097291564143,0.0,0.0,0.3036437918435123,0.3471681305605938,0.315186927149026,0.36903964172245723,0.03308649142319642,0.058063843396273074,0.0,0.0,1.0798225366741014,0.9374420976478299,303.15,
2,0.20049909635965615,0.32038026012380627,0.21512641347571274,0.15155097291564143,0.0,0.0,0.3036437918435123,0.3471681305605938,0.315186927149026,0.36903964172245723,0.03308649142319642,0.058063843396273074,0.0,0.0,1.0798225366741014,0.9374420976478299,313.15,
3,0.20049909635965615,0.32038026012380627,0.21512641347571274,0.15155097291564143,0.0,0.0,0.3036437918435123,0.3471681305605938,0.315186927149026,0.36903964172245723,0.03308649142319642,0.058063843396273074,0.0,0.0,1.0798225366741014,0.9374420976478299,323.15,
4,0.20049909635965615,0.32038026012380627,0.21512641347571274,0.15155097291564143,0.0,0.0,0.3036437918435123,0.3471681305605938,0.315186927149026,0.36903964172245723,0.03308649142319642,0.058063843396273074,0.0,0.0,1.0798225366741014,0.9374420976478299,333.15,
5,0.20150417134995796,0.2634630597944152,0.15929350538964382,0.181950883994618,0.0,0.0,0.30170050965305867,0.3825453873365472,0.6127004272850275,0.15649374930286908,0.0651908144717705,0.05625800500321815,0.0,0.0,0.6561302931000245,1.04451525016065,293.15,
6,0.20150417134995796,0.2634630597944152,0.15929350538964382,0.181950883994618,0.0,0.0,0.30170050965305867,0.3825453873365472,0.6127004272850275,0.15649374930286908,0.0651908144717705,0.05625800500321815,0.0,0.0,0.6561302931000245,1.04451525016065,303.15,
7,0.20150417134995796,0.2634630597944152,0.15929350538964382,0.181950883994618,0.0,0.0,0.30170050965305867,0.3825453873365472,0.6127004272850275,0.15649374930286908,0.0651908144717705,0.05625800500321815,0.0,0.0,0.6561302931000245,1.04451525016065,313.15,
8,0.20150417134995796,0.2634630597944152,0.15929350538964382,0.181950883994618,0.0,0.0,0.30170050965305867,0.3825453873365472,0.6127004272850275,0.15649374930286908,0.0651908144717705,0.05625800500321815,0.0,0.0,0.6561302931000245,1.04451525016065,323.15,
9,0.20150417134995796,0.2634630597944152,0.15929350538964382,0.181950883994618,0.0,0.0,0.30170050965305867,0.3825453873365472,0.6127004272850275,0.15649374930286908,0.0651908144717705,0.05625800500321815,0.0,0.0,0.6561302931000245,1.04451525016065,333.15,
10,0.20157176247904424,0.2693712029996641,0.18133077084655777,0.17873953298059586,0.0,0.0,0.30180482094802685,0.3802880766012427,0.1287727513667022,0.5878066815239029,0.07309097699348957,0.021861400241911685,0.0,0.0,0.9777525800140736,1.0143291073926903,293.15,
11,0.20157176247904424,0.2693712029996641,0.18133077084655777,0.17873953298059586,0.0,0.0,0.30180482094802685,0.3802880766012427,0.1287727513667022,0.5878066815239029,0.07309097699348957,0.021861400241911685,0.0,0.0,0.9777525800140736,1.0143291073926903,303.15,
12,0.20157176247904424,0.2693712029996641,0.18133077084655777,0.17873953298059586,0.0,0.0,0.30180482094802685,0.3802880766012427,0.1287727513667022,0.5878066815239029,0.07309097699348957,0.021861400241911685,0.0,0.0,0.9777525800140736,1.0143291073926903,313.15,
13,0.20157176247904424,0.2693712029996641,0.18133077084655777,0.17873953298059586,0.0,0.0,0.30180482094802685,0.3802880766012427,0.1287727513667022,0.5878066815239029,0.07309097699348957,0.021861400241911685,0.0,0.0,0.9777525800140736,1.0143291073926903,323.15,
14,0.20157176247904424,0.2693712029996641,0.18133077084655777,0.17873953298059586,0.0,0.0,0.30180482094802685,0.3802880766012427,0.1287727513667022,0.5878066815239029,0.07309097699348957,0.021861400241911685,0.0,0.0,0.9777525800140736,1.0143291073926903,333.15,
15,0.2020964167691184,0.35989926525513755,0.17477932977828947,0.23219779087448086,0.0,0.0,0.2841163248316757,0.39484915684438715,0.36783413270953613,0.4130672501769439,0.042776950950919976,0.06814283472190526,0.0,0.0,1.1210831032724444,0.6848690595969227,293.15,
16,0.2020964167691184,0.35989926525513755,0.17477932977828947,0.23219779087448086,0.0,0.0,0.2841163248316757,0.39484915684438715,0.36783413270953613,0.4130672501769439,0.042776950950919976,0.06814283472190526,0.0,0.0,1.1210831032724444,0.6848690595969227,303.15,
17,0.2020964167691184,0.35989926525513755,0.17477932977828947,0.23219779087448086,0.0,0.0,0.2841163248316757,0.39484915684438715,0.36783413270953613,0.4130672501769439,0.042776950950919976,0.06814283472190526,0.0,0.0,1.1210831032724444,0.6848690595969227,313.15,
18,0.2020964167691184,0.35989926525513755,0.17477932977828947,0.23219779087448086,0.0,0.0,0.2841163248316757,0.39484915684438715,0.36783413270953613,0.4130672501769439,0.042776950950919976,0.06814283472190526,0.0,0.0,1.1210831032724444,0.6848690595969227,323.15,
19,0.2020964167691184,0.35989926525513755,0.17477932977828947,0.23219779087448086,0.0,0.0,0.2841163248316757,0.39484915684438715,0.36783413270953613,0.4130672501769439,0.042776950950919976,0.06814283472190526,0.0,0.0,1.1210831032724444,0.6848690595969227,333.15,
20,0.20435970050382718,0.3394597727427941,0.1772802659195564,0.2742872563415437,0.0,0.0,0.2949887944792123,0.392633256300829,0.25885522293815477,0.6015364188598056,0.02842394171883693,0.02153978017274037,0.0,0.0,0.6256424407398286,0.8396746866243795,293.15,
21,0.20435970050382718,0.3394597727427941,0.1772802659195564,0.2742872563415437,0.0,0.0,0.2949887944792123,0.392633256300829,0.25885522293815477,0.6015364188598056,0.02842394171883693,0.02153978017274037,0.0,0.0,0.6256424407398286,0.8396746866243795,303.15,
22,0.20435970050382718,0.3394597727427941,0.1772802659195564,0.2742872563415437,0.0,0.0,0.2949887944792123,0.392633256300829,0.25885522293815477,0.6015364188598056,0.02842394171883693,0.02153978017274037,0.0,0.0,0.6256424407398286,0.8396746866243795,313.15,
23,0.20435970050382718,0.3394597727427941,0.1772802659195564,0.2742872563415437,0.0,0.0,0.2949887944792123,0.392633256300829,0.25885522293815477,0.6015364188598056,0.02842394171883693,0.02153978017274037,0.0,0.0,0.6256424407398286,0.8396746866243795,323.15,
24,0.20435970050382718,0.3394597727427941,0.1772802659195564,0.2742872563415437,0.0,0.0,0.2949887944792123,0.392633256300829,0.25885522293815477,0.6015364188598056,0.02842394171883693,0.02153978017274037,0.0,0.0,0.6256424407398286,0.8396746866243795,333.15,
25,0.20467532814265854,0.20599538862212674,0.2153489029576836,0.29678984184242696,0.0,0.0,0.279602547134573,0.3315977381535987,0.2638240988623466,0.4286373190239359,0.040559570827449126,0.07621910582617468,0.0,0.0,0.898486115941193,0.8853485436106763,293.15,
26,0.20467532814265854,0.20599538862212674,0.2153489029576836,0.29678984184242696,0.0,0.0,0.279602547134573,0.3315977381535987,0.2638240988623466,0.4286373190239359,0.040559570827449126,0.07621910582617468,0.0,0.0,0.898486115941193,0.8853485436106763,303.15,
27,0.20467532814265854,0.20599538862212674,0.2153489029576836,0.29678984184242696,0.0,0.0,0.279602547134573,0.3315977381535987,0.2638240988623466,0.4286373190239359,0.040559570827449126,0.07621910582617468,0.0,0.0,0.898486115941193,0.8853485436106763,313.15,
28,0.20467532814265854,0.20599538862212674,0.2153489029576836,0.29678984184242696,0.0,0.0,0.279602547134573,0.3315977381535987,0.2638240988623466,0.4286373190239359,0.040559570827449126,0.07621910582617468,0.0,0.0,0.898486115941193,0.8853485436106763,323.15,
29,0.20467532814265854,0.20599538862212674,0.2153489029576836,0.29678984184242696,0.0,0.0,0.279602547134573,0.3315977381535987,0.2638240988623466,0.4286373190239359,0.040559570827449126,0.07621910582617468,0.0,0.0,0.898486115941193,0.8853485436106763,333.15,
30,0.20544961383551338,0.3774300879766455,0.18925880538313938,0.15445530978843366,0.0,0.0,0.32967529649364014,0.33116348217792224,0.25929649566029683,0.3836879229671207,0.06474222887289618,0.04552507155886511,0.0,0.0,0.8834732611442112,0.8243688753304204,293.15,
31,0.20544961383551338,0.3774300879766455,0.18925880538313938,0.15445530978843366,0.0,0.0,0.32967529649364014,0.33116348217792224,0.25929649566029683,0.3836879229671207,0.06474222887289618,0.04552507155886511,0.0,0.0,0.8834732611442112,0.8243688753304204,303.15,
32,0.20544961383551338,0.3774300879766455,0.18925880538313938,0.15445530978843366,0.0,0.0,0.32967529649364014,0.33116348217792224,0.25929649566029683,0.3836879229671207,0.06474222887289618,0.04552507155886511,0.0,0.0,0.8834732611442112,0.8243688753304204,313.15,
33,0.20544961383551338,0.3774300879766455,0.18925880538313938,0.15445530978843366,0.0,0.0,0.32967529649364014,0.33116348217792224,0.25929649566029683,0.3836879229671207,0.06474222887289618,0.04552507155886511,0.0,0.0,0.8834732611442112,0.8243688753304204,323.15,
34,0.20544961383551338,0.3774300879766455,0.18925880538313938,0.15445530978843366,0.0,0.0,0.32967529649364014,0.33116348217792224,0.25929649566029683,0.3836879229671207,0.06474222887289618,0.04552507155886511,0.0,0.0,0.8834732611442112,0.8243688753304204,333.15,
35,0.2055028132445425,0.31110521268883196,0.1883712866899628,0.2801649673729705,0.0,0.0,0.2877861121039126,0.36580949289347964,0.43883686739158173,0.21214664297398161,0.03548672039099709,0.07875452700390796,0.0,0.0,0.8894874769530934,1.0279724132670154,293.15,
36,0.2055028132445425,0.31110521268883196,0.1883712866899628,0.2801649673729705,0.0,0.0,0.2877861121039126,0.36580949289347964,0.43883686739158173,0.21214664297398161,0.03548672039099709,0.07875452700390796,0.0,0.0,0.8894874769530934,1.0279724132670154,303.15,
37,0.2055028132445425,0.31110521268883196,0.1883712866899628,0.2801649673729705,0.0,0.0,0.2877861121039126,0.36580949289347964,0.43883686739158173,0.21214664297398161,0.03548672039099709,0.07875452700390796,0.0,0.0,0.8894874769530934,1.0279724132670154,313.15,
38,0.2055028132445425,0.31110521268883196,0.1883712866899628,0.2801649673729705,0.0,0.0,0.2877861121039126,0.36580949289347964,0.43883686739158173,0.21214664297398161,0.03548672039099709,0.07875452700390796,0.0,0.0,0.8894874769530934,1.0279724132670154,323.15,
39,0.2055028132445425,0.31110521268883196,0.1883712866899628,0.2801649673729705,0.0,0.0,0.2877861121039126,0.36580949289347964,0.43883686739158173,0.21214664297398161,0.03548672039099709,0.07875452700390796,0.0,0.0,0.8894874769530934,1.0279724132670154,333.15,
40,0.20609847178671972,0.3351596812397297,0.16781348606383648,0.15065144069365777,0.0,0.0,0.3364100901562829,0.3127370257912822,0.5560004529481324,0.4549949203884531,0.08197223517556244,0.04291155247096054,0.0,0.0,1.05040593780006,0.9748493436067159,293.15,
41,0.20609847178671972,0.3351596812397297,0.16781348606383648,0.15065144069365777,0.0,0.0,0.3364100901562829,0.3127370257912822,0.5560004529481324,0.4549949203884531,0.08197223517556244,0.04291155247096054,0.0,0.0,1.05040593780006,0.9748493436067159,303.15,
42,0.20609847178671972,0.3351596812397297,0.16781348606383648,0.15065144069365777,0.0,0.0,0.3364100901562829,0.3127370257912822,0.5560004529481324,0.4549949203884531,0.08197223517556244,0.04291155247096054,0.0,0.0,1.05040593780006,0.9748493436067159,313.15,
43,0.20609847178671972,0.3351596812397297,0.16781348606383648,0.15065144069365777,0.0,0.0,0.3364100901562829,0.3127370257912822,0.5560004529481324,0.4549949203884531,0.08197223517556244,0.04291155247096054,0.0,0.0,1.05040593780006,0.9748493436067159,323.15,
