,sim_liq_density
0,-0.15749526182925208
1,1.0776104217373017
2,2.3652242696622587
3,4.411694278381868
4,4.375407679777545
5,-0.015098729484555276
6,1.7041427455344673
7,-0.5445369642192867
8,-0.04974539058182039
9,-0.5539109372688572
10,1.937090618925806
11,3.5238993813973454
12,1.11530496037676
13,2.6963643841987013
14,0.7238680852134973
15,0.5689795703367205
16,-0.8380351540752374
17,-0.44923970147212033
18,0.5608437309679205
19,2.0922837498504188
20,0.5384210868780955
21,-2.0783158792483905
22,1.2451959826686385
23,-2.6926169799997037
24,1.0642536447554618
25,0.504804420838709
26,0.7690469036169971
27,-2.8768075464791134
28,1.0748981558211212
29,-1.1969225364334268
30,-1.124538015223813
31,-0.8358950687469374
32,1.2104432563657384
33,0.8756170078110397
34,1.0942626932782595
35,-0.7687262436709192
36,2.223714499084374
37,1.7471460591888484
38,0.1507891561411689
39,1.8014726626666966
40,-1.595856671975659
41,-3.375173573817091
42,0.6604654845883305
43,3.1828533635792216
44,-0.300960188685187
45,1.5434182214448275
46,-0.5258723066040608
47,1.9981320722114626
48,0.5572476926118157
49,-0.9839464794546947
50,0.5988867345157918
51,2.6162825496689988
52,3.0883626648829736
53,1.7140464680972722
54,1.8865498066193351
55,-0.8988690752603974
56,3.1016686971313927
57,0.9373907609415377
58,2.2740234535996526
59,-2.135281862389368
60,1.0370214227932486
61,-0.5329425833157497
62,-0.17474945533080563
63,-2.3817629608558124
64,1.4565074872627175
65,1.504324624711811
66,1.4618603360613664
67,-0.6929606638970781
68,1.6571260630961377
69,1.9066391364805753
70,-2.0574619878087996
71,-0.41828646886057635
72,-2.8371583446929924
73,-0.11191297856724867
74,1.2622507184654774
75,-0.45301956125811005
76,1.4769418096650988
77,1.225251781879282
78,-0.8942687290258664
79,-1.1681356589522864
80,-0.9557843691684713
81,0.8862954188048955
82,1.4789302455402091
83,-1.6836265920014581
84,1.5494349350298344
85,-3.262348616464657
86,-0.14008524624473342
87,2.081450059032235
88,1.277284343719226
89,-0.7280680063714279
90,2.0375250772380635
91,1.362940372934634
92,-1.1677340157853935
93,-0.9260079275610658
94,0.45708926094234364
95,-0.19264523374612263
96,-1.0488002467855708
97,-1.7350471169779802
98,3.3213272447265743
99,2.498874947161981
100,0.19512841052369628
101,-1.352348914786575
102,-1.0880155973129348
103,0.43088165579891696
104,-0.9884492725102437
105,0.8706342234473492
106,-0.37074815830762436
107,0.7899602300025332
108,5.339582897522605
109,1.6782943137125925
110,1.3023776017822453
111,1.429114579619606
112,6.180512821802453
113,2.0766703529189448
114,-0.14405678622758858
115,2.1573955404123706
116,0.18387116445653207
117,0.26531456316118057
118,-4.800251818440173
119,-0.33356869394183836
120,-2.8142882634020756
121,0.8076671255532617
122,0.9555721184618226
123,-0.8751437416253466
124,-0.18213977086077754
125,-0.16972009647349467
126,1.3501798855403546
127,-1.0573006634736273
128,3.426370615738324
129,0.835627498364733
130,1.0544258946993368
131,4.750805770181087
132,-0.694191471244057
133,-0.12002014966184434
134,-3.0906754949064075
135,0.6304583966412106
136,2.008624032272471
137,-0.1332554461030778
138,0.3553183377008834
139,0.39377502723116936
140,0.9935655502226054
141,-1.4577212336445649
142,2.1495046197793823
143,0.60412981922507
144,2.50399460589148
145,1.884216783702077
146,2.129853521468897
147,1.4228011608020756
148,1.1503381931967105
149,2.2047305727537303
150,1.6383902766557112
151,3.999002291106484
152,0.4853840416293816
153,0.9603283834405062
154,-1.1904823318631956
155,-0.4339577862908725
156,2.6401791347962806
157,3.2009345508985403
158,4.109260512997547
159,-0.09215476664901888
160,4.043499210773354
161,0.007978851243874154
162,-1.8233152732438227
163,0.40926007377335893
164,-1.382846316606884
165,0.6626090821168095
166,-0.2231778021810686
167,1.5694729919733048
168,0.2436815926419853
169,1.973181164211188
170,0.20891496731010206
171,1.3059568017063896
172,-0.7792089789617956
173,0.8561303020317684
174,-1.9704471280180684
175,-2.1531469543298645
176,-1.0542713119508824
