,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
0,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,273.18,
1,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,293.16,
2,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,313.19,
3,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,333.18,
4,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,353.19,
5,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,273.18,
6,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,293.16,
7,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,313.19,
8,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,333.18,
9,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,353.19,
10,0.20192270561461997,0.24052430832246616,0.33491259065575907,0.199835531051101,0.27272302895327794,0.38138612121645066,0.3373793905660252,0.6036544864761016,0.4499799361039875,0.52715185185452,0.03747354563945451,0.041242301975624604,0.7973836551808442,0.8498870515092833,273.18,
11,0.20192270561461997,0.24052430832246616,0.33491259065575907,0.199835531051101,0.27272302895327794,0.38138612121645066,0.3373793905660252,0.6036544864761016,0.4499799361039875,0.52715185185452,0.03747354563945451,0.041242301975624604,0.7973836551808442,0.8498870515092833,293.16,
12,0.20192270561461997,0.24052430832246616,0.33491259065575907,0.199835531051101,0.27272302895327794,0.38138612121645066,0.3373793905660252,0.6036544864761016,0.4499799361039875,0.52715185185452,0.03747354563945451,0.041242301975624604,0.7973836551808442,0.8498870515092833,313.19,
13,0.20192270561461997,0.24052430832246616,0.33491259065575907,0.199835531051101,0.27272302895327794,0.38138612121645066,0.3373793905660252,0.6036544864761016,0.4499799361039875,0.52715185185452,0.03747354563945451,0.041242301975624604,0.7973836551808442,0.8498870515092833,333.18,
14,0.20192270561461997,0.24052430832246616,0.33491259065575907,0.199835531051101,0.27272302895327794,0.38138612121645066,0.3373793905660252,0.6036544864761016,0.4499799361039875,0.52715185185452,0.03747354563945451,0.041242301975624604,0.7973836551808442,0.8498870515092833,353.19,
15,0.20203327935752236,0.3284314726054214,0.3611275434329747,0.21279178884933858,0.1544255381578433,0.35431274204560737,0.3957943760956415,0.08972627302648227,0.3340337108865576,0.5021398412248004,0.05229860429765022,0.017730464242914263,0.39217681272751365,1.121685378819513,273.18,
