,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
0,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,273.18,1034.9028054305622
1,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,293.16,1005.0531650376959
2,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,313.19,972.3170366618978
3,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,333.18,940.4558072766987
4,0.2009145608558949,0.38096685258823526,0.39648876742826356,0.2180757399256526,0.29232507653938766,0.26305511271246945,0.2682050083701218,0.21605738659098406,0.601396559639393,0.5524602505614855,0.017000833806425482,0.03692213382416505,0.4127761637321929,0.644576866954709,353.19,908.5362498555265
5,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,273.18,1023.6881858828734
6,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,293.16,992.5124216914796
7,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,313.19,959.5534072991896
8,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,333.18,926.0320021161457
9,0.20122407335525433,0.36328298857191166,0.23094667580914963,0.16684215464786448,0.23901318505978425,0.3421634317202693,0.38512828577301084,0.18600814460079534,0.3299553550028569,0.5571260671052063,0.03747113374106542,0.08293863406463997,0.4550688628354482,0.7504966255856126,353.19,889.7917599073652
