,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density,liq_density_unc
0,0.20141293046196454,0.39401426435060705,0.35449667123046213,0.2018024558387061,0.2884867387413038,0.3104510369198489,0.2524355316590576,0.6173052598470652,0.18674811083153806,0.3136177045827707,0.07354457307039909,0.05404446724980887,0.7577133500081521,1.0658094915165095,273.18,1059.2219894268856,0.6263026192704898
1,0.20141293046196454,0.39401426435060705,0.35449667123046213,0.2018024558387061,0.2884867387413038,0.3104510369198489,0.2524355316590576,0.6173052598470652,0.18674811083153806,0.3136177045827707,0.07354457307039909,0.05404446724980887,0.7577133500081521,1.0658094915165095,293.16,1026.839679045374,0.375736109503388
2,0.20141293046196454,0.39401426435060705,0.35449667123046213,0.2018024558387061,0.2884867387413038,0.3104510369198489,0.2524355316590576,0.6173052598470652,0.18674811083153806,0.3136177045827707,0.07354457307039909,0.05404446724980887,0.7577133500081521,1.0658094915165095,313.19,996.8791318677607,0.48747490176201924
3,0.20141293046196454,0.39401426435060705,0.35449667123046213,0.2018024558387061,0.2884867387413038,0.3104510369198489,0.2524355316590576,0.6173052598470652,0.18674811083153806,0.3136177045827707,0.07354457307039909,0.05404446724980887,0.7577133500081521,1.0658094915165095,333.18,961.8970550695738,0.7562706189184176
4,0.20141293046196454,0.39401426435060705,0.35449667123046213,0.2018024558387061,0.2884867387413038,0.3104510369198489,0.2524355316590576,0.6173052598470652,0.18674811083153806,0.3136177045827707,0.07354457307039909,0.05404446724980887,0.7577133500081521,1.0658094915165095,353.19,928.1473989749803,0.876279407128814
5,0.20326906291871558,0.35641622425721264,0.2705699007547647,0.21844606144866807,0.23626606219128227,0.39190720948246444,0.2985286887526346,0.23490059641145772,0.6036674710246365,0.12881342678556268,0.0647279843307357,0.02387382483956719,0.34150079386049553,1.0912928785684481,273.18,982.7076477514463,0.99762317886605
6,0.20326906291871558,0.35641622425721264,0.2705699007547647,0.21844606144866807,0.23626606219128227,0.39190720948246444,0.2985286887526346,0.23490059641145772,0.6036674710246365,0.12881342678556268,0.0647279843307357,0.02387382483956719,0.34150079386049553,1.0912928785684481,293.16,952.9827970911244,0.6583288612284226
7,0.20326906291871558,0.35641622425721264,0.2705699007547647,0.21844606144866807,0.23626606219128227,0.39190720948246444,0.2985286887526346,0.23490059641145772,0.6036674710246365,0.12881342678556268,0.0647279843307357,0.02387382483956719,0.34150079386049553,1.0912928785684481,313.19,922.1490318179369,0.31430468841472714
8,0.20326906291871558,0.35641622425721264,0.2705699007547647,0.21844606144866807,0.23626606219128227,0.39190720948246444,0.2985286887526346,0.23490059641145772,0.6036674710246365,0.12881342678556268,0.0647279843307357,0.02387382483956719,0.34150079386049553,1.0912928785684481,333.18,889.9456256803919,0.6577020810499237
9,0.20326906291871558,0.35641622425721264,0.2705699007547647,0.21844606144866807,0.23626606219128227,0.39190720948246444,0.2985286887526346,0.23490059641145772,0.6036674710246365,0.12881342678556268,0.0647279843307357,0.02387382483956719,0.34150079386049553,1.0912928785684481,353.19,855.8937510200998,0.7812684987226396
10,0.20327369530014128,0.3071554588868071,0.2710537655941754,0.15212800518746938,0.2959612747613465,0.3845243777408289,0.3563790900407846,0.19547251908492666,0.3385626166117411,0.12864369142314336,0.01823119887454623,0.02118215610658998,0.7533857968491755,1.0947187250769936,273.18,1020.8799305717166,0.7306190718206697
11,0.20327369530014128,0.3071554588868071,0.2710537655941754,0.15212800518746938,0.2959612747613465,0.3845243777408289,0.3563790900407846,0.19547251908492666,0.3385626166117411,0.12864369142314336,0.01823119887454623,0.02118215610658998,0.7533857968491755,1.0947187250769936,293.16,990.7915363151615,0.4047990546449533
12,0.20327369530014128,0.3071554588868071,0.2710537655941754,0.15212800518746938,0.2959612747613465,0.3845243777408289,0.3563790900407846,0.19547251908492666,0.3385626166117411,0.12864369142314336,0.01823119887454623,0.02118215610658998,0.7533857968491755,1.0947187250769936,313.19,960.372129785781,0.6085237226101144
13,0.20327369530014128,0.3071554588868071,0.2710537655941754,0.15212800518746938,0.2959612747613465,0.3845243777408289,0.3563790900407846,0.19547251908492666,0.3385626166117411,0.12864369142314336,0.01823119887454623,0.02118215610658998,0.7533857968491755,1.0947187250769936,333.18,927.443174780869,0.40753432732833617
14,0.20327369530014128,0.3071554588868071,0.2710537655941754,0.15212800518746938,0.2959612747613465,0.3845243777408289,0.3563790900407846,0.19547251908492666,0.3385626166117411,0.12864369142314336,0.01823119887454623,0.02118215610658998,0.7533857968491755,1.0947187250769936,353.19,891.3559437065018,0.6811168123560206
