,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
0,0.20104757567804374,0.34597257093025646,0.2109398805450818,0.2755273615381074,0.15403183206832782,0.3881379513397931,0.3152776923538483,0.45964701955418397,0.555759782558841,0.1517915761334685,0.02679229067664201,0.05780603185713136,0.7601888092754795,1.0392159946125636,273.18,925.2699465623907
1,0.20104757567804374,0.34597257093025646,0.2109398805450818,0.2755273615381074,0.15403183206832782,0.3881379513397931,0.3152776923538483,0.45964701955418397,0.555759782558841,0.1517915761334685,0.02679229067664201,0.05780603185713136,0.7601888092754795,1.0392159946125636,293.16,899.4869105336381
2,0.20104757567804374,0.34597257093025646,0.2109398805450818,0.2755273615381074,0.15403183206832782,0.3881379513397931,0.3152776923538483,0.45964701955418397,0.555759782558841,0.1517915761334685,0.02679229067664201,0.05780603185713136,0.7601888092754795,1.0392159946125636,313.19,873.6476394549602
3,0.20104757567804374,0.34597257093025646,0.2109398805450818,0.2755273615381074,0.15403183206832782,0.3881379513397931,0.3152776923538483,0.45964701955418397,0.555759782558841,0.1517915761334685,0.02679229067664201,0.05780603185713136,0.7601888092754795,1.0392159946125636,333.18,846.2372097303656
4,0.20104757567804374,0.34597257093025646,0.2109398805450818,0.2755273615381074,0.15403183206832782,0.3881379513397931,0.3152776923538483,0.45964701955418397,0.555759782558841,0.1517915761334685,0.02679229067664201,0.05780603185713136,0.7601888092754795,1.0392159946125636,353.19,820.5077529291018
5,0.20150755708456347,0.3995893304574628,0.24057295089116754,0.24351393194177004,0.1654785061395082,0.3838418082015254,0.28596318857988934,0.24400774153474833,0.397321880053326,0.1521897590663929,0.07375486497604107,0.03495230249227843,0.8060738512483625,0.658320753436209,273.18,943.3688524102078
6,0.20150755708456347,0.3995893304574628,0.24057295089116754,0.24351393194177004,0.1654785061395082,0.3838418082015254,0.28596318857988934,0.24400774153474833,0.397321880053326,0.1521897590663929,0.07375486497604107,0.03495230249227843,0.8060738512483625,0.658320753436209,293.16,920.3381951662694
7,0.20150755708456347,0.3995893304574628,0.24057295089116754,0.24351393194177004,0.1654785061395082,0.3838418082015254,0.28596318857988934,0.24400774153474833,0.397321880053326,0.1521897590663929,0.07375486497604107,0.03495230249227843,0.8060738512483625,0.658320753436209,313.19,896.2540003773881
8,0.20150755708456347,0.3995893304574628,0.24057295089116754,0.24351393194177004,0.1654785061395082,0.3838418082015254,0.28596318857988934,0.24400774153474833,0.397321880053326,0.1521897590663929,0.07375486497604107,0.03495230249227843,0.8060738512483625,0.658320753436209,333.18,870.3436477215754
9,0.20150755708456347,0.3995893304574628,0.24057295089116754,0.24351393194177004,0.1654785061395082,0.3838418082015254,0.28596318857988934,0.24400774153474833,0.397321880053326,0.1521897590663929,0.07375486497604107,0.03495230249227843,0.8060738512483625,0.658320753436209,353.19,845.5249365341754
10,0.20261336464816257,0.3996486756840145,0.21156975169051145,0.23979032227691904,0.2837738958162821,0.31421697386115616,0.3605700249522341,0.5951670540567109,0.6120720749236824,0.5616955109069393,0.021553887622632155,0.031033350046566113,0.7930865928707815,0.7526673363027417,273.18,941.6556590986652
11,0.20261336464816257,0.3996486756840145,0.21156975169051145,0.23979032227691904,0.2837738958162821,0.31421697386115616,0.3605700249522341,0.5951670540567109,0.6120720749236824,0.5616955109069393,0.021553887622632155,0.031033350046566113,0.7930865928707815,0.7526673363027417,293.16,918.8340933157987
12,0.20261336464816257,0.3996486756840145,0.21156975169051145,0.23979032227691904,0.2837738958162821,0.31421697386115616,0.3605700249522341,0.5951670540567109,0.6120720749236824,0.5616955109069393,0.021553887622632155,0.031033350046566113,0.7930865928707815,0.7526673363027417,313.19,895.2517495931315
13,0.20261336464816257,0.3996486756840145,0.21156975169051145,0.23979032227691904,0.2837738958162821,0.31421697386115616,0.3605700249522341,0.5951670540567109,0.6120720749236824,0.5616955109069393,0.021553887622632155,0.031033350046566113,0.7930865928707815,0.7526673363027417,333.18,870.5081508656303
14,0.20261336464816257,0.3996486756840145,0.21156975169051145,0.23979032227691904,0.2837738958162821,0.31421697386115616,0.3605700249522341,0.5951670540567109,0.6120720749236824,0.5616955109069393,0.021553887622632155,0.031033350046566113,0.7930865928707815,0.7526673363027417,353.19,846.0960483238346
15,0.20547191385712085,0.35452030490749176,0.3494359296448572,0.25837135214959,0.2134157003252708,0.35277956198846133,0.3135029720476534,0.11808989754423005,0.6234627640279011,0.4103669190904537,0.07213856709549687,0.02527199161339692,0.7563894774230653,0.9795255463308434,273.18,988.1673551282612
16,0.20547191385712085,0.35452030490749176,0.3494359296448572,0.25837135214959,0.2134157003252708,0.35277956198846133,0.3135029720476534,0.11808989754423005,0.6234627640279011,0.4103669190904537,0.07213856709549687,0.02527199161339692,0.7563894774230653,0.9795255463308434,293.16,965.5993215994852
17,0.20547191385712085,0.35452030490749176,0.3494359296448572,0.25837135214959,0.2134157003252708,0.35277956198846133,0.3135029720476534,0.11808989754423005,0.6234627640279011,0.4103669190904537,0.07213856709549687,0.02527199161339692,0.7563894774230653,0.9795255463308434,313.19,942.5143728397313
18,0.20547191385712085,0.35452030490749176,0.3494359296448572,0.25837135214959,0.2134157003252708,0.35277956198846133,0.3135029720476534,0.11808989754423005,0.6234627640279011,0.4103669190904537,0.07213856709549687,0.02527199161339692,0.7563894774230653,0.9795255463308434,333.18,919.615468290223
19,0.20547191385712085,0.35452030490749176,0.3494359296448572,0.25837135214959,0.2134157003252708,0.35277956198846133,0.3135029720476534,0.11808989754423005,0.6234627640279011,0.4103669190904537,0.07213856709549687,0.02527199161339692,0.7563894774230653,0.9795255463308434,353.19,895.4079493446762
20,0.20607158848757523,0.3596698607549823,0.2601165773187068,0.2570045972112086,0.16576141879236586,0.20425601704218524,0.3969974871408758,0.5621259166415697,0.6071400394023408,0.26741921777274835,0.053304455768151904,0.03842976069623408,0.40679204831580185,0.9702219457328753,273.18,875.5506263070944
21,0.20607158848757523,0.3596698607549823,0.2601165773187068,0.2570045972112086,0.16576141879236586,0.20425601704218524,0.3969974871408758,0.5621259166415697,0.6071400394023408,0.26741921777274835,0.053304455768151904,0.03842976069623408,0.40679204831580185,0.9702219457328753,293.16,840.8926904824008
22,0.20607158848757523,0.3596698607549823,0.2601165773187068,0.2570045972112086,0.16576141879236586,0.20425601704218524,0.3969974871408758,0.5621259166415697,0.6071400394023408,0.26741921777274835,0.053304455768151904,0.03842976069623408,0.40679204831580185,0.9702219457328753,313.19,806.6292633581334
23,0.20607158848757523,0.3596698607549823,0.2601165773187068,0.2570045972112086,0.16576141879236586,0.20425601704218524,0.3969974871408758,0.5621259166415697,0.6071400394023408,0.26741921777274835,0.053304455768151904,0.03842976069623408,0.40679204831580185,0.9702219457328753,333.18,770.6578964605565
24,0.20607158848757523,0.3596698607549823,0.2601165773187068,0.2570045972112086,0.16576141879236586,0.20425601704218524,0.3969974871408758,0.5621259166415697,0.6071400394023408,0.26741921777274835,0.053304455768151904,0.03842976069623408,0.40679204831580185,0.9702219457328753,353.19,730.9327654924358
25,0.2062788752681519,0.37224979610424336,0.3745732081017765,0.2771313833458058,0.1878883729071661,0.22286247095430872,0.3656301435871364,0.5343399103113265,0.5807207355463054,0.6204122840682476,0.041387758400117776,0.0693717203574743,0.679826441572834,0.8353581529792861,273.18,923.3476408508863
26,0.2062788752681519,0.37224979610424336,0.3745732081017765,0.2771313833458058,0.1878883729071661,0.22286247095430872,0.3656301435871364,0.5343399103113265,0.5807207355463054,0.6204122840682476,0.041387758400117776,0.0693717203574743,0.679826441572834,0.8353581529792861,293.16,894.1173413935207
27,0.2062788752681519,0.37224979610424336,0.3745732081017765,0.2771313833458058,0.1878883729071661,0.22286247095430872,0.3656301435871364,0.5343399103113265,0.5807207355463054,0.6204122840682476,0.041387758400117776,0.0693717203574743,0.679826441572834,0.8353581529792861,313.19,868.612137298401
28,0.2062788752681519,0.37224979610424336,0.3745732081017765,0.2771313833458058,0.1878883729071661,0.22286247095430872,0.3656301435871364,0.5343399103113265,0.5807207355463054,0.6204122840682476,0.041387758400117776,0.0693717203574743,0.679826441572834,0.8353581529792861,333.18,841.414628191692
29,0.2062788752681519,0.37224979610424336,0.3745732081017765,0.2771313833458058,0.1878883729071661,0.22286247095430872,0.3656301435871364,0.5343399103113265,0.5807207355463054,0.6204122840682476,0.041387758400117776,0.0693717203574743,0.679826441572834,0.8353581529792861,353.19,814.210832268655
30,0.20663588833092492,0.3993026985991731,0.29849131899731574,0.20389141194192462,0.25950037900980694,0.29320175594098996,0.34697971408458844,0.5557898272647634,0.4691002435624158,0.14814009281857693,0.07693280490726169,0.025123851715115705,0.33455223735489203,0.6984080323961276,273.18,983.1891150766256
31,0.20663588833092492,0.3993026985991731,0.29849131899731574,0.20389141194192462,0.25950037900980694,0.29320175594098996,0.34697971408458844,0.5557898272647634,0.4691002435624158,0.14814009281857693,0.07693280490726169,0.025123851715115705,0.33455223735489203,0.6984080323961276,293.16,954.4066869346011
32,0.20663588833092492,0.3993026985991731,0.29849131899731574,0.20389141194192462,0.25950037900980694,0.29320175594098996,0.34697971408458844,0.5557898272647634,0.4691002435624158,0.14814009281857693,0.07693280490726169,0.025123851715115705,0.33455223735489203,0.6984080323961276,313.19,923.3599207533783
33,0.20663588833092492,0.3993026985991731,0.29849131899731574,0.20389141194192462,0.25950037900980694,0.29320175594098996,0.34697971408458844,0.5557898272647634,0.4691002435624158,0.14814009281857693,0.07693280490726169,0.025123851715115705,0.33455223735489203,0.6984080323961276,333.18,892.4045106566748
34,0.20663588833092492,0.3993026985991731,0.29849131899731574,0.20389141194192462,0.25950037900980694,0.29320175594098996,0.34697971408458844,0.5557898272647634,0.4691002435624158,0.14814009281857693,0.07693280490726169,0.025123851715115705,0.33455223735489203,0.6984080323961276,353.19,858.7789124340499
35,0.20735048342455148,0.39129372921385164,0.281906081863882,0.18780252290125699,0.15250690466465744,0.28811243716871376,0.397855965683912,0.2703789259998922,0.18248466738543156,0.46770804113861014,0.07006289941876316,0.01778767230026178,0.6785085543682847,1.107645322360905,273.18,992.7698927265031
36,0.20735048342455148,0.39129372921385164,0.281906081863882,0.18780252290125699,0.15250690466465744,0.28811243716871376,0.397855965683912,0.2703789259998922,0.18248466738543156,0.46770804113861014,0.07006289941876316,0.01778767230026178,0.6785085543682847,1.107645322360905,293.16,961.4879141605077
37,0.20735048342455148,0.39129372921385164,0.281906081863882,0.18780252290125699,0.15250690466465744,0.28811243716871376,0.397855965683912,0.2703789259998922,0.18248466738543156,0.46770804113861014,0.07006289941876316,0.01778767230026178,0.6785085543682847,1.107645322360905,313.19,928.1341581043364
38,0.20735048342455148,0.39129372921385164,0.281906081863882,0.18780252290125699,0.15250690466465744,0.28811243716871376,0.397855965683912,0.2703789259998922,0.18248466738543156,0.46770804113861014,0.07006289941876316,0.01778767230026178,0.6785085543682847,1.107645322360905,333.18,894.5060450917289
39,0.20735048342455148,0.39129372921385164,0.281906081863882,0.18780252290125699,0.15250690466465744,0.28811243716871376,0.397855965683912,0.2703789259998922,0.18248466738543156,0.46770804113861014,0.07006289941876316,0.01778767230026178,0.6785085543682847,1.107645322360905,353.19,859.1707272169257
40,0.21333694332579517,0.3031263962417773,0.35874048672986203,0.25125415027907894,0.16478829507282244,0.3444427699340199,0.3881371746160812,0.4054007860823348,0.5617939923533384,0.39813636672183433,0.07552693435207822,0.049736352923135635,0.591181830560466,0.6535377366730262,273.18,983.1117687202462
41,0.21333694332579517,0.3031263962417773,0.35874048672986203,0.25125415027907894,0.16478829507282244,0.3444427699340199,0.3881371746160812,0.4054007860823348,0.5617939923533384,0.39813636672183433,0.07552693435207822,0.049736352923135635,0.591181830560466,0.6535377366730262,293.16,955.6316821415965
42,0.21333694332579517,0.3031263962417773,0.35874048672986203,0.25125415027907894,0.16478829507282244,0.3444427699340199,0.3881371746160812,0.4054007860823348,0.5617939923533384,0.39813636672183433,0.07552693435207822,0.049736352923135635,0.591181830560466,0.6535377366730262,313.19,929.5042696056344
43,0.21333694332579517,0.3031263962417773,0.35874048672986203,0.25125415027907894,0.16478829507282244,0.3444427699340199,0.3881371746160812,0.4054007860823348,0.5617939923533384,0.39813636672183433,0.07552693435207822,0.049736352923135635,0.591181830560466,0.6535377366730262,333.18,901.9899406692401
