,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,liq_density
0,0.3003268302057306,0.2667186556357073,0.0,0.3049938819173288,0.5672773951793066,0.07357551252456228,0.0,1.0331056709714825,200.0,888.5310802680881
1,0.3003268302057306,0.2667186556357073,0.0,0.3049938819173288,0.5672773951793066,0.07357551252456228,0.0,1.0331056709714825,250.0,832.6896231985721
2,0.3003268302057306,0.2667186556357073,0.0,0.3049938819173288,0.5672773951793066,0.07357551252456228,0.0,1.0331056709714825,300.0,778.507446167041
3,0.3003268302057306,0.2667186556357073,0.0,0.3049938819173288,0.5672773951793066,0.07357551252456228,0.0,1.0331056709714825,350.0,719.512735799235
4,0.3003268302057306,0.2667186556357073,0.0,0.3049938819173288,0.5672773951793066,0.07357551252456228,0.0,1.0331056709714825,400.0,650.0840547814078
5,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,200.0,906.3412772098192
6,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,250.0,855.0997142646847
7,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,300.0,801.4574572270701
8,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,350.0,744.0634055947934
9,0.31655160888834544,0.22339943730655637,0.0,0.3444031538041843,0.6054579879138412,0.07240251098003364,0.0,1.1124091165240853,400.0,677.6543411688059
10,0.31914034616383297,0.2549338413198423,0.0,0.3058139822023219,0.4923763765277172,0.07201691215125987,0.0,0.729433553321837,200.0,913.0510859620996
11,0.31914034616383297,0.2549338413198423,0.0,0.3058139822023219,0.4923763765277172,0.07201691215125987,0.0,0.729433553321837,250.0,855.0319927204899
12,0.31914034616383297,0.2549338413198423,0.0,0.3058139822023219,0.4923763765277172,0.07201691215125987,0.0,0.729433553321837,300.0,797.7414031457729
13,0.31914034616383297,0.2549338413198423,0.0,0.3058139822023219,0.4923763765277172,0.07201691215125987,0.0,0.729433553321837,350.0,737.3284959209675
14,0.31914034616383297,0.2549338413198423,0.0,0.3058139822023219,0.4923763765277172,0.07201691215125987,0.0,0.729433553321837,400.0,666.6670308439125
15,0.3230404453223344,0.2962499383616169,0.0,0.264963220396604,0.6178313058747017,0.07975653331513585,0.0,1.1110528161097208,200.0,878.5266598194706
16,0.3230404453223344,0.2962499383616169,0.0,0.264963220396604,0.6178313058747017,0.07975653331513585,0.0,1.1110528161097208,250.0,829.7792701034821
17,0.3230404453223344,0.2962499383616169,0.0,0.264963220396604,0.6178313058747017,0.07975653331513585,0.0,1.1110528161097208,300.0,773.9392768527355
18,0.3230404453223344,0.2962499383616169,0.0,0.264963220396604,0.6178313058747017,0.07975653331513585,0.0,1.1110528161097208,350.0,719.3373426752346
19,0.3230404453223344,0.2962499383616169,0.0,0.264963220396604,0.6178313058747017,0.07975653331513585,0.0,1.1110528161097208,400.0,665.2194044013254
20,0.3261637729261535,0.24963285150460413,0.0,0.31628075338585826,0.3831765380504371,0.07622516986143345,0.0,1.1040415502327883,200.0,890.0544087296722
21,0.3261637729261535,0.24963285150460413,0.0,0.31628075338585826,0.3831765380504371,0.07622516986143345,0.0,1.1040415502327883,250.0,837.4873044922656
22,0.3261637729261535,0.24963285150460413,0.0,0.31628075338585826,0.3831765380504371,0.07622516986143345,0.0,1.1040415502327883,300.0,781.824325445603
23,0.3261637729261535,0.24963285150460413,0.0,0.31628075338585826,0.3831765380504371,0.07622516986143345,0.0,1.1040415502327883,350.0,721.6804984061063
24,0.3261637729261535,0.24963285150460413,0.0,0.31628075338585826,0.3831765380504371,0.07622516986143345,0.0,1.1040415502327883,400.0,646.4089020885787
25,0.3261686847132883,0.1910124271163186,0.0,0.3542553028990213,0.5388078732927104,0.07576471285806252,0.0,1.052264689243898,200.0,902.1058464797675
26,0.3261686847132883,0.1910124271163186,0.0,0.3542553028990213,0.5388078732927104,0.07576471285806252,0.0,1.052264689243898,250.0,849.9457058973286
27,0.3261686847132883,0.1910124271163186,0.0,0.3542553028990213,0.5388078732927104,0.07576471285806252,0.0,1.052264689243898,300.0,793.0096479962702
28,0.3261686847132883,0.1910124271163186,0.0,0.3542553028990213,0.5388078732927104,0.07576471285806252,0.0,1.052264689243898,350.0,733.583180546141
29,0.3261686847132883,0.1910124271163186,0.0,0.3542553028990213,0.5388078732927104,0.07576471285806252,0.0,1.052264689243898,400.0,661.8488072300377
30,0.32635627841213605,0.2678362343948579,0.0,0.30124936953265585,0.5973910979536479,0.07647764995732022,0.0,0.9904291575304209,200.0,902.7311775485118
31,0.32635627841213605,0.2678362343948579,0.0,0.30124936953265585,0.5973910979536479,0.07647764995732022,0.0,0.9904291575304209,250.0,853.1070109309792
32,0.32635627841213605,0.2678362343948579,0.0,0.30124936953265585,0.5973910979536479,0.07647764995732022,0.0,0.9904291575304209,300.0,804.5432704359663
33,0.32635627841213605,0.2678362343948579,0.0,0.30124936953265585,0.5973910979536479,0.07647764995732022,0.0,0.9904291575304209,350.0,754.0114654089537
34,0.32635627841213605,0.2678362343948579,0.0,0.30124936953265585,0.5973910979536479,0.07647764995732022,0.0,0.9904291575304209,400.0,700.169761636361
35,0.3297454963555857,0.2778561369162549,0.0,0.2797154769222437,0.608647337940041,0.0573718325302013,0.0,0.641849704430567,200.0,922.9313285672059
36,0.3297454963555857,0.2778561369162549,0.0,0.2797154769222437,0.608647337940041,0.0573718325302013,0.0,0.641849704430567,250.0,864.9958863378477
37,0.3297454963555857,0.2778561369162549,0.0,0.2797154769222437,0.608647337940041,0.0573718325302013,0.0,0.641849704430567,300.0,801.2134592696125
38,0.3297454963555857,0.2778561369162549,0.0,0.2797154769222437,0.608647337940041,0.0573718325302013,0.0,0.641849704430567,350.0,738.3849247410411
39,0.3297454963555857,0.2778561369162549,0.0,0.2797154769222437,0.608647337940041,0.0573718325302013,0.0,0.641849704430567,400.0,684.7322326440518
40,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,200.0,886.4654771880311
41,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,250.0,831.8039624238195
42,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,300.0,778.7199024198915
43,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,350.0,724.5854804074464
44,0.33012665756146925,0.2728204313855712,0.0,0.2958268677165874,0.507618814033566,0.05355140618029984,0.0,1.0713555972981292,400.0,666.0608856066948
45,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,200.0,910.374133134832
46,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,250.0,851.2166493510018
47,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,300.0,793.231082713399
48,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,350.0,730.7481676274803
49,0.33192599803569867,0.2483955011148214,0.0,0.3021528955382242,0.29283943655501765,0.0774297605058029,0.0,1.0004597901133105,400.0,657.2214951909862
50,0.3364335583767094,0.23294626818384093,0.0,0.32534969546738535,0.586893349800528,0.06523369912541999,0.0,1.0047195664896975,200.0,923.1738550185395
51,0.3364335583767094,0.23294626818384093,0.0,0.32534969546738535,0.586893349800528,0.06523369912541999,0.0,1.0047195664896975,250.0,874.2981077832538
52,0.3364335583767094,0.23294626818384093,0.0,0.32534969546738535,0.586893349800528,0.06523369912541999,0.0,1.0047195664896975,300.0,823.5330923538787
53,0.3364335583767094,0.23294626818384093,0.0,0.32534969546738535,0.586893349800528,0.06523369912541999,0.0,1.0047195664896975,350.0,767.0615853756153
54,0.3364335583767094,0.23294626818384093,0.0,0.32534969546738535,0.586893349800528,0.06523369912541999,0.0,1.0047195664896975,400.0,705.6351485284792
55,0.34314334177879946,0.2705421621427401,0.0,0.2848820376027409,0.4606857969453585,0.05187657152107032,0.0,1.0937860106176995,200.0,909.2302009860118
56,0.34314334177879946,0.2705421621427401,0.0,0.2848820376027409,0.4606857969453585,0.05187657152107032,0.0,1.0937860106176995,250.0,854.0304852668307
57,0.34314334177879946,0.2705421621427401,0.0,0.2848820376027409,0.4606857969453585,0.05187657152107032,0.0,1.0937860106176995,300.0,799.9240635288853
58,0.34314334177879946,0.2705421621427401,0.0,0.2848820376027409,0.4606857969453585,0.05187657152107032,0.0,1.0937860106176995,350.0,746.6276283675983
59,0.34314334177879946,0.2705421621427401,0.0,0.2848820376027409,0.4606857969453585,0.05187657152107032,0.0,1.0937860106176995,400.0,692.2420199156666
60,0.346216265877922,0.20378277172104214,0.0,0.3399600935431516,0.598801733791411,0.08131247649727882,0.0,1.0737851434836172,200.0,912.4454714940196
61,0.346216265877922,0.20378277172104214,0.0,0.3399600935431516,0.598801733791411,0.08131247649727882,0.0,1.0737851434836172,250.0,865.7382884492687
62,0.346216265877922,0.20378277172104214,0.0,0.3399600935431516,0.598801733791411,0.08131247649727882,0.0,1.0737851434836172,300.0,816.5079773754561
63,0.346216265877922,0.20378277172104214,0.0,0.3399600935431516,0.598801733791411,0.08131247649727882,0.0,1.0737851434836172,350.0,764.1260005275234
64,0.346216265877922,0.20378277172104214,0.0,0.3399600935431516,0.598801733791411,0.08131247649727882,0.0,1.0737851434836172,400.0,705.0013093151412
65,0.347801024962228,0.2721530581612748,0.0,0.2840532108645375,0.6176683894101405,0.06753817086235331,0.0,0.9340746929897785,200.0,920.9786083125343
66,0.347801024962228,0.2721530581612748,0.0,0.2840532108645375,0.6176683894101405,0.06753817086235331,0.0,0.9340746929897785,250.0,873.5946230882647
67,0.347801024962228,0.2721530581612748,0.0,0.2840532108645375,0.6176683894101405,0.06753817086235331,0.0,0.9340746929897785,300.0,827.1460116636939
68,0.347801024962228,0.2721530581612748,0.0,0.2840532108645375,0.6176683894101405,0.06753817086235331,0.0,0.9340746929897785,350.0,780.6406079169894
69,0.347801024962228,0.2721530581612748,0.0,0.2840532108645375,0.6176683894101405,0.06753817086235331,0.0,0.9340746929897785,400.0,734.9662393099401
70,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,200.0,901.4040867051617
71,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,250.0,850.2854593270114
72,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,300.0,800.4061574344871
73,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,350.0,747.4136328622848
74,0.3479602941034173,0.2460705186064016,0.0,0.31251769138232977,0.5138494803206637,0.08156175544350502,0.0,0.699673748162505,400.0,687.0018652207086
75,0.34811462360077794,0.15925187350471198,0.0,0.3446912273233895,0.5832514098510118,0.06174055016342542,0.0,1.0513712887114761,200.0,911.6044664165584
76,0.34811462360077794,0.15925187350471198,0.0,0.3446912273233895,0.5832514098510118,0.06174055016342542,0.0,1.0513712887114761,250.0,860.7285714132316
77,0.34811462360077794,0.15925187350471198,0.0,0.3446912273233895,0.5832514098510118,0.06174055016342542,0.0,1.0513712887114761,300.0,807.4907009608266
78,0.34811462360077794,0.15925187350471198,0.0,0.3446912273233895,0.5832514098510118,0.06174055016342542,0.0,1.0513712887114761,350.0,749.9371991193757
79,0.34811462360077794,0.15925187350471198,0.0,0.3446912273233895,0.5832514098510118,0.06174055016342542,0.0,1.0513712887114761,400.0,680.9771080581439
