,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1,temperature,vap_density,vap_density_unc,Hvap,Hvap_unc,Pvap,Pvap_unc,liq_enthalpy,liq_enthalpy_unc,vap_enthalpy,vap_enthalpy_unc,liq_density,liq_density_unc,restart,molecule
0,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,200.0,1.2457072974100002e-05,8.210536855561444e-08,1510.7794322266566,0.031167594571113736,6.33637504524e-06,1.2618718598204944e-07,-771882.2756897628,66.0877411579882,48580.04549063671,20.37752694848074,887.484649731,2.5320394191198003,1,MeOH
1,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,250.0,0.0031008567563599997,9.30197382273473e-05,1453.559250028408,0.04173819840202273,0.00198880774902,9.174071046514135e-05,-781317.4851373284,122.23193743667632,33484.198871598004,35.572293700702105,845.983359516,1.2171638191654588,1,MeOH
2,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,300.0,0.0779722914116,0.004447353160908174,1247.2054364651103,0.13151849478373337,0.05235492064589851,0.0032397633066705545,-738432.7820193507,130.57796863105622,13350.233053277156,31.92559487514246,791.219803599,2.201205046661716,1,MeOH
3,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,350.0,0.8821112775410002,0.024090845035755964,1205.3433391610317,0.5775752558612139,0.7640518252891,0.04079823990096096,-614831.3308739075,88.87785930918078,26481.378781710362,24.838948257039256,737.000046687,1.8724284696995264,1,MeOH
4,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,400.0,5.23970653808,0.18475828435295086,1040.4861370182036,0.7040586675051601,4.21243174245323,0.41897033749037116,-491188.46603932587,76.1201073654033,32497.824031304626,32.64142597824909,677.987860352,1.4864949011323023,1,MeOH
0,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,200.0,1.0774513568100002e-05,2.596261726265167e-08,1523.9801403546173,0.011076340898840555,5.59168077998e-06,1.3468196848335171e-08,-806591.2215605493,12.528063105521587,42444.156711922595,3.4238292058353412,893.4942904769999,0.952941602869935,2,MeOH
1,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,250.0,0.00282899731428,6.498592782512294e-05,1457.0288715720717,0.031487598368740245,0.00182907551889,4.197853191526505e-05,-789337.1654556805,65.52405836849127,31061.137047409487,23.355958939700297,842.408450808,1.0048412432644178,2,MeOH
2,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,300.0,0.0716641306977,0.005168256420090999,1368.2445690408404,0.07043790357606323,0.0542568189206,0.0038969626178032447,-741161.797815231,98.07312975684718,17894.214214669162,43.53068445902858,789.7699497430001,0.7963300543190681,2,MeOH
3,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,350.0,0.810351268685,0.04050118565704884,1249.7471059598765,0.2998866553906972,0.6618426203373999,0.028658501710008877,-620520.0057677904,67.1557191053186,27234.794888982524,27.308944837178885,738.3997103859999,2.207804514607917,2,MeOH
4,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,400.0,5.479068508520001,0.17069839057837327,996.5012638984766,0.39411551638783054,3.69073529540597,0.2691845167780235,-488849.1758395756,61.45403507163384,29559.747507958804,33.17280803992389,680.056548081,2.5130346753210655,2,MeOH
0,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,200.0,6.39863350567e-06,3.435297532838947e-08,1504.0764645839922,0.031409428133242254,3.32072009703e-06,1.7828263416428135e-08,-760151.4296910113,37.94401143164229,50415.730167603,8.351697425845993,887.934419654,0.7909493503289444,3,MeOH
1,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,250.0,0.0024011064960700003,3.952668171353476e-05,1450.1612493326627,0.0348248308280747,0.0017060865884400002,3.303246997351955e-05,-717315.129207241,94.08524453445229,52224.885457553064,26.482462979863435,839.335635449,2.2084290230076538,3,MeOH
2,0.38720621718742876,0.19893752056411004,0.0,0.2899561975810329,0.43658490654001003,0.04560470897530189,0.0,0.941306374245722,300.0,0.08200476159879999,0.003842222749455649,1330.1153981574496,0.13449150173024335,0.0628092058257,0.0020317502498402363,-736137.3541853933,61.0854837211634,18333.960816541825,28.75638188814591,793.1838680669999,1.1124561845671488,3,MeOH
