sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
0.6413903396329466,0.19253582492692733,0.23921814423165827,0.0984005963485181,0.21187921745957505,0.31569753715011006,0.2414785869011805,0.20823204820865693,0.12655147619569584,0.0006413252334046858,0.1656789401153801,0.02585028114648357,-0.1750755899075446,-0.2196543458983762,-0.33967223812813546
0.3605317317333496,0.0,0.0,0.456946172786719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8131525475511481
-0.3211628500798521,0.0,0.0,0.8792896936068703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3517158774427492
-0.1353175469457525,0.0,0.0,-0.02076009957290705,-0.04470129059290652,-0.06660439620655315,0.0,-0.04393182780896023,-0.026699241106383685,-0.00013530381113690916,0.982675626985084,-0.005453771933331608,0.03693663264390168,0.0,0.07166246697038929
-0.1901601499261893,0.0,0.0,-0.02917392264618302,-0.06281819551790271,-0.09359837104835295,0.0,0.9696078775534431,0.0,0.0,0.0,0.0,0.0,0.0,0.10070641813092346
0.15170566310367528,0.0,0.0,0.02327432578325385,0.0501150004862679,0.07467076015046122,0.0,0.04925234915606778,0.0,0.0,0.0,0.006114270515810997,0.9795093373808392,0.0,-0.08034140668945511
-0.10629137638007129,0.0,0.0,-0.01630697279988554,-0.035112679843289966,-0.05231747918543207,0.0,-0.034508269992351126,0.9895689053226261,0.0,0.0,-0.004283915414822077,0.029013572970985762,0.0,0.05629057295967461
-0.24335296129740397,0.0,0.0,-0.03733463857367451,0.9606124439027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288766604534508
-0.3218157817914097,0.0,0.0,-0.04937221982601349,-0.10630979576512897,0.9239312592020663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704295810389046
-0.022878793356859033,0.0,0.0,-0.0035100106299352832,-0.007557863805128025,-0.011261128004921517,0.0,-0.007427767003737161,0.0,0.0,0.0,0.9995390584587588,0.0,0.0,0.012116320538352302
-0.000533034191472033,0.0,0.0,-8.17768511216036e-05,-0.00017608445339685672,-0.0002623637605156675,0.0,-0.0001730534350096179,-0.00010517193606652811,0.9999997335099933,0.0,-2.148314818418699e-05,0.00014549841141396513,0.0,0.0002822881880630467
-0.1871036478626695,0.0,0.0,-0.028705001293293696,-0.06180849951008201,-0.0920939358953389,0.9653985360450532,-0.060744562888258455,-0.0369170556141694,-0.0001870846553520976,-0.04833115211455868,-0.007540933503224562,0.051072302620205706,0.0,0.09908773317013472
-0.17325086365773648,0.0,0.9682132604373763,-0.02657973974408978,-0.0572323203947912,-0.08527548294097723,-0.06522763308131727,-0.0562471555371647,-0.03418378979735347,-0.00017323327731510132,-0.04475280915723596,-0.006982617694221238,0.04729101029839041,0.0,0.09175147329149594
0.15011697955719425,0.0,0.055988846492269734,0.023030593692632904,0.04959018898565824,0.07388879719912961,0.05651790158562376,0.04873657146439182,0.029619288272838492,0.00015010174148806076,0.03877704500599646,0.006050240994641672,-0.040976324598457625,0.974625342052555,-0.07950005991111202
-0.12584518854297794,0.9812899449804362,-0.04693624241512967,-0.019306872640625337,-0.04157215726822149,-0.06194202442766042,-0.04737975678751546,-0.040856557619039675,-0.024830268555889955,-0.00012583241425396155,-0.032507345633476015,-0.005072002653844006,0.03435103284186772,0.043097690853411995,0.06664602537436588
