sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
-0.06589787662660535,0.9948719294979131,-0.024576021377265365,-0.01010501598920918,-0.021773547707835357,-0.03245217211442453,-0.024836880333692715,-0.021385297749300564,-0.013058603188328195,-9.108031704036572e-06,-0.01704068084265531,-0.002667748478604036,0.01801925034050474,0.022587169885269008,0.03573355044055152
0.6502912831327593,0.10113962710703724,0.24253675726668902,0.09975984227103292,0.21481870963899125,0.32009100797049417,0.24481356291474307,0.2111190486828397,0.12833246051452657,0.0006328204890092784,0.16798771561349285,0.026216111412673434,-0.177551955570851,-0.22271858352109167,-0.34423917718024183
0.24141303295894,-0.0007830021668571263,0.09236912295487466,0.03417430397279659,0.07985715152422182,0.12029568187134139,0.08840026308658927,0.07927079682627837,0.040497970425625814,0.004187142498856391,0.06079563249465299,0.006777381920218888,-0.06950347257216591,-0.08197440498389136,0.9381483462912046
-0.1692120274722452,7.3895133550594e-05,-0.18164787845539132,-0.2796277273097721,0.15359680313068702,0.024972649758958645,0.3441012653866136,-0.21017445248488875,0.5693172415894272,-0.5820718492480167,0.049285968584677854,0.01834051295321581,-0.015875728918491875,-0.08598367820164615,0.00667848231503513
-0.2623097585307239,1.6281131385572065e-05,0.08872819853491333,0.05353553169018945,0.08760886046846675,0.30290829335632075,-0.43043879957332715,-0.04218606549961829,0.49066733625488895,0.3018548164100481,0.002017202374448931,-0.06356150771766576,-0.5411106462480025,0.07246728919227546,-0.0013168586896416471
-0.06344454422351782,-2.246714092574588e-05,-0.04318925805044674,0.07269656566668417,0.38270864307178853,-0.09637048444205093,0.10481856562270359,0.08835182170438746,0.40568066401457215,0.5106430614090925,-0.18747834465588187,0.04254379013602752,0.5773354164823347,-0.13660350133019575,0.0032548374134166768
-0.33205531057021986,6.052580886784665e-06,-0.3396063965921358,-0.046690134571340046,-0.005327982498330455,0.30947036652528126,0.38449875109416787,0.13848710808887943,-0.21619931057579508,0.26147809872341515,0.20732111457031493,0.551248895713621,-0.1751212253665735,-0.12950192545823444,-0.00011708715236396555
0.08443100344479354,8.11753635263612e-06,-0.13725773452799925,0.44955806048402996,-0.08944253766976921,0.22809605227486607,-0.4626768384108285,-0.06976848088295476,0.12970843935204027,-0.30555240245423426,0.2613564440526209,0.42619256922266846,0.3642382883804295,-0.01165196803946523,0.004984972227170619
-0.03708074721394152,9.906898462590567e-06,-0.04655098559342465,0.6131032492139933,-0.39480168819108963,-0.26443958807131324,0.41925831732032454,0.09538671700760509,0.2901648116479002,0.0859417906993287,0.14417780771728794,-0.1299671575752054,-0.12062219587532862,0.25702913945434985,0.00394895046506599
-0.3437501677005161,-1.1915256842175148e-06,0.30549896298109763,0.22465710354777796,0.05885231089811073,0.6348374979388972,0.22571910450196522,-0.11320236009152863,-0.18693434274762427,-0.11261215634930015,-0.0836702759906369,-0.36219277906791275,0.25930172092996406,0.12140584338949746,-0.0014926676954926039
-0.05464124777429179,-1.3880351234768608e-06,0.3339115170074701,0.04310157648518935,0.44013179093204774,-0.15326309717132283,0.06320406614112009,0.1633236759059855,-0.04706218805198103,-0.15789590083436178,-0.12341600931261795,0.4095433358280028,-0.08472625319422733,0.6469180598522587,7.112336778649657e-05
-0.13836475585385308,1.7544661560290438e-08,0.003697113664416281,0.21304859045403793,0.5216331345404056,-0.2767693154098556,-0.01209979832034402,-0.33442243135768895,-0.20382119703241078,0.04435273182352477,0.6018260739729155,-0.20109448836461993,-0.09864136327004265,-0.13744309696453616,-0.0002998015067904682
-0.2975335414378903,1.0851749099259335e-05,0.108817745056529,0.3481009447161675,0.16330613335873848,-0.18845191087805999,-0.06658649132322685,0.4245762187956744,-0.08271882513331427,-0.29701008377200394,-0.3385676884919733,0.01701873479430672,-0.178703270605393,-0.5382066818574025,0.00027876682304165166
-0.1529940228904601,9.004846949048733e-06,0.7188989275005738,-0.11912569668396694,-0.31472513526249324,-0.153756019905819,0.0793899755922604,-0.28667132386683725,0.09581376398088484,0.09387334232349419,0.13102505524631272,0.3379771084912853,0.06437952862882684,-0.2843879801052008,0.0006075055784489805
-0.2050409725677083,3.8452629868592165e-07,0.13953346667444136,-0.2986201531712266,-0.10183431286320928,-0.01899172835233518,-0.1159792405338504,0.6693358116457412,0.09889241834120746,-0.05979743109209745,0.5309551374371221,-0.19183281586784467,0.19707514694457928,0.07883413383816651,-0.0001573888710836251
