Rank,\rho_l - LD Data,q_j (rho_l),\gamma - IFT Data,q_j (gamma)
1,sigma_H1,700.2258930917341,sigma_C1,144.06057928938023
2,epsilon_C1,493.8064349793074,sigma_O1,106.30050009219154
3,sigma_N1,318.45011721144,sigma_N1,85.93666179369013
4,sigma_O1,311.0405141028634,epsilon_C1,75.55661676586567
5,epsilon_N1,180.4398480731092,sigma_H1,65.34905195275005
6,epsilon_C2,150.68457306583292,sigma_C2,57.84584493118709
7,epsilon_O1,118.49151950170771,epsilon_C2,38.69484143690992
8,epsilon_H1,115.89772324442764,epsilon_O1,33.02075762800991
9,temperature,113.06896614654896,sigma_H2,32.040489910087054
10,sigma_C1,56.21891141085944,epsilon_H1,31.348878661458187
11,sigma_H2,49.07824809750977,epsilon_H2,25.013261073940875
12,sigma_C2,6.505752673274749,temperature,11.092264788787196
13,epsilon_H2,5.370349140505829,epsilon_N1,9.976461345621823
